battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_fill_ratio,target_decision
50.18213786512701,6,0.0,0.3,0,1,13,0.126,GO_TO_CHARGE
55.21414711332393,7,0.2225209339563144,1.0,0,2,17,0.501,GO_TO_CHARGE
83.9940786087141,23,0.0,0.2,0,1,3,0.746,CONTINUE_MINING
88.45359723782387,18,0.43388373911755823,0.3,0,2,7,0.991,GO_TO_CHARGE
72.86779897190647,0,0.0,1.0,0,4,10,0.516,CONTINUE_MINING
90.73007528581425,23,0.0,0.1,0,2,7,0.651,CONTINUE_MINING
7.573692568331148,19,0.2225209339563145,0.3,0,3,12,0.247,GO_TO_CHARGE
89.07529117264114,13,1.0,0.5,0,2,3,0.881,CONTINUE_MINING
52.029234724523036,18,0.43388373911755823,0.1,0,4,2,0.236,GO_TO_CHARGE
86.53967130287936,18,0.43388373911755823,0.1,0,2,9,0.39,CONTINUE_MINING
68.075779562933,23,0.0,0.1,0,5,16,0.028,GO_TO_CHARGE
88.46799103890262,7,0.2225209339563144,0.2,0,6,17,0.388,CONTINUE_MINING
60.93617037226454,0,0.0,0.3,0,5,7,0.471,CONTINUE_MINING
22.823712994069453,11,0.9009688679024191,0.8,0,3,7,0.997,GO_TO_CHARGE
18.418815312538975,18,0.43388373911755823,0.1,0,10,12,0.465,GO_TO_CHARGE
48.350132219526444,11,0.9009688679024191,0.5,0,6,8,0.336,GO_TO_CHARGE
67.29504420567284,3,0.0,0.1,0,3,13,0.269,CONTINUE_MINING
98.49465540872849,19,0.2225209339563145,1.0,0,8,12,0.457,CONTINUE_MINING
73.06892318234951,12,0.9749279121818236,0.2,0,1,3,0.482,CONTINUE_MINING
30.96607840414275,21,0.0,1.0,0,2,4,0.527,GO_TO_CHARGE
64.96387218503378,23,0.0,0.1,0,4,7,0.534,CONTINUE_MINING
93.51161339970922,4,0.0,0.8,0,8,10,0.283,CONTINUE_MINING
26.380694364998575,11,0.9009688679024191,0.1,0,4,7,0.183,GO_TO_CHARGE
30.51544821042736,8,0.4338837391175581,0.5,0,2,6,0.217,GO_TO_CHARGE
94.07872168707043,23,0.0,0.3,0,6,10,0.261,CONTINUE_MINING
81.00764029348478,5,0.0,1.0,0,6,11,0.84,CONTINUE_MINING
26.05411124942041,18,0.43388373911755823,0.1,0,5,8,0.737,GO_TO_CHARGE
89.20979482532026,4,0.0,0.8,0,4,2,0.37,CONTINUE_MINING
14.498038740732303,8,0.4338837391175581,0.1,0,1,4,0.696,GO_TO_CHARGE
33.44176566550527,2,0.0,0.2,0,4,7,0.496,GO_TO_CHARGE
15.455164632479628,18,0.43388373911755823,0.8,0,1,13,0.818,GO_TO_CHARGE
38.68984613111302,1,0.0,0.1,0,2,3,0.376,GO_TO_CHARGE
60.71237783498219,4,0.0,1.0,0,2,9,0.764,CONTINUE_MINING
18.24386919798855,22,0.0,0.2,0,1,5,0.813,GO_TO_CHARGE
87.12064367816593,12,0.9749279121818236,0.2,0,6,11,0.481,CONTINUE_MINING
46.86050965822113,2,0.0,0.2,0,6,5,0.706,GO_TO_CHARGE
74.9054807649759,0,0.0,0.3,0,7,7,0.984,GO_TO_CHARGE
78.61268442215085,4,0.0,0.3,0,2,6,0.254,CONTINUE_MINING
92.9669645347625,18,0.43388373911755823,0.5,0,3,5,0.461,CONTINUE_MINING
50.50844834606206,0,0.0,0.3,0,6,5,0.385,GO_TO_CHARGE
44.082236648555934,9,0.6234898018587335,0.2,0,5,5,0.443,GO_TO_CHARGE
21.43432848589249,5,0.0,0.3,0,2,7,0.013,GO_TO_CHARGE
77.61956319290664,9,0.6234898018587335,0.8,0,2,2,0.87,CONTINUE_MINING
56.050790762514616,4,0.0,0.2,0,3,16,0.233,GO_TO_CHARGE
64.68814525945436,2,0.0,1.0,0,4,3,0.09,CONTINUE_MINING
38.30474168242714,14,0.9749279121818236,0.1,0,4,7,0.565,GO_TO_CHARGE
13.900216072234777,3,0.0,0.5,0,8,14,0.779,GO_TO_CHARGE
28.994594564686743,6,0.0,1.0,0,1,16,0.065,GO_TO_CHARGE
61.75984860084632,2,0.0,0.2,0,2,6,0.913,CONTINUE_MINING
16.186313379124915,11,0.9009688679024191,0.2,0,1,5,0.597,GO_TO_CHARGE
43.96243889896667,19,0.2225209339563145,0.8,0,2,8,0.515,GO_TO_CHARGE
17.745987371120652,21,0.0,0.3,0,1,17,0.887,GO_TO_CHARGE
69.73786205924746,9,0.6234898018587335,1.0,0,4,9,0.08,CONTINUE_MINING
26.433037134997456,8,0.4338837391175581,0.8,0,3,7,0.766,GO_TO_CHARGE
58.66243968381051,10,0.7818314824680298,0.1,0,2,6,0.532,GO_TO_CHARGE
33.988168276814804,21,0.0,0.2,0,3,4,0.096,GO_TO_CHARGE
60.33231862282387,4,0.0,1.0,0,3,4,0.803,CONTINUE_MINING
15.549696456072153,1,0.0,0.8,0,1,5,0.232,GO_TO_CHARGE
47.84333793551149,17,0.6234898018587336,0.2,0,3,14,0.252,GO_TO_CHARGE
7.177550752121823,4,0.0,0.5,0,4,7,0.415,GO_TO_CHARGE
40.664546959151096,10,0.7818314824680298,0.8,0,5,11,0.381,GO_TO_CHARGE
73.81886549803508,10,0.7818314824680298,0.2,0,3,6,0.17,CONTINUE_MINING
53.35219201016048,22,0.0,0.5,0,6,7,0.985,GO_TO_CHARGE
74.35681389417073,12,0.9749279121818236,0.8,0,3,6,0.247,CONTINUE_MINING
7.900424488026492,0,0.0,0.3,0,3,6,0.272,GO_TO_CHARGE
38.909939872062125,1,0.0,0.8,0,4,10,0.901,GO_TO_CHARGE
69.57484503013409,11,0.9009688679024191,0.8,0,3,8,0.101,CONTINUE_MINING
71.22373115287581,1,0.0,1.0,0,3,15,0.338,CONTINUE_MINING
35.70097141957811,4,0.0,0.5,0,4,5,0.29,GO_TO_CHARGE
39.59302214697645,2,0.0,0.5,0,7,10,0.561,GO_TO_CHARGE
20.484273111747775,8,0.4338837391175581,0.5,0,7,10,0.67,GO_TO_CHARGE
72.75294685995772,20,1.2246467991473532e-16,0.5,0,6,18,0.484,GO_TO_CHARGE
94.944679841168,23,0.0,1.0,0,1,21,0.875,CONTINUE_MINING
61.84744596457711,5,0.0,1.0,0,4,7,0.838,CONTINUE_MINING
12.68664302730696,8,0.4338837391175581,0.1,0,6,9,0.556,GO_TO_CHARGE
62.60947614536714,17,0.6234898018587336,0.1,0,3,9,0.047,CONTINUE_MINING
56.767914778175324,23,0.0,0.8,0,4,7,0.892,CONTINUE_MINING
96.63927519505762,16,0.7818314824680299,0.8,0,3,5,0.488,CONTINUE_MINING
58.003607762077124,22,0.0,1.0,0,3,7,0.327,CONTINUE_MINING
83.82093092813231,14,0.9749279121818236,0.3,0,4,9,0.175,CONTINUE_MINING
94.35676816896218,14,0.9749279121818236,0.5,0,3,6,0.271,CONTINUE_MINING
13.586251491997706,23,0.0,0.5,0,3,2,0.089,GO_TO_CHARGE
13.982458336419395,20,1.2246467991473532e-16,0.3,0,1,4,0.269,GO_TO_CHARGE
65.80019895967749,6,0.0,0.3,0,3,1,0.685,CONTINUE_MINING
79.05123330094469,7,0.2225209339563144,0.2,0,5,7,0.534,CONTINUE_MINING
27.180451149226613,6,0.0,1.0,0,3,13,0.995,GO_TO_CHARGE
46.062909244401396,10,0.7818314824680298,0.3,0,6,15,0.395,GO_TO_CHARGE
87.31872237486385,3,0.0,1.0,0,4,12,0.781,CONTINUE_MINING
27.628962521420192,11,0.9009688679024191,0.5,0,3,8,0.953,GO_TO_CHARGE
69.05593572772109,17,0.6234898018587336,0.3,0,10,20,0.228,GO_TO_CHARGE
89.9744346678437,0,0.0,0.2,0,1,5,0.108,CONTINUE_MINING
69.7132557385294,13,1.0,0.1,0,2,15,0.388,CONTINUE_MINING
93.84788582859414,4,0.0,0.1,0,1,4,0.021,CONTINUE_MINING
78.95713515133923,23,0.0,0.3,0,1,15,0.609,CONTINUE_MINING
95.85071301458719,15,0.9009688679024191,0.1,0,5,7,0.868,CONTINUE_MINING
81.0545185344717,3,0.0,0.8,0,4,3,0.743,CONTINUE_MINING
73.58772583213256,20,1.2246467991473532e-16,0.8,0,3,8,0.506,CONTINUE_MINING
75.37214144031336,11,0.9009688679024191,1.0,0,5,9,0.375,CONTINUE_MINING
68.5464323830579,7,0.2225209339563144,1.0,0,2,11,0.156,CONTINUE_MINING
52.26651767761507,19,0.2225209339563145,1.0,0,2,1,0.315,CONTINUE_MINING
83.71123363181533,13,1.0,0.2,0,2,5,0.898,CONTINUE_MINING
80.33401005241399,2,0.0,0.8,0,2,1,0.822,CONTINUE_MINING
82.74860497960621,4,0.0,0.5,0,4,6,0.296,CONTINUE_MINING
96.1547847076354,10,0.7818314824680298,0.8,0,1,9,0.379,CONTINUE_MINING
96.06833160507807,14,0.9749279121818236,0.3,0,4,8,0.873,CONTINUE_MINING
74.74880022117188,11,0.9009688679024191,1.0,0,3,14,0.818,CONTINUE_MINING
89.55345182313566,6,0.0,0.8,0,2,5,0.386,CONTINUE_MINING
71.4373323205656,14,0.9749279121818236,1.0,0,2,1,0.927,CONTINUE_MINING
92.5120739379657,21,0.0,0.1,0,1,5,0.105,CONTINUE_MINING
69.5259625180836,12,0.9749279121818236,0.3,0,5,15,0.009,CONTINUE_MINING
76.34996087875874,21,0.0,0.1,0,5,6,0.146,CONTINUE_MINING
56.773310526980154,3,0.0,1.0,0,3,5,0.302,CONTINUE_MINING
76.70215452489037,16,0.7818314824680299,0.3,0,3,8,0.833,CONTINUE_MINING
90.48289336233151,13,1.0,0.5,0,5,5,0.575,CONTINUE_MINING
69.65061789500275,23,0.0,1.0,0,2,9,0.144,CONTINUE_MINING
90.43764474362578,12,0.9749279121818236,0.3,0,3,8,0.581,CONTINUE_MINING
66.0423733402416,1,0.0,0.5,0,6,8,0.722,CONTINUE_MINING
89.79819387566421,8,0.4338837391175581,0.2,0,3,9,0.478,CONTINUE_MINING
69.15676137787882,20,1.2246467991473532e-16,0.8,0,2,8,0.569,CONTINUE_MINING
60.34589567655415,11,0.9009688679024191,1.0,0,3,1,0.58,CONTINUE_MINING
74.31808801499622,14,0.9749279121818236,1.0,0,6,10,0.372,CONTINUE_MINING
75.44203533252649,13,1.0,0.8,0,4,4,0.594,CONTINUE_MINING
77.55457811831357,8,0.4338837391175581,1.0,0,1,9,0.418,CONTINUE_MINING
79.81866949034679,17,0.6234898018587336,1.0,0,2,8,0.03,CONTINUE_MINING
92.82639870487093,16,0.7818314824680299,0.1,0,4,7,0.252,CONTINUE_MINING
89.19343488395312,6,0.0,0.2,0,9,13,0.029,CONTINUE_MINING
81.00632036834018,12,0.9749279121818236,0.2,0,5,10,0.747,CONTINUE_MINING
96.07461677795999,18,0.43388373911755823,0.5,0,7,11,0.804,CONTINUE_MINING
95.69992746517389,15,0.9009688679024191,0.3,0,2,10,0.194,CONTINUE_MINING
67.63076437966944,17,0.6234898018587336,0.1,0,1,6,0.666,CONTINUE_MINING
66.02441117946736,14,0.9749279121818236,0.5,0,4,7,0.802,CONTINUE_MINING
71.71822837335415,9,0.6234898018587335,0.5,0,2,7,0.491,CONTINUE_MINING
67.66485755189262,13,1.0,0.1,0,1,13,0.636,CONTINUE_MINING
87.63616048988516,10,0.7818314824680298,1.0,0,2,6,0.134,CONTINUE_MINING
79.6872886608278,2,0.0,0.1,0,3,11,0.176,CONTINUE_MINING
72.43114913783086,15,0.9009688679024191,0.8,0,3,11,0.746,CONTINUE_MINING
56.331090445155034,20,1.2246467991473532e-16,1.0,0,4,5,0.805,CONTINUE_MINING
98.165614858401,6,0.0,0.5,0,9,15,0.812,CONTINUE_MINING
96.54233493743281,5,0.0,0.1,0,4,9,0.184,CONTINUE_MINING
81.02942129005758,14,0.9749279121818236,1.0,0,2,9,0.248,CONTINUE_MINING
89.94844145592471,16,0.7818314824680299,0.8,0,2,12,0.886,CONTINUE_MINING
56.547996304042876,18,0.43388373911755823,0.8,0,7,5,0.462,CONTINUE_MINING
76.84177422682319,16,0.7818314824680299,1.0,0,2,4,0.674,CONTINUE_MINING
89.84971698274894,10,0.7818314824680298,0.8,0,2,9,0.749,CONTINUE_MINING
60.67261662807873,23,0.0,0.8,0,2,6,0.882,CONTINUE_MINING
91.2041263588662,6,0.0,0.5,0,9,16,0.523,CONTINUE_MINING
67.90143082534946,13,1.0,1.0,0,7,4,0.105,CONTINUE_MINING
97.36343150311734,23,0.0,0.1,0,6,3,0.807,CONTINUE_MINING
82.3166910763753,1,0.0,0.8,0,1,16,0.121,CONTINUE_MINING
55.20037150126297,5,0.0,0.8,0,3,6,0.726,CONTINUE_MINING
67.0005926060278,19,0.2225209339563145,0.1,0,6,5,0.064,CONTINUE_MINING
78.2378967154241,21,0.0,1.0,0,6,12,0.927,CONTINUE_MINING
65.05482863194027,0,0.0,1.0,0,4,3,0.542,CONTINUE_MINING
82.61953084527354,0,0.0,0.3,0,3,3,0.745,CONTINUE_MINING
72.48035471966696,3,0.0,0.2,0,3,4,0.902,CONTINUE_MINING
69.12673782287831,6,0.0,0.8,0,2,2,0.235,CONTINUE_MINING
92.4977849200833,2,0.0,0.5,0,4,3,0.51,CONTINUE_MINING
99.59530984344568,12,0.9749279121818236,0.5,0,3,13,0.947,CONTINUE_MINING
97.95365062554504,11,0.9009688679024191,0.2,0,6,20,0.436,CONTINUE_MINING
74.90366359772727,23,0.0,0.2,0,8,7,0.723,CONTINUE_MINING
83.61724626527189,6,0.0,0.3,0,12,10,0.852,CONTINUE_MINING
59.39287750989367,3,0.0,1.0,0,2,4,0.738,CONTINUE_MINING
58.357285014284955,16,0.7818314824680299,0.8,0,5,10,0.135,CONTINUE_MINING
76.62696043272177,5,0.0,0.8,0,5,8,0.066,CONTINUE_MINING
99.98314001718767,7,0.2225209339563144,0.5,0,4,10,0.365,CONTINUE_MINING
81.65655001187567,23,0.0,0.5,0,2,17,0.832,CONTINUE_MINING
77.50388107380738,7,0.2225209339563144,1.0,0,1,7,0.036,CONTINUE_MINING
38.19225193310859,14,0.9749279121818236,1.0,0,3,2,0.21,CONTINUE_MINING
62.4277660204082,2,0.0,0.8,0,4,4,0.273,CONTINUE_MINING
88.56059917508128,13,1.0,0.5,0,4,6,0.189,CONTINUE_MINING
73.83137103012868,10,0.7818314824680298,0.3,0,3,12,0.107,CONTINUE_MINING
96.13349136231896,2,0.0,0.8,0,1,8,0.763,CONTINUE_MINING
79.40361861643726,4,0.0,0.5,0,4,3,0.185,CONTINUE_MINING
73.6381018599401,17,0.6234898018587336,0.8,0,2,13,0.797,CONTINUE_MINING
92.7731994913213,13,1.0,0.8,0,5,12,0.266,CONTINUE_MINING
90.88153815145418,2,0.0,0.5,0,6,7,0.917,CONTINUE_MINING
83.68288923146169,17,0.6234898018587336,1.0,0,3,4,0.579,CONTINUE_MINING
86.65531868521363,14,0.9749279121818236,0.3,0,1,10,0.891,CONTINUE_MINING
67.23170009423515,8,0.4338837391175581,0.2,0,7,4,0.287,CONTINUE_MINING
85.37387393233678,15,0.9009688679024191,1.0,0,1,5,0.436,CONTINUE_MINING
92.13818155145881,22,0.0,0.3,0,2,10,0.805,CONTINUE_MINING
99.61944986388976,18,0.43388373911755823,0.3,0,6,11,0.158,CONTINUE_MINING
93.56986578160641,10,0.7818314824680298,0.3,0,1,8,0.498,CONTINUE_MINING
61.2783990082935,21,0.0,0.8,0,5,5,0.512,CONTINUE_MINING
78.90978948417317,0,0.0,1.0,0,1,15,0.705,CONTINUE_MINING
79.0685677156832,8,0.4338837391175581,0.8,0,4,16,0.656,CONTINUE_MINING
80.95040278034111,14,0.9749279121818236,0.2,0,4,5,0.35,CONTINUE_MINING
63.46254316911668,19,0.2225209339563145,0.5,0,2,5,0.01,CONTINUE_MINING
77.84318619679215,19,0.2225209339563145,1.0,0,3,4,0.198,CONTINUE_MINING
97.45491520191064,4,0.0,0.5,0,2,15,0.714,CONTINUE_MINING
87.88624427370804,4,0.0,0.1,0,4,7,0.768,CONTINUE_MINING
84.46156479859152,16,0.7818314824680299,0.8,0,7,10,0.174,CONTINUE_MINING
91.99529565030062,7,0.2225209339563144,1.0,0,5,22,0.153,CONTINUE_MINING
64.98824889734854,1,0.0,0.8,0,2,4,0.473,CONTINUE_MINING
83.12625052424119,8,0.4338837391175581,0.2,0,3,4,0.075,CONTINUE_MINING
94.04184305035692,10,0.7818314824680298,0.3,0,3,1,0.552,CONTINUE_MINING
89.87852749647351,12,0.9749279121818236,0.8,0,5,4,0.295,CONTINUE_MINING
99.09143410784021,17,0.6234898018587336,0.3,0,2,5,0.053,CONTINUE_MINING
80.80736707019501,1,0.0,0.8,0,5,2,0.515,CONTINUE_MINING
73.30338920304246,8,0.4338837391175581,0.3,0,2,1,0.516,CONTINUE_MINING
84.30342835706655,13,1.0,1.0,0,2,9,0.219,CONTINUE_MINING
91.76933050677106,18,0.43388373911755823,1.0,0,10,12,0.109,CONTINUE_MINING
62.623260338108395,13,1.0,1.0,0,3,10,0.322,CONTINUE_MINING
89.90027845859497,20,1.2246467991473532e-16,0.3,0,2,4,0.161,CONTINUE_MINING
98.50939884109286,22,0.0,0.5,0,4,8,0.908,CONTINUE_MINING
82.17726775605776,0,0.0,1.0,0,6,8,0.0,CONTINUE_MINING
68.10425969055652,6,0.0,1.0,0,2,5,0.804,CONTINUE_MINING
57.037417347407356,8,0.4338837391175581,1.0,0,1,5,0.572,CONTINUE_MINING
66.31618987469136,6,0.0,0.8,0,6,12,0.205,CONTINUE_MINING
96.08196192086626,20,1.2246467991473532e-16,0.1,0,2,5,0.048,CONTINUE_MINING
83.683942930321,4,0.0,0.5,0,1,2,0.552,CONTINUE_MINING
94.95780456371743,3,0.0,0.5,0,5,5,0.598,CONTINUE_MINING
72.55998332752557,0,0.0,0.8,0,3,3,0.447,CONTINUE_MINING
89.00584288940308,12,0.9749279121818236,0.8,0,4,4,0.319,CONTINUE_MINING
76.02741975285771,21,0.0,0.3,0,5,16,0.279,CONTINUE_MINING
90.39587713131722,9,0.6234898018587335,0.2,0,6,5,0.949,CONTINUE_MINING
70.65827338915237,20,1.2246467991473532e-16,0.8,0,6,6,0.018,CONTINUE_MINING
79.13070727494735,22,0.0,0.3,0,5,12,0.547,CONTINUE_MINING
65.12149967019161,1,0.0,1.0,0,1,7,0.527,CONTINUE_MINING
95.80238002537725,18,0.43388373911755823,0.5,0,5,5,0.334,CONTINUE_MINING
89.96303050427554,4,0.0,0.1,0,2,5,0.246,CONTINUE_MINING
76.48951182777589,0,0.0,0.5,0,7,6,0.9,CONTINUE_MINING
71.70171838909845,0,0.0,0.1,0,3,8,0.855,CONTINUE_MINING
71.17022324370129,16,0.7818314824680299,0.2,0,3,4,0.112,CONTINUE_MINING
91.12993918695713,19,0.2225209339563145,1.0,0,2,2,0.48,CONTINUE_MINING
68.50299098543465,7,0.2225209339563144,0.3,0,2,7,0.62,CONTINUE_MINING
86.2403124429365,23,0.0,1.0,0,1,2,0.205,CONTINUE_MINING
85.57827569295593,14,0.9749279121818236,0.2,0,4,14,0.415,CONTINUE_MINING
66.54401757195913,0,0.0,0.2,0,4,6,0.327,CONTINUE_MINING
62.97519937292264,19,0.2225209339563145,0.5,0,3,1,0.475,CONTINUE_MINING
85.04953530102304,1,0.0,0.1,0,1,9,0.717,CONTINUE_MINING
88.03247876569701,0,0.0,0.3,0,4,14,0.836,CONTINUE_MINING
84.06352350443886,7,0.2225209339563144,0.1,0,2,13,0.179,CONTINUE_MINING
61.01270783776529,4,0.0,0.1,0,2,8,0.794,CONTINUE_MINING
99.75577779976854,19,0.2225209339563145,0.8,0,7,10,0.187,CONTINUE_MINING
62.32764191677421,23,0.0,1.0,0,6,6,0.806,CONTINUE_MINING
92.84440405715394,14,0.9749279121818236,0.3,0,6,5,0.231,CONTINUE_MINING
83.21072538676346,2,0.0,0.1,0,4,17,0.74,CONTINUE_MINING
68.8491436907128,22,0.0,0.3,0,2,3,0.259,CONTINUE_MINING
67.1119937286004,20,1.2246467991473532e-16,0.5,0,3,12,0.747,CONTINUE_MINING
89.61812206736562,8,0.4338837391175581,0.8,0,1,15,0.78,CONTINUE_MINING
66.02209163715938,10,0.7818314824680298,0.2,0,3,4,0.898,CONTINUE_MINING
82.15574843631036,12,0.9749279121818236,1.0,0,5,10,0.191,CONTINUE_MINING
73.98888491015084,23,0.0,0.3,0,7,2,0.373,CONTINUE_MINING
75.46665364582384,18,0.43388373911755823,1.0,0,3,15,0.198,CONTINUE_MINING
69.09445114126424,5,0.0,0.8,0,5,3,0.654,CONTINUE_MINING
87.2490618762497,12,0.9749279121818236,0.8,0,2,4,0.199,CONTINUE_MINING
85.09353336749496,16,0.7818314824680299,0.3,0,1,2,0.599,CONTINUE_MINING
77.10348694271295,21,0.0,0.1,0,6,16,0.525,CONTINUE_MINING
66.87067378303672,6,0.0,0.3,0,2,4,0.922,CONTINUE_MINING
77.60955292913708,4,0.0,0.3,0,7,16,0.526,CONTINUE_MINING
84.23059501518046,12,0.9749279121818236,0.2,0,9,5,0.851,CONTINUE_MINING
89.21984778932078,3,0.0,1.0,0,3,7,0.226,CONTINUE_MINING
67.53603544978473,16,0.7818314824680299,0.1,0,4,15,0.463,CONTINUE_MINING
58.15022687662447,11,0.9009688679024191,1.0,0,1,4,0.065,CONTINUE_MINING
76.51553555712914,13,1.0,0.5,0,2,10,0.918,CONTINUE_MINING
66.60872355607611,17,0.6234898018587336,0.1,0,4,10,0.135,CONTINUE_MINING
48.932002040023306,11,0.9009688679024191,1.0,0,7,7,0.449,CONTINUE_MINING
92.89852248175377,15,0.9009688679024191,0.8,0,4,15,0.138,CONTINUE_MINING
95.85074168686083,19,0.2225209339563145,0.3,0,4,18,0.856,CONTINUE_MINING
63.74821079594141,19,0.2225209339563145,0.3,0,4,11,0.049,CONTINUE_MINING
77.71524859425263,2,0.0,0.2,0,5,13,0.624,CONTINUE_MINING
54.77592859263675,7,0.2225209339563144,1.0,0,2,6,0.718,CONTINUE_MINING
65.26684831356849,14,0.9749279121818236,0.1,0,4,5,0.015,CONTINUE_MINING
63.0782613244785,7,0.2225209339563144,0.2,0,2,3,0.547,CONTINUE_MINING
67.62168695293327,4,0.0,1.0,0,3,12,0.49,CONTINUE_MINING
93.97971133181363,7,0.2225209339563144,0.1,0,4,9,0.36,CONTINUE_MINING
94.20800258784833,20,1.2246467991473532e-16,0.2,0,2,12,0.835,CONTINUE_MINING
72.29742552299064,14,0.9749279121818236,0.1,0,3,11,0.859,CONTINUE_MINING
88.56206157162666,12,0.9749279121818236,0.3,0,2,9,0.538,CONTINUE_MINING
76.08711746983934,13,1.0,1.0,0,4,12,0.494,CONTINUE_MINING
80.19348483145754,4,0.0,0.3,0,1,6,0.188,CONTINUE_MINING
92.39534356389923,15,0.9009688679024191,0.8,0,5,5,0.92,CONTINUE_MINING
98.63702561567398,8,0.4338837391175581,0.8,0,6,5,0.433,CONTINUE_MINING
63.54951585252781,13,1.0,0.2,0,4,5,0.038,CONTINUE_MINING
77.90373005642192,19,0.2225209339563145,0.2,0,7,7,0.108,CONTINUE_MINING
78.4513570275484,21,0.0,0.8,0,5,15,0.818,CONTINUE_MINING
82.8876689035587,10,0.7818314824680298,0.1,0,5,14,0.8,CONTINUE_MINING
96.40719685331959,20,1.2246467991473532e-16,0.5,0,1,10,0.453,CONTINUE_MINING
72.36060095432508,1,0.0,0.5,0,8,1,0.324,CONTINUE_MINING
89.37150795914648,3,0.0,0.3,0,7,6,0.494,CONTINUE_MINING
86.12798053456781,8,0.4338837391175581,0.8,0,2,12,0.623,CONTINUE_MINING
54.02650398864157,14,0.9749279121818236,1.0,0,8,4,0.668,CONTINUE_MINING
64.25943769247411,8,0.4338837391175581,1.0,0,1,10,0.856,CONTINUE_MINING
87.86123284750457,11,0.9009688679024191,0.1,0,9,18,0.341,CONTINUE_MINING
95.16676058669232,0,0.0,1.0,0,5,1,0.405,CONTINUE_MINING
63.9352433675393,0,0.0,1.0,0,3,5,0.654,CONTINUE_MINING
97.50590026172361,11,0.9009688679024191,0.2,0,3,5,0.774,CONTINUE_MINING
92.14609589813661,16,0.7818314824680299,1.0,0,3,11,0.195,CONTINUE_MINING
76.33106470328799,9,0.6234898018587335,0.5,0,2,8,0.873,CONTINUE_MINING
76.02398217596296,14,0.9749279121818236,0.8,0,2,9,0.42,CONTINUE_MINING
92.876016295856,17,0.6234898018587336,1.0,0,7,11,0.229,CONTINUE_MINING
77.88116578582554,21,0.0,0.5,0,5,6,0.047,CONTINUE_MINING
70.76713168174092,13,1.0,0.1,0,1,12,0.949,CONTINUE_MINING
61.591837068729475,0,0.0,0.3,0,2,9,0.632,CONTINUE_MINING
84.37803431157423,8,0.4338837391175581,0.1,0,5,14,0.719,CONTINUE_MINING
63.41253573816031,15,0.9009688679024191,0.5,0,3,10,0.318,CONTINUE_MINING
81.38496949284001,22,0.0,1.0,0,5,13,0.716,CONTINUE_MINING
83.57333230725379,11,0.9009688679024191,0.8,0,4,6,0.67,CONTINUE_MINING
92.41632641788155,9,0.6234898018587335,1.0,0,3,7,0.944,CONTINUE_MINING
73.14404992124031,13,1.0,0.5,0,3,6,0.551,CONTINUE_MINING
97.66283243209612,22,0.0,0.5,0,4,11,0.87,CONTINUE_MINING
68.39153800406685,20,1.2246467991473532e-16,0.1,0,1,9,0.341,CONTINUE_MINING
96.42141257183276,12,0.9749279121818236,0.1,0,2,15,0.213,CONTINUE_MINING
51.124691875300954,10,0.7818314824680298,1.0,0,3,6,0.099,CONTINUE_MINING
89.99020119809416,19,0.2225209339563145,0.1,0,4,9,0.654,CONTINUE_MINING
68.51184478159702,3,0.0,0.1,0,5,9,0.65,CONTINUE_MINING
71.47339688246855,17,0.6234898018587336,1.0,0,5,6,0.559,CONTINUE_MINING
96.23752772579273,23,0.0,0.5,0,2,9,0.011,CONTINUE_MINING
92.54020314799841,11,0.9009688679024191,1.0,0,9,10,0.379,CONTINUE_MINING
59.20508410770217,21,0.0,0.8,0,6,10,0.353,CONTINUE_MINING
82.79227548148627,21,0.0,0.8,0,3,8,0.359,CONTINUE_MINING
81.62646253278298,6,0.0,0.8,0,5,8,0.224,CONTINUE_MINING
65.80802034802144,21,0.0,0.2,0,5,5,0.365,CONTINUE_MINING
61.07773513160776,13,1.0,0.2,0,2,6,0.788,CONTINUE_MINING
64.79324040600643,7,0.2225209339563144,0.8,0,2,9,0.748,CONTINUE_MINING
75.1868090242698,0,0.0,0.3,0,2,7,0.318,CONTINUE_MINING
60.326511357511386,9,0.6234898018587335,0.1,0,1,9,0.62,CONTINUE_MINING
91.84229760871699,11,0.9009688679024191,0.8,0,2,18,0.252,CONTINUE_MINING
72.42862852459366,22,0.0,0.5,0,6,11,0.092,CONTINUE_MINING
71.12506918617593,12,0.9749279121818236,0.5,0,4,7,0.832,CONTINUE_MINING
79.80998907749246,20,1.2246467991473532e-16,0.2,0,8,14,0.674,CONTINUE_MINING
84.34260696031306,8,0.4338837391175581,0.5,0,2,10,0.926,CONTINUE_MINING
70.2792748319274,10,0.7818314824680298,0.8,0,5,15,0.342,CONTINUE_MINING
94.56211182952325,16,0.7818314824680299,1.0,0,5,16,0.72,CONTINUE_MINING
92.30838030750883,4,0.0,1.0,0,5,11,0.616,CONTINUE_MINING
74.15905203110738,1,0.0,1.0,0,5,5,0.244,CONTINUE_MINING
94.04350383829568,19,0.2225209339563145,0.8,0,3,21,0.758,CONTINUE_MINING
65.52712731432663,0,0.0,0.5,0,4,8,0.909,CONTINUE_MINING
72.97343734006016,5,0.0,0.5,0,1,4,0.442,CONTINUE_MINING
95.1869534542672,8,0.4338837391175581,0.3,0,1,3,0.901,CONTINUE_MINING
86.57898324410812,3,0.0,0.5,0,3,4,0.775,CONTINUE_MINING
