battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
60.18248403050096,21,0.0,0.3,0,4,4,3,CONTINUE_MINING
81.7766670757329,10,0.7818314824680298,0.2,0,1,16,2,CONTINUE_MINING
96.96551170829282,22,0.0,0.5,0,7,13,6,CONTINUE_MINING
98.19475923641791,17,0.6234898018587336,0.3,0,2,8,2,CONTINUE_MINING
86.35631501012425,20,1.2246467991473532e-16,1.0,0,5,7,3,CONTINUE_MINING
74.6432071370282,4,0.0,0.2,0,4,11,5,CONTINUE_MINING
75.26951877510216,13,1.0,0.1,0,2,3,1,CONTINUE_MINING
74.45799921756557,16,0.7818314824680299,1.0,0,1,4,5,CONTINUE_MINING
73.06697319297497,10,0.7818314824680298,0.3,0,5,5,0,CONTINUE_MINING
74.8812199500878,8,0.4338837391175581,0.8,0,5,4,5,CONTINUE_MINING
71.69022312076771,17,0.6234898018587336,0.5,0,7,8,1,CONTINUE_MINING
67.50937847627895,18,0.43388373911755823,0.2,0,4,2,0,CONTINUE_MINING
75.36774385616086,3,0.0,0.3,0,2,7,4,CONTINUE_MINING
99.85157854133826,7,0.2225209339563144,0.1,0,6,5,5,CONTINUE_MINING
74.84783999120866,10,0.7818314824680298,0.8,0,2,7,1,CONTINUE_MINING
78.74501071781702,19,0.2225209339563145,0.8,0,3,15,5,CONTINUE_MINING
81.05371887683275,18,0.43388373911755823,0.5,0,6,10,4,CONTINUE_MINING
90.44145970135483,4,0.0,0.3,0,4,8,2,CONTINUE_MINING
64.04028543778755,16,0.7818314824680299,0.3,0,3,10,3,CONTINUE_MINING
82.2858104561495,20,1.2246467991473532e-16,1.0,0,3,14,2,CONTINUE_MINING
92.96538038135365,5,0.0,0.8,0,4,16,2,CONTINUE_MINING
84.62131550277606,1,0.0,0.5,0,1,7,5,CONTINUE_MINING
65.34858965890881,9,0.6234898018587335,0.5,0,5,9,5,CONTINUE_MINING
64.63037366019651,9,0.6234898018587335,0.8,0,8,10,7,CONTINUE_MINING
85.39777915301286,3,0.0,0.5,0,5,1,7,CONTINUE_MINING
75.95869449343253,14,0.9749279121818236,1.0,0,4,10,1,CONTINUE_MINING
88.36351760777224,1,0.0,0.5,0,5,8,5,CONTINUE_MINING
83.62885262108757,16,0.7818314824680299,0.5,0,3,8,4,CONTINUE_MINING
91.86009223428694,15,0.9009688679024191,0.1,0,3,12,3,CONTINUE_MINING
99.62526155633738,19,0.2225209339563145,0.5,0,3,4,6,CONTINUE_MINING
89.65468384513154,8,0.4338837391175581,0.2,0,7,12,3,CONTINUE_MINING
80.7303536167981,15,0.9009688679024191,0.2,0,4,9,0,CONTINUE_MINING
95.51189520293052,7,0.2225209339563144,0.8,0,3,2,2,CONTINUE_MINING
89.53406016485118,11,0.9009688679024191,0.5,0,4,6,5,CONTINUE_MINING
95.0230318151907,1,0.0,1.0,0,4,9,5,CONTINUE_MINING
99.67651598921343,23,0.0,0.3,0,2,15,5,CONTINUE_MINING
75.19897228734158,11,0.9009688679024191,1.0,0,8,12,1,CONTINUE_MINING
65.25234921826427,13,1.0,0.1,0,1,12,2,CONTINUE_MINING
63.64381058601584,23,0.0,1.0,0,2,13,0,CONTINUE_MINING
97.97818776591082,19,0.2225209339563145,0.1,0,4,15,2,CONTINUE_MINING
65.30817836835922,20,1.2246467991473532e-16,0.2,0,2,12,5,CONTINUE_MINING
85.07775188467697,17,0.6234898018587336,1.0,0,5,5,3,CONTINUE_MINING
62.42723098675979,7,0.2225209339563144,0.2,0,5,3,0,CONTINUE_MINING
69.71040908038998,2,0.0,0.3,0,5,8,5,CONTINUE_MINING
85.95262931540938,2,0.0,0.2,0,5,11,7,CONTINUE_MINING
99.83175079334706,6,0.0,0.5,0,2,4,5,CONTINUE_MINING
79.5289837421671,21,0.0,0.1,0,5,6,7,CONTINUE_MINING
78.9076528680007,20,1.2246467991473532e-16,0.1,0,5,7,7,CONTINUE_MINING
91.20463264169634,3,0.0,0.3,0,4,8,4,CONTINUE_MINING
77.54440984809321,13,1.0,0.3,0,1,6,4,CONTINUE_MINING
78.2229220067072,2,0.0,0.5,0,2,4,1,CONTINUE_MINING
81.07126650267622,8,0.4338837391175581,1.0,0,2,6,7,CONTINUE_MINING
66.30901119502309,17,0.6234898018587336,0.5,0,1,9,0,CONTINUE_MINING
55.217318205340376,5,0.0,1.0,0,2,3,2,CONTINUE_MINING
88.74016942095496,19,0.2225209339563145,0.3,0,2,11,4,CONTINUE_MINING
99.58928662328883,12,0.9749279121818236,0.5,0,1,7,2,CONTINUE_MINING
52.90249153487677,3,0.0,0.8,0,2,8,5,CONTINUE_MINING
64.79514980621688,14,0.9749279121818236,0.3,0,3,7,4,CONTINUE_MINING
75.08085359226803,16,0.7818314824680299,0.5,0,2,10,6,CONTINUE_MINING
77.1618715190277,0,0.0,0.8,0,2,11,7,CONTINUE_MINING
66.55199338016072,2,0.0,1.0,0,1,14,0,CONTINUE_MINING
93.47768343439948,8,0.4338837391175581,0.3,0,2,16,0,CONTINUE_MINING
88.70331513500118,18,0.43388373911755823,0.5,0,7,4,6,CONTINUE_MINING
96.91729439084274,0,0.0,0.8,0,7,9,3,CONTINUE_MINING
68.561835438266,18,0.43388373911755823,0.5,0,1,3,6,CONTINUE_MINING
94.671028721514,20,1.2246467991473532e-16,0.5,0,2,12,7,CONTINUE_MINING
89.26109389249532,5,0.0,1.0,0,6,8,7,CONTINUE_MINING
87.34106349531687,5,0.0,0.3,0,6,8,6,CONTINUE_MINING
66.63737212779284,10,0.7818314824680298,0.3,0,5,10,2,CONTINUE_MINING
78.58149643257208,10,0.7818314824680298,0.8,0,6,6,3,CONTINUE_MINING
66.24263442988209,14,0.9749279121818236,0.8,0,5,6,4,CONTINUE_MINING
55.13323366217671,10,0.7818314824680298,1.0,0,1,2,4,CONTINUE_MINING
65.2360710570996,6,0.0,0.5,0,5,12,2,CONTINUE_MINING
91.11069209183641,15,0.9009688679024191,1.0,0,4,8,4,CONTINUE_MINING
67.73690828497053,7,0.2225209339563144,0.5,0,4,10,2,CONTINUE_MINING
76.70832953203397,6,0.0,0.8,0,2,6,0,CONTINUE_MINING
98.41491308563113,0,0.0,0.3,0,1,3,5,CONTINUE_MINING
88.35695258406557,2,0.0,0.2,0,3,8,1,CONTINUE_MINING
69.26030679599201,22,0.0,0.5,0,3,4,2,CONTINUE_MINING
84.80740799912614,15,0.9009688679024191,0.3,0,7,11,1,CONTINUE_MINING
86.32613449982183,3,0.0,0.1,0,4,9,5,CONTINUE_MINING
72.6165363496386,3,0.0,0.3,0,1,7,0,CONTINUE_MINING
70.24375969510808,11,0.9009688679024191,0.3,0,3,14,1,CONTINUE_MINING
68.79490251681551,10,0.7818314824680298,0.3,0,1,6,3,CONTINUE_MINING
94.74157733779079,16,0.7818314824680299,0.5,0,5,12,4,CONTINUE_MINING
71.27082072249438,10,0.7818314824680298,0.3,0,6,2,0,CONTINUE_MINING
68.51427755409856,16,0.7818314824680299,0.8,0,2,7,4,CONTINUE_MINING
72.83348621621134,13,1.0,0.1,0,5,5,5,CONTINUE_MINING
78.61325285486244,16,0.7818314824680299,0.5,0,6,11,4,CONTINUE_MINING
79.79355733660942,21,0.0,1.0,0,3,19,7,CONTINUE_MINING
81.28054151909396,11,0.9009688679024191,1.0,0,5,11,1,CONTINUE_MINING
74.18504451939577,9,0.6234898018587335,0.3,0,4,10,2,CONTINUE_MINING
83.7017683620332,3,0.0,0.2,0,4,14,2,CONTINUE_MINING
72.9570057190548,8,0.4338837391175581,0.2,0,1,12,7,CONTINUE_MINING
87.19866980837233,22,0.0,0.1,0,5,4,7,CONTINUE_MINING
85.3400553585584,18,0.43388373911755823,0.5,0,2,7,0,CONTINUE_MINING
90.0049629716698,10,0.7818314824680298,0.1,0,7,6,4,CONTINUE_MINING
65.18770153236677,20,1.2246467991473532e-16,0.1,0,3,7,6,CONTINUE_MINING
96.33168392591048,13,1.0,0.1,0,1,9,4,CONTINUE_MINING
73.2200525420875,0,0.0,0.2,0,3,5,5,CONTINUE_MINING
82.83597389571598,21,0.0,0.5,0,8,3,2,CONTINUE_MINING
90.65966461542902,10,0.7818314824680298,0.1,0,6,11,3,CONTINUE_MINING
90.21677576924743,23,0.0,0.3,0,1,13,4,CONTINUE_MINING
79.44794274367713,17,0.6234898018587336,1.0,0,1,8,2,CONTINUE_MINING
72.18868373141066,3,0.0,0.8,0,3,3,7,CONTINUE_MINING
75.47311093103792,8,0.4338837391175581,0.8,0,2,14,0,CONTINUE_MINING
98.13173737792825,20,1.2246467991473532e-16,0.5,0,3,10,1,CONTINUE_MINING
86.30528242780713,14,0.9749279121818236,0.8,0,4,14,0,CONTINUE_MINING
79.66062865573097,13,1.0,0.2,0,4,7,3,CONTINUE_MINING
90.88937575264167,14,0.9749279121818236,0.3,0,2,2,6,CONTINUE_MINING
73.14852394074693,2,0.0,0.2,0,1,5,0,CONTINUE_MINING
61.56651842496619,23,0.0,0.3,0,6,4,5,CONTINUE_MINING
50.30292485101585,0,0.0,0.8,0,3,6,6,CONTINUE_MINING
98.1470492666108,6,0.0,0.8,0,2,8,3,CONTINUE_MINING
98.28026803206576,10,0.7818314824680298,1.0,0,1,11,2,CONTINUE_MINING
66.34201963579798,12,0.9749279121818236,0.1,0,4,3,0,CONTINUE_MINING
67.46056692565682,22,0.0,0.2,0,5,3,7,CONTINUE_MINING
72.99146343168563,7,0.2225209339563144,0.8,0,3,12,3,CONTINUE_MINING
66.06387505494621,22,0.0,0.3,0,5,8,5,CONTINUE_MINING
87.98017269784208,22,0.0,0.2,0,1,13,3,CONTINUE_MINING
53.876674289015405,13,1.0,0.8,0,1,7,4,CONTINUE_MINING
97.48177514773852,1,0.0,0.3,0,12,6,6,CONTINUE_MINING
67.94109108045568,6,0.0,0.5,0,4,7,6,CONTINUE_MINING
79.51307967323835,1,0.0,0.5,0,2,3,4,CONTINUE_MINING
73.19624728206891,18,0.43388373911755823,0.1,0,1,4,4,CONTINUE_MINING
66.45638121689969,5,0.0,0.2,0,1,8,3,CONTINUE_MINING
70.67450140559734,2,0.0,0.2,0,10,1,0,CONTINUE_MINING
95.06604646972077,19,0.2225209339563145,0.3,0,11,11,3,CONTINUE_MINING
69.17310735786168,2,0.0,0.2,0,1,4,0,CONTINUE_MINING
67.74920759951064,21,0.0,1.0,0,8,6,0,CONTINUE_MINING
93.50541784244959,10,0.7818314824680298,0.8,0,3,11,7,CONTINUE_MINING
87.40196100579728,3,0.0,1.0,0,2,6,4,CONTINUE_MINING
75.09283131883772,9,0.6234898018587335,0.2,0,4,16,7,CONTINUE_MINING
62.581483520937276,2,0.0,0.5,0,2,5,7,CONTINUE_MINING
72.71114782268334,9,0.6234898018587335,0.5,0,3,7,7,CONTINUE_MINING
81.65393011500488,2,0.0,0.8,0,1,1,4,CONTINUE_MINING
71.66552686845621,2,0.0,0.2,0,3,9,6,CONTINUE_MINING
98.44817894794032,8,0.4338837391175581,0.5,0,3,25,7,CONTINUE_MINING
47.669922747234104,12,0.9749279121818236,1.0,0,4,3,6,CONTINUE_MINING
80.04292736447242,8,0.4338837391175581,0.3,0,4,5,6,CONTINUE_MINING
94.24863398262066,23,0.0,0.8,0,3,11,5,CONTINUE_MINING
98.65550133404976,1,0.0,0.5,0,5,6,6,CONTINUE_MINING
80.84304459802497,16,0.7818314824680299,0.8,0,4,6,6,CONTINUE_MINING
66.86071959354439,2,0.0,0.1,0,3,7,4,CONTINUE_MINING
95.4401715738565,8,0.4338837391175581,0.5,0,6,15,2,CONTINUE_MINING
72.40898045647762,0,0.0,0.1,0,3,4,3,CONTINUE_MINING
77.59301280492612,17,0.6234898018587336,0.8,0,2,7,1,CONTINUE_MINING
99.11698776231572,7,0.2225209339563144,0.8,0,5,7,5,CONTINUE_MINING
61.61742269774989,6,0.0,0.1,0,1,3,2,CONTINUE_MINING
61.496570214703695,19,0.2225209339563145,0.1,0,1,9,7,CONTINUE_MINING
75.20682873870041,8,0.4338837391175581,0.8,0,3,12,3,CONTINUE_MINING
74.92457924877402,7,0.2225209339563144,0.1,0,7,8,3,CONTINUE_MINING
97.37052658458653,2,0.0,0.3,0,3,13,6,CONTINUE_MINING
90.16209888049909,10,0.7818314824680298,0.1,0,2,15,1,CONTINUE_MINING
68.94786812862606,12,0.9749279121818236,0.5,0,5,5,7,CONTINUE_MINING
71.83391165501652,16,0.7818314824680299,0.1,0,14,15,5,CONTINUE_MINING
49.794758608923075,17,0.6234898018587336,0.8,0,4,7,6,CONTINUE_MINING
61.0282601505842,18,0.43388373911755823,0.3,0,2,8,0,CONTINUE_MINING
71.32718190244096,15,0.9009688679024191,0.8,0,1,9,5,CONTINUE_MINING
89.50671420837286,7,0.2225209339563144,0.1,0,6,12,3,CONTINUE_MINING
72.4613734604351,5,0.0,0.3,0,8,10,7,CONTINUE_MINING
61.15249757808702,15,0.9009688679024191,0.8,0,4,4,4,CONTINUE_MINING
98.99364622778116,1,0.0,0.1,0,3,9,3,CONTINUE_MINING
83.73273982298842,1,0.0,0.8,0,4,1,1,CONTINUE_MINING
50.89348422857233,23,0.0,0.8,0,4,3,7,CONTINUE_MINING
90.2280960702389,11,0.9009688679024191,0.5,0,5,9,3,CONTINUE_MINING
81.71102752902408,14,0.9749279121818236,0.2,0,1,1,2,CONTINUE_MINING
62.89398609625363,17,0.6234898018587336,0.8,0,3,13,7,CONTINUE_MINING
87.47837541673704,17,0.6234898018587336,0.1,0,4,13,7,CONTINUE_MINING
93.86402264896478,7,0.2225209339563144,1.0,0,2,14,7,CONTINUE_MINING
67.4610989420193,10,0.7818314824680298,0.5,0,6,7,0,CONTINUE_MINING
53.893452242623695,21,0.0,1.0,0,2,5,1,CONTINUE_MINING
79.40147868620608,8,0.4338837391175581,0.1,0,1,13,6,CONTINUE_MINING
67.19800311154947,14,0.9749279121818236,0.3,0,3,14,4,CONTINUE_MINING
89.75263011667866,15,0.9009688679024191,0.8,0,1,2,0,CONTINUE_MINING
64.32410209505787,8,0.4338837391175581,0.3,0,1,6,3,CONTINUE_MINING
97.61726518589293,7,0.2225209339563144,0.3,0,3,8,6,CONTINUE_MINING
96.67846603117789,20,1.2246467991473532e-16,1.0,0,4,2,6,CONTINUE_MINING
87.08866964453803,6,0.0,0.3,0,6,7,4,CONTINUE_MINING
78.46783838761188,2,0.0,1.0,0,4,10,0,CONTINUE_MINING
76.26819415318273,11,0.9009688679024191,0.2,0,4,6,0,CONTINUE_MINING
88.84574096061816,3,0.0,0.5,0,3,8,7,CONTINUE_MINING
68.02744982456983,22,0.0,1.0,0,3,7,2,CONTINUE_MINING
78.54762812362769,21,0.0,0.3,0,3,11,4,CONTINUE_MINING
78.03319062092743,3,0.0,1.0,0,2,11,7,CONTINUE_MINING
68.41623010012074,10,0.7818314824680298,0.8,0,4,7,5,CONTINUE_MINING
84.10966313109657,15,0.9009688679024191,0.2,0,4,13,3,CONTINUE_MINING
63.57181142299056,0,0.0,0.1,0,5,2,1,CONTINUE_MINING
64.33785631023801,7,0.2225209339563144,1.0,0,1,11,7,CONTINUE_MINING
73.90171208501752,13,1.0,0.8,0,6,14,7,CONTINUE_MINING
93.9750148559757,15,0.9009688679024191,0.3,0,1,3,0,CONTINUE_MINING
74.91886741493855,15,0.9009688679024191,0.2,0,3,6,2,CONTINUE_MINING
48.81048871356777,8,0.4338837391175581,1.0,0,3,1,0,CONTINUE_MINING
92.52195779947134,19,0.2225209339563145,0.8,0,1,5,3,CONTINUE_MINING
90.52260412160894,7,0.2225209339563144,0.1,0,4,11,3,CONTINUE_MINING
82.90656828673075,15,0.9009688679024191,0.3,0,2,17,4,CONTINUE_MINING
74.28867354291555,14,0.9749279121818236,0.3,0,1,3,1,CONTINUE_MINING
63.90433759685146,7,0.2225209339563144,0.1,0,3,9,1,CONTINUE_MINING
81.91360987387655,23,0.0,0.2,0,2,19,1,CONTINUE_MINING
55.99291849608716,19,0.2225209339563145,0.8,0,4,3,5,CONTINUE_MINING
88.29050664308653,1,0.0,1.0,0,5,9,7,CONTINUE_MINING
98.07049863246185,13,1.0,0.2,0,4,16,5,CONTINUE_MINING
95.44603819341175,22,0.0,0.8,0,1,4,6,CONTINUE_MINING
93.5486200247869,20,1.2246467991473532e-16,0.5,0,4,1,2,CONTINUE_MINING
84.85624811806751,20,1.2246467991473532e-16,0.2,0,5,20,4,CONTINUE_MINING
74.23778254517907,2,0.0,0.2,0,2,8,3,CONTINUE_MINING
50.0262255016152,11,0.9009688679024191,0.8,0,5,8,7,CONTINUE_MINING
91.44124258383874,2,0.0,0.8,0,4,9,6,CONTINUE_MINING
83.16159513641138,14,0.9749279121818236,0.8,0,2,9,7,CONTINUE_MINING
74.76269192274289,17,0.6234898018587336,0.2,0,4,6,1,CONTINUE_MINING
55.85358981339213,9,0.6234898018587335,0.8,0,3,4,6,CONTINUE_MINING
96.54929826407688,1,0.0,0.8,0,1,9,7,CONTINUE_MINING
86.21536735725789,18,0.43388373911755823,1.0,0,2,9,2,CONTINUE_MINING
97.54125692865833,18,0.43388373911755823,0.5,0,3,3,5,CONTINUE_MINING
69.8436117037491,21,0.0,0.3,0,5,5,2,CONTINUE_MINING
89.79902338230718,16,0.7818314824680299,0.5,0,3,12,2,CONTINUE_MINING
61.9211708549838,9,0.6234898018587335,0.2,0,4,5,4,CONTINUE_MINING
97.44504888080301,15,0.9009688679024191,0.3,0,5,6,4,CONTINUE_MINING
76.47884380605996,14,0.9749279121818236,0.1,0,1,10,5,CONTINUE_MINING
65.54189925581628,0,0.0,0.3,0,1,3,7,CONTINUE_MINING
36.18495529355688,13,1.0,1.0,0,2,1,3,CONTINUE_MINING
67.31486039681337,19,0.2225209339563145,0.1,0,2,4,1,CONTINUE_MINING
77.1671767339439,19,0.2225209339563145,0.5,0,2,10,1,CONTINUE_MINING
95.58904629979301,3,0.0,0.5,0,3,8,3,CONTINUE_MINING
60.2800889906865,16,0.7818314824680299,0.5,0,2,8,5,CONTINUE_MINING
81.88633417586001,5,0.0,0.3,0,7,8,7,CONTINUE_MINING
85.70004625614028,3,0.0,0.5,0,2,1,1,CONTINUE_MINING
68.2452954161337,13,1.0,1.0,0,2,2,2,CONTINUE_MINING
87.78338727337979,3,0.0,0.2,0,5,5,1,CONTINUE_MINING
89.52663229599442,8,0.4338837391175581,0.5,0,3,7,5,CONTINUE_MINING
90.5951024308345,21,0.0,0.5,0,5,11,3,CONTINUE_MINING
99.07995786051917,1,0.0,0.2,0,1,17,5,CONTINUE_MINING
74.86129825883772,22,0.0,1.0,0,3,12,4,CONTINUE_MINING
76.6227960394703,7,0.2225209339563144,0.1,0,2,2,4,CONTINUE_MINING
88.40661119243767,12,0.9749279121818236,0.2,0,4,2,7,CONTINUE_MINING
78.50409025041692,16,0.7818314824680299,1.0,0,6,13,7,CONTINUE_MINING
80.80440623279193,9,0.6234898018587335,0.5,0,6,8,6,CONTINUE_MINING
69.53573031011791,13,1.0,0.2,0,9,7,2,CONTINUE_MINING
47.177648824965,17,0.6234898018587336,1.0,0,1,3,0,CONTINUE_MINING
69.26629350565011,10,0.7818314824680298,0.1,0,1,7,4,CONTINUE_MINING
82.38581325913758,20,1.2246467991473532e-16,0.8,0,17,5,3,CONTINUE_MINING
88.70766303600986,17,0.6234898018587336,0.2,0,6,5,5,CONTINUE_MINING
99.98022275064318,11,0.9009688679024191,0.5,0,5,10,7,CONTINUE_MINING
77.11592225249643,9,0.6234898018587335,0.8,0,4,3,3,CONTINUE_MINING
58.132676838792115,22,0.0,0.8,0,6,5,7,CONTINUE_MINING
51.86146605543627,0,0.0,0.8,0,7,6,5,CONTINUE_MINING
51.575669551708735,19,0.2225209339563145,0.8,0,3,6,0,CONTINUE_MINING
97.99841365394644,20,1.2246467991473532e-16,0.5,0,3,10,0,CONTINUE_MINING
60.21495866833842,21,0.0,0.3,0,5,12,4,CONTINUE_MINING
64.98848067476942,9,0.6234898018587335,0.8,0,3,5,5,CONTINUE_MINING
76.44832839570115,8,0.4338837391175581,0.2,0,3,10,4,CONTINUE_MINING
66.6249430208523,7,0.2225209339563144,0.1,0,3,10,1,CONTINUE_MINING
97.9534348451268,1,0.0,1.0,0,2,9,6,CONTINUE_MINING
60.1958640094504,3,0.0,0.5,0,4,7,5,CONTINUE_MINING
78.25566538373683,11,0.9009688679024191,0.5,0,7,8,7,CONTINUE_MINING
89.9576876465043,13,1.0,0.8,0,7,4,5,CONTINUE_MINING
92.97639927550128,17,0.6234898018587336,0.5,0,6,7,5,CONTINUE_MINING
68.98639408459192,19,0.2225209339563145,0.3,0,4,7,1,CONTINUE_MINING
86.27673379962461,20,1.2246467991473532e-16,1.0,0,6,3,7,CONTINUE_MINING
87.98507197898745,21,0.0,0.1,0,5,2,5,CONTINUE_MINING
84.43667719916618,14,0.9749279121818236,1.0,0,1,5,6,CONTINUE_MINING
66.81397240209549,11,0.9009688679024191,0.5,0,2,7,3,CONTINUE_MINING
94.16603546322287,12,0.9749279121818236,0.3,0,4,8,3,CONTINUE_MINING
80.3452563881704,22,0.0,0.1,0,6,3,0,CONTINUE_MINING
84.04858607570131,9,0.6234898018587335,0.3,0,2,5,3,CONTINUE_MINING
72.54826286015214,22,0.0,0.2,0,4,3,5,CONTINUE_MINING
80.07871438939645,5,0.0,0.8,0,1,11,4,CONTINUE_MINING
75.6165561189124,17,0.6234898018587336,1.0,0,5,10,1,CONTINUE_MINING
65.73926834583172,6,0.0,0.2,0,4,11,1,CONTINUE_MINING
80.11940605879269,2,0.0,0.1,0,1,7,0,CONTINUE_MINING
91.8346556981559,5,0.0,0.8,0,8,19,6,CONTINUE_MINING
64.03130820835558,5,0.0,0.3,0,2,9,5,CONTINUE_MINING
83.14938476514881,22,0.0,0.8,0,4,3,2,CONTINUE_MINING
71.32764444766849,22,0.0,0.5,0,3,5,0,CONTINUE_MINING
55.33881389533876,16,0.7818314824680299,0.8,0,7,8,5,CONTINUE_MINING
96.03501113409247,9,0.6234898018587335,1.0,0,3,11,5,CONTINUE_MINING
91.1101067964532,7,0.2225209339563144,0.5,0,2,10,7,CONTINUE_MINING
