battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
66.24750386608571,0,0.0,1.0,0,4,4,7,CONTINUE_MINING
65.35561758202985,9,0.6234898018587335,0.8,0,8,12,1,CONTINUE_MINING
69.93269719649805,13,1.0,0.1,0,5,2,1,CONTINUE_MINING
74.92955865444733,8,0.4338837391175581,0.2,0,6,5,5,CONTINUE_MINING
93.33655617915461,13,1.0,0.3,0,10,10,5,CONTINUE_MINING
89.0369994269819,7,0.2225209339563144,0.8,0,4,14,5,CONTINUE_MINING
93.18597582772853,3,0.0,1.0,0,3,3,7,CONTINUE_MINING
96.99440377419839,5,0.0,1.0,0,7,2,1,CONTINUE_MINING
79.32914823016986,1,0.0,0.3,0,5,9,4,CONTINUE_MINING
99.11854441513074,12,0.9749279121818236,0.2,0,2,3,5,CONTINUE_MINING
83.94449215932306,23,0.0,0.2,0,1,3,5,CONTINUE_MINING
88.32320567528204,4,0.0,0.2,0,3,11,7,CONTINUE_MINING
89.37431301225074,20,1.2246467991473532e-16,0.5,0,3,7,5,CONTINUE_MINING
70.24686868087267,15,0.9009688679024191,0.8,0,2,8,1,CONTINUE_MINING
95.17118970037002,17,0.6234898018587336,1.0,0,4,3,7,CONTINUE_MINING
78.43712035973316,10,0.7818314824680298,0.8,0,3,3,4,CONTINUE_MINING
89.68052436061036,16,0.7818314824680299,0.8,0,6,6,2,CONTINUE_MINING
81.76156927486302,13,1.0,0.2,0,7,5,0,CONTINUE_MINING
60.233792532752936,1,0.0,0.2,0,1,8,7,CONTINUE_MINING
90.30115538652477,17,0.6234898018587336,0.5,0,3,9,0,CONTINUE_MINING
85.6893262744171,23,0.0,0.3,0,5,12,5,CONTINUE_MINING
69.5337991667311,3,0.0,0.5,0,1,6,6,CONTINUE_MINING
88.76503120448605,13,1.0,0.8,0,1,12,5,CONTINUE_MINING
95.43879084501599,17,0.6234898018587336,0.8,0,3,10,4,CONTINUE_MINING
99.87945266160318,16,0.7818314824680299,1.0,0,3,7,5,CONTINUE_MINING
98.43448457127727,3,0.0,0.5,0,2,5,3,CONTINUE_MINING
57.54483968143095,21,0.0,1.0,0,3,10,6,CONTINUE_MINING
80.05920506750238,9,0.6234898018587335,0.3,0,1,14,0,CONTINUE_MINING
66.23259672445502,14,0.9749279121818236,0.5,0,3,8,2,CONTINUE_MINING
64.48231478176466,17,0.6234898018587336,0.2,0,3,3,7,CONTINUE_MINING
85.42450675055139,10,0.7818314824680298,0.5,0,3,5,7,CONTINUE_MINING
90.09189247380736,13,1.0,1.0,0,6,4,5,CONTINUE_MINING
89.42834580546196,4,0.0,0.8,0,1,9,6,CONTINUE_MINING
62.80449341868992,1,0.0,0.3,0,4,8,4,CONTINUE_MINING
94.43166437863901,11,0.9009688679024191,0.5,0,4,10,0,CONTINUE_MINING
89.27664651456915,15,0.9009688679024191,0.1,0,2,2,6,CONTINUE_MINING
81.92541871526464,0,0.0,0.1,0,2,10,4,CONTINUE_MINING
82.6891738467749,23,0.0,0.2,0,5,9,6,CONTINUE_MINING
77.68542536694784,12,0.9749279121818236,1.0,0,5,10,7,CONTINUE_MINING
72.16585136470019,9,0.6234898018587335,1.0,0,2,6,7,CONTINUE_MINING
77.64549735345464,21,0.0,1.0,0,2,9,7,CONTINUE_MINING
92.54890087756735,21,0.0,0.2,0,1,3,3,CONTINUE_MINING
72.88337829008003,9,0.6234898018587335,0.3,0,3,4,7,CONTINUE_MINING
88.84019129435276,19,0.2225209339563145,0.1,0,4,10,2,CONTINUE_MINING
70.00739943293114,19,0.2225209339563145,0.1,0,3,10,1,CONTINUE_MINING
77.59857601623438,10,0.7818314824680298,0.5,0,3,16,5,CONTINUE_MINING
86.29672235766608,4,0.0,0.1,0,2,3,6,CONTINUE_MINING
67.59370851874378,15,0.9009688679024191,0.2,0,4,2,5,CONTINUE_MINING
92.5519736200204,17,0.6234898018587336,0.2,0,1,17,3,CONTINUE_MINING
91.06796155618655,17,0.6234898018587336,0.2,0,2,12,5,CONTINUE_MINING
81.80481010326803,3,0.0,1.0,0,2,4,6,CONTINUE_MINING
82.26886217709063,20,1.2246467991473532e-16,0.3,0,3,10,1,CONTINUE_MINING
87.65005490416749,15,0.9009688679024191,0.1,0,5,7,3,CONTINUE_MINING
96.68880972185748,5,0.0,0.3,0,7,10,0,CONTINUE_MINING
77.53895881981595,0,0.0,0.3,0,1,12,0,CONTINUE_MINING
62.93696089430957,16,0.7818314824680299,0.1,0,2,7,2,CONTINUE_MINING
96.21469397953157,16,0.7818314824680299,0.8,0,2,8,4,CONTINUE_MINING
94.09131671282304,4,0.0,0.2,0,3,6,0,CONTINUE_MINING
83.24464447727952,10,0.7818314824680298,0.5,0,4,4,7,CONTINUE_MINING
82.01061502932268,14,0.9749279121818236,0.5,0,9,16,4,CONTINUE_MINING
75.19862390678391,22,0.0,0.8,0,2,11,6,CONTINUE_MINING
93.14547700720613,12,0.9749279121818236,0.3,0,5,4,3,CONTINUE_MINING
83.4457128070042,14,0.9749279121818236,0.3,0,7,9,4,CONTINUE_MINING
82.19396629733482,1,0.0,0.2,0,4,10,2,CONTINUE_MINING
95.10547012758528,5,0.0,0.8,0,3,2,4,CONTINUE_MINING
83.32732580732008,23,0.0,1.0,0,2,8,6,CONTINUE_MINING
90.57784192184,13,1.0,0.1,0,4,11,4,CONTINUE_MINING
76.83977375052723,10,0.7818314824680298,0.8,0,2,13,0,CONTINUE_MINING
79.93564697607152,21,0.0,0.1,0,6,2,0,CONTINUE_MINING
91.56215647669049,22,0.0,0.1,0,5,13,5,CONTINUE_MINING
85.26376947366491,5,0.0,0.2,0,4,14,3,CONTINUE_MINING
96.3151107377883,9,0.6234898018587335,0.5,0,3,7,1,CONTINUE_MINING
86.67875478783368,7,0.2225209339563144,0.3,0,2,2,6,CONTINUE_MINING
92.26893290364721,22,0.0,0.2,0,3,10,6,CONTINUE_MINING
84.01187987894517,13,1.0,1.0,0,1,8,2,CONTINUE_MINING
96.23523049706816,22,0.0,0.5,0,3,13,7,CONTINUE_MINING
67.04031336173347,7,0.2225209339563144,0.5,0,1,7,0,CONTINUE_MINING
61.02141631017201,9,0.6234898018587335,0.5,0,1,6,2,CONTINUE_MINING
62.06373455982875,14,0.9749279121818236,0.8,0,1,9,6,CONTINUE_MINING
69.9866658045758,22,0.0,0.1,0,4,1,6,CONTINUE_MINING
66.37561849949515,12,0.9749279121818236,0.1,0,2,9,1,CONTINUE_MINING
96.13877850448394,7,0.2225209339563144,1.0,0,6,4,3,CONTINUE_MINING
88.0995126417715,7,0.2225209339563144,0.8,0,4,3,2,CONTINUE_MINING
77.059236320983,3,0.0,0.8,0,6,2,2,CONTINUE_MINING
68.47095966141114,23,0.0,0.3,0,6,13,6,CONTINUE_MINING
84.2601391425484,15,0.9009688679024191,0.8,0,6,11,6,CONTINUE_MINING
90.47981835793053,2,0.0,0.3,0,6,10,1,CONTINUE_MINING
97.89920116955156,10,0.7818314824680298,0.2,0,4,2,3,CONTINUE_MINING
72.90400679850056,8,0.4338837391175581,0.2,0,7,5,5,CONTINUE_MINING
49.34365923868327,9,0.6234898018587335,1.0,0,7,6,0,CONTINUE_MINING
80.09214610107838,0,0.0,0.1,0,4,3,2,CONTINUE_MINING
85.66003085426841,10,0.7818314824680298,0.3,0,3,11,4,CONTINUE_MINING
63.75224798336942,23,0.0,1.0,0,3,5,1,CONTINUE_MINING
76.38204962913969,13,1.0,0.3,0,2,3,7,CONTINUE_MINING
78.65410202646616,14,0.9749279121818236,0.1,0,4,13,1,CONTINUE_MINING
91.01254484388305,3,0.0,0.2,0,4,9,7,CONTINUE_MINING
87.6147417809249,9,0.6234898018587335,0.8,0,3,5,2,CONTINUE_MINING
90.82654654423149,7,0.2225209339563144,0.1,0,8,14,4,CONTINUE_MINING
79.93745007715567,1,0.0,0.8,0,3,7,4,CONTINUE_MINING
88.27442199988093,4,0.0,0.5,0,3,11,5,CONTINUE_MINING
63.766835825606584,10,0.7818314824680298,0.2,0,3,4,1,CONTINUE_MINING
99.91076581440691,23,0.0,1.0,0,2,5,0,CONTINUE_MINING
70.1279298521815,23,0.0,0.1,0,5,8,1,CONTINUE_MINING
65.12388385536589,0,0.0,0.1,0,1,2,7,CONTINUE_MINING
87.34416376678395,15,0.9009688679024191,0.8,0,1,5,1,CONTINUE_MINING
77.87367329102793,7,0.2225209339563144,0.8,0,4,9,1,CONTINUE_MINING
64.07786648072032,9,0.6234898018587335,0.3,0,4,8,7,CONTINUE_MINING
88.27770518008757,20,1.2246467991473532e-16,0.2,0,5,6,1,CONTINUE_MINING
97.78342155783615,18,0.43388373911755823,0.2,0,2,8,7,CONTINUE_MINING
93.56936864708429,19,0.2225209339563145,0.2,0,5,10,7,CONTINUE_MINING
58.25837596553971,12,0.9749279121818236,1.0,0,6,5,0,CONTINUE_MINING
90.48513340479253,2,0.0,1.0,0,1,4,6,CONTINUE_MINING
96.3962271480789,12,0.9749279121818236,0.5,0,2,11,1,CONTINUE_MINING
61.22567686980663,22,0.0,0.2,0,6,1,6,CONTINUE_MINING
85.11607723533896,3,0.0,0.5,0,1,7,6,CONTINUE_MINING
64.90427544324307,4,0.0,0.2,0,10,6,2,CONTINUE_MINING
85.53822460543564,22,0.0,0.5,0,5,12,3,CONTINUE_MINING
91.17814978894924,22,0.0,0.1,0,4,9,4,CONTINUE_MINING
84.37627122591516,12,0.9749279121818236,1.0,0,4,8,2,CONTINUE_MINING
89.48275658325726,17,0.6234898018587336,1.0,0,7,8,0,CONTINUE_MINING
92.94511668562707,4,0.0,0.5,0,6,17,4,CONTINUE_MINING
76.11405481678311,4,0.0,0.2,0,5,8,2,CONTINUE_MINING
83.49058388588305,18,0.43388373911755823,0.1,0,3,2,0,CONTINUE_MINING
83.72331387883435,5,0.0,0.8,0,3,3,0,CONTINUE_MINING
99.46218124891085,22,0.0,0.3,0,6,9,1,CONTINUE_MINING
91.31904795824157,3,0.0,1.0,0,6,13,0,CONTINUE_MINING
95.339028165593,12,0.9749279121818236,0.2,0,6,8,5,CONTINUE_MINING
86.80011274735185,23,0.0,1.0,0,6,14,4,CONTINUE_MINING
76.02618323157874,13,1.0,0.8,0,3,17,2,CONTINUE_MINING
75.96791332311591,20,1.2246467991473532e-16,0.8,0,4,4,5,CONTINUE_MINING
80.01854247736655,4,0.0,0.5,0,6,5,6,CONTINUE_MINING
84.15925307631935,18,0.43388373911755823,0.5,0,2,3,4,CONTINUE_MINING
90.48904924439445,10,0.7818314824680298,0.5,0,7,13,4,CONTINUE_MINING
62.12089615516972,0,0.0,0.3,0,7,12,7,CONTINUE_MINING
94.81136368079862,13,1.0,0.2,0,3,2,3,CONTINUE_MINING
70.87121756002006,14,0.9749279121818236,0.3,0,2,5,1,CONTINUE_MINING
73.18708043433678,4,0.0,0.8,0,1,15,7,CONTINUE_MINING
75.89670873549876,2,0.0,0.1,0,1,5,1,CONTINUE_MINING
73.3592044211621,16,0.7818314824680299,1.0,0,3,13,3,CONTINUE_MINING
59.334419217303584,10,0.7818314824680298,0.8,0,11,10,3,CONTINUE_MINING
92.69732959733659,7,0.2225209339563144,0.2,0,5,12,7,CONTINUE_MINING
98.5765119816857,0,0.0,0.5,0,4,16,2,CONTINUE_MINING
83.51506333751858,13,1.0,1.0,0,3,9,6,CONTINUE_MINING
86.4249845773895,9,0.6234898018587335,1.0,0,7,5,5,CONTINUE_MINING
94.7441296287285,3,0.0,1.0,0,3,14,3,CONTINUE_MINING
91.33203239654387,0,0.0,0.3,0,3,7,6,CONTINUE_MINING
68.03221438808896,15,0.9009688679024191,0.8,0,2,9,1,CONTINUE_MINING
62.32689023550624,6,0.0,0.2,0,3,4,1,CONTINUE_MINING
84.06968548510343,22,0.0,0.1,0,2,1,2,CONTINUE_MINING
41.2866569082588,13,1.0,1.0,0,3,4,1,CONTINUE_MINING
95.78520876123922,17,0.6234898018587336,0.8,0,2,4,7,CONTINUE_MINING
81.66177082544371,13,1.0,1.0,0,7,3,6,CONTINUE_MINING
90.79345130590286,16,0.7818314824680299,0.5,0,4,2,7,CONTINUE_MINING
76.3650270714226,20,1.2246467991473532e-16,0.5,0,7,8,0,CONTINUE_MINING
83.94062490466666,4,0.0,1.0,0,4,9,4,CONTINUE_MINING
94.49395488420231,13,1.0,1.0,0,6,6,6,CONTINUE_MINING
74.2758590156282,9,0.6234898018587335,0.2,0,2,4,3,CONTINUE_MINING
79.98945769238303,7,0.2225209339563144,0.2,0,4,3,3,CONTINUE_MINING
78.59082486567682,12,0.9749279121818236,0.5,0,5,11,4,CONTINUE_MINING
65.88233306940558,12,0.9749279121818236,0.5,0,5,10,4,CONTINUE_MINING
81.83310025777696,14,0.9749279121818236,1.0,0,2,16,0,CONTINUE_MINING
62.772137133537214,4,0.0,0.5,0,3,8,1,CONTINUE_MINING
58.37765047267916,8,0.4338837391175581,0.8,0,2,10,7,CONTINUE_MINING
95.3383952259439,3,0.0,0.3,0,1,3,7,CONTINUE_MINING
80.00104076599244,23,0.0,0.5,0,6,8,2,CONTINUE_MINING
92.39413546351545,7,0.2225209339563144,0.3,0,2,13,1,CONTINUE_MINING
73.03191896337498,8,0.4338837391175581,0.3,0,8,6,4,CONTINUE_MINING
84.602530403584,19,0.2225209339563145,0.5,0,5,12,7,CONTINUE_MINING
94.98069246363592,2,0.0,0.5,0,2,5,1,CONTINUE_MINING
69.80637735115475,10,0.7818314824680298,0.8,0,4,6,3,CONTINUE_MINING
68.27004143181941,9,0.6234898018587335,0.8,0,7,12,7,CONTINUE_MINING
72.08685255942096,19,0.2225209339563145,0.8,0,2,14,2,CONTINUE_MINING
83.12384289533229,13,1.0,0.1,0,1,10,1,CONTINUE_MINING
76.99835255013173,2,0.0,0.8,0,1,8,6,CONTINUE_MINING
63.39911920161566,15,0.9009688679024191,0.3,0,2,5,1,CONTINUE_MINING
69.80049212893556,23,0.0,0.3,0,1,4,3,CONTINUE_MINING
98.60012279918982,22,0.0,0.5,0,2,4,3,CONTINUE_MINING
80.87183671178518,3,0.0,0.8,0,4,7,6,CONTINUE_MINING
89.82732685096502,0,0.0,0.2,0,8,14,0,CONTINUE_MINING
83.42775426942312,15,0.9009688679024191,0.3,0,5,13,5,CONTINUE_MINING
81.11260624307162,9,0.6234898018587335,0.5,0,3,13,5,CONTINUE_MINING
88.06128298730377,5,0.0,0.5,0,4,4,7,CONTINUE_MINING
84.83412141137305,23,0.0,0.2,0,6,2,3,CONTINUE_MINING
67.37762939214683,19,0.2225209339563145,0.3,0,4,8,1,CONTINUE_MINING
64.73601006256199,5,0.0,0.1,0,3,5,6,CONTINUE_MINING
99.2132854711443,7,0.2225209339563144,0.5,0,10,11,3,CONTINUE_MINING
78.74673327923944,5,0.0,0.8,0,5,9,7,CONTINUE_MINING
73.24202878456285,5,0.0,0.1,0,4,6,0,CONTINUE_MINING
93.98656969723513,15,0.9009688679024191,0.2,0,3,4,7,CONTINUE_MINING
68.95530673679309,14,0.9749279121818236,1.0,0,1,7,3,CONTINUE_MINING
66.32098621318283,15,0.9009688679024191,0.2,0,13,12,5,CONTINUE_MINING
82.01801181247573,17,0.6234898018587336,1.0,0,1,12,1,CONTINUE_MINING
85.93643840530682,5,0.0,0.8,0,5,7,2,CONTINUE_MINING
68.99522581792979,2,0.0,0.3,0,5,2,3,CONTINUE_MINING
59.001769850161224,5,0.0,1.0,0,3,8,5,CONTINUE_MINING
86.56269473527915,16,0.7818314824680299,0.3,0,3,2,5,CONTINUE_MINING
68.31072666959216,13,1.0,1.0,0,1,15,0,CONTINUE_MINING
68.20892848514637,14,0.9749279121818236,0.8,0,4,7,7,CONTINUE_MINING
93.40822363568226,21,0.0,0.2,0,6,12,0,CONTINUE_MINING
80.2065713517541,3,0.0,0.5,0,2,2,5,CONTINUE_MINING
62.39895338425852,17,0.6234898018587336,1.0,0,3,9,4,CONTINUE_MINING
91.7649757134097,19,0.2225209339563145,0.2,0,5,4,3,CONTINUE_MINING
64.94014377262913,14,0.9749279121818236,1.0,0,1,6,2,CONTINUE_MINING
67.80195959941426,17,0.6234898018587336,0.1,0,4,13,7,CONTINUE_MINING
85.98785415462427,5,0.0,0.5,0,1,10,3,CONTINUE_MINING
76.91974145452355,21,0.0,0.1,0,3,6,7,CONTINUE_MINING
57.72093471618277,12,0.9749279121818236,0.8,0,2,5,7,CONTINUE_MINING
89.5292762578729,4,0.0,0.8,0,2,8,1,CONTINUE_MINING
61.04634642318173,4,0.0,0.1,0,4,2,1,CONTINUE_MINING
76.53893308197877,16,0.7818314824680299,0.1,0,2,1,2,CONTINUE_MINING
93.26064406136332,19,0.2225209339563145,0.3,0,1,6,7,CONTINUE_MINING
76.98905987538954,23,0.0,0.3,0,2,7,0,CONTINUE_MINING
72.06606624658157,3,0.0,0.3,0,7,8,1,CONTINUE_MINING
63.01748909758539,3,0.0,0.3,0,3,8,0,CONTINUE_MINING
74.62123904120804,9,0.6234898018587335,0.1,0,5,17,7,CONTINUE_MINING
64.81850104638302,20,1.2246467991473532e-16,0.5,0,4,3,5,CONTINUE_MINING
61.427327513845924,7,0.2225209339563144,0.2,0,1,6,2,CONTINUE_MINING
61.09912549477515,21,0.0,0.5,0,1,8,3,CONTINUE_MINING
71.11646076452035,8,0.4338837391175581,1.0,0,4,8,0,CONTINUE_MINING
61.900634364395245,19,0.2225209339563145,0.1,0,6,10,1,CONTINUE_MINING
74.43606288465182,6,0.0,0.5,0,5,9,3,CONTINUE_MINING
84.72775804511299,13,1.0,0.3,0,1,4,3,CONTINUE_MINING
73.51125916289422,9,0.6234898018587335,0.1,0,4,12,0,CONTINUE_MINING
93.1502635263272,15,0.9009688679024191,1.0,0,2,2,7,CONTINUE_MINING
84.94729582747,14,0.9749279121818236,0.8,0,4,10,5,CONTINUE_MINING
99.68529207087623,21,0.0,0.3,0,6,16,1,CONTINUE_MINING
86.12180231118025,16,0.7818314824680299,0.5,0,1,12,0,CONTINUE_MINING
71.44241596294299,1,0.0,0.2,0,1,6,6,CONTINUE_MINING
73.72276233037802,12,0.9749279121818236,0.3,0,1,6,0,CONTINUE_MINING
64.20734475897805,20,1.2246467991473532e-16,0.2,0,4,7,5,CONTINUE_MINING
76.3340689989961,18,0.43388373911755823,0.8,0,2,6,5,CONTINUE_MINING
94.89929594514454,9,0.6234898018587335,0.1,0,2,5,0,CONTINUE_MINING
73.52811290995263,5,0.0,0.3,0,1,8,1,CONTINUE_MINING
74.61766248547782,15,0.9009688679024191,0.2,0,5,14,6,CONTINUE_MINING
77.92419563447366,2,0.0,0.5,0,5,12,4,CONTINUE_MINING
97.8767110301369,2,0.0,0.2,0,3,15,3,CONTINUE_MINING
78.63360887110538,2,0.0,0.8,0,4,6,2,CONTINUE_MINING
97.78695023012968,1,0.0,0.1,0,3,11,6,CONTINUE_MINING
97.68113471391415,1,0.0,0.5,0,2,4,0,CONTINUE_MINING
77.38928540040196,17,0.6234898018587336,1.0,0,6,13,6,CONTINUE_MINING
85.34550436121619,11,0.9009688679024191,0.1,0,4,5,4,CONTINUE_MINING
56.666506075739846,20,1.2246467991473532e-16,0.8,0,2,10,5,CONTINUE_MINING
81.55333307039216,6,0.0,0.5,0,5,13,2,CONTINUE_MINING
63.02853710776017,0,0.0,0.2,0,6,7,6,CONTINUE_MINING
82.8708345823106,13,1.0,0.5,0,8,11,1,CONTINUE_MINING
79.87137732705611,4,0.0,0.2,0,1,13,3,CONTINUE_MINING
68.01854211108288,19,0.2225209339563145,0.8,0,2,5,4,CONTINUE_MINING
75.76392479613219,8,0.4338837391175581,1.0,0,3,1,6,CONTINUE_MINING
96.80353250480216,4,0.0,0.2,0,5,9,7,CONTINUE_MINING
67.51565346466218,4,0.0,0.1,0,6,11,5,CONTINUE_MINING
92.72900010473472,18,0.43388373911755823,0.3,0,3,9,1,CONTINUE_MINING
65.45722913605968,7,0.2225209339563144,0.1,0,3,13,1,CONTINUE_MINING
61.65884149055906,4,0.0,0.8,0,3,10,1,CONTINUE_MINING
78.68233424177123,10,0.7818314824680298,0.8,0,5,10,2,CONTINUE_MINING
71.73556034696475,9,0.6234898018587335,0.5,0,3,4,3,CONTINUE_MINING
88.91859145726008,9,0.6234898018587335,0.5,0,5,1,3,CONTINUE_MINING
91.04991806265286,15,0.9009688679024191,0.5,0,4,4,4,CONTINUE_MINING
88.99060469180563,14,0.9749279121818236,1.0,0,3,8,0,CONTINUE_MINING
96.46424285973585,9,0.6234898018587335,0.3,0,1,6,4,CONTINUE_MINING
66.2668157076094,21,0.0,0.5,0,6,9,1,CONTINUE_MINING
98.55117125897377,3,0.0,0.2,0,6,7,4,CONTINUE_MINING
85.07373501017392,1,0.0,1.0,0,7,13,6,CONTINUE_MINING
61.564194067667614,9,0.6234898018587335,0.2,0,4,12,5,CONTINUE_MINING
88.5205888166317,4,0.0,0.2,0,6,9,4,CONTINUE_MINING
84.86982599055747,12,0.9749279121818236,0.1,0,4,11,3,CONTINUE_MINING
73.91830322415524,23,0.0,0.2,0,1,12,0,CONTINUE_MINING
80.65164271879124,0,0.0,0.3,0,5,10,3,CONTINUE_MINING
76.15949251768053,3,0.0,0.2,0,3,12,6,CONTINUE_MINING
75.98047655871207,2,0.0,0.3,0,5,4,2,CONTINUE_MINING
85.95084212611994,21,0.0,1.0,0,2,11,3,CONTINUE_MINING
71.9014929974155,7,0.2225209339563144,0.1,0,1,6,5,CONTINUE_MINING
69.4683182292658,21,0.0,0.2,0,1,7,5,CONTINUE_MINING
96.09774067289773,0,0.0,0.2,0,2,13,4,CONTINUE_MINING
89.05284955261193,13,1.0,0.1,0,2,12,2,CONTINUE_MINING
71.16346769736657,7,0.2225209339563144,0.8,0,4,6,4,CONTINUE_MINING
62.96566694776442,21,0.0,1.0,0,3,2,3,CONTINUE_MINING
92.77771544498017,3,0.0,0.5,0,4,2,0,CONTINUE_MINING
