battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
27.605908631654188,0,0.0,0.2,0,5,10,2,GO_TO_CHARGE
12.602786128084542,23,0.0,1.0,0,2,10,1,GO_TO_CHARGE
34.902047945489684,10,0.7818314824680298,0.3,0,5,7,0,GO_TO_CHARGE
72.3503114928062,2,0.0,0.3,0,3,2,8,GO_TO_CHARGE
27.27742871567661,18,0.43388373911755823,1.0,0,2,14,3,GO_TO_CHARGE
53.08940342376705,10,0.7818314824680298,0.1,0,3,3,3,GO_TO_CHARGE
90.38494514504666,6,0.0,0.8,0,6,2,7,CONTINUE_MINING
90.94802478501761,19,0.2225209339563145,1.0,0,6,9,4,CONTINUE_MINING
56.32910635813406,21,0.0,0.5,0,3,6,0,GO_TO_CHARGE
95.09662618087813,19,0.2225209339563145,1.0,0,6,7,1,CONTINUE_MINING
70.76975990705668,12,0.9749279121818236,0.8,0,2,8,8,GO_TO_CHARGE
33.579432433268614,1,0.0,0.8,0,2,12,6,GO_TO_CHARGE
15.937780960675312,22,0.0,0.8,0,4,10,7,GO_TO_CHARGE
52.542273318410295,14,0.9749279121818236,0.3,0,5,5,6,GO_TO_CHARGE
9.945366712897709,19,0.2225209339563145,0.8,0,1,17,6,GO_TO_CHARGE
12.988945094512035,18,0.43388373911755823,0.5,0,5,8,7,GO_TO_CHARGE
74.88752756058707,1,0.0,0.2,0,4,3,5,CONTINUE_MINING
69.33863093431168,15,0.9009688679024191,0.1,0,3,4,4,CONTINUE_MINING
31.99710210572906,20,1.2246467991473532e-16,0.5,0,3,9,7,GO_TO_CHARGE
92.92957893685188,7,0.2225209339563144,0.5,0,6,2,2,CONTINUE_MINING
45.97968791493815,20,1.2246467991473532e-16,1.0,0,5,13,0,GO_TO_CHARGE
42.43880490938048,14,0.9749279121818236,0.3,0,1,15,8,GO_TO_CHARGE
42.13052643679526,2,0.0,0.5,0,2,22,2,GO_TO_CHARGE
57.377074572693324,18,0.43388373911755823,0.5,0,1,19,2,GO_TO_CHARGE
30.028058553073446,12,0.9749279121818236,0.2,0,5,8,7,GO_TO_CHARGE
28.700472387919053,1,0.0,0.3,0,3,9,2,GO_TO_CHARGE
74.35204951656588,5,0.0,0.8,0,3,7,2,CONTINUE_MINING
79.7652896401574,6,0.0,0.5,0,1,13,4,CONTINUE_MINING
33.64349312137733,19,0.2225209339563145,0.5,0,1,11,8,GO_TO_CHARGE
67.63341640041833,18,0.43388373911755823,0.8,0,4,9,0,CONTINUE_MINING
31.713709815826213,23,0.0,0.2,0,4,5,6,GO_TO_CHARGE
7.939080587288106,10,0.7818314824680298,0.3,0,8,11,7,GO_TO_CHARGE
94.21627584950181,7,0.2225209339563144,0.2,0,3,8,0,CONTINUE_MINING
8.016292994601447,0,0.0,0.1,0,4,5,7,GO_TO_CHARGE
39.69293989407188,2,0.0,0.5,0,5,1,0,GO_TO_CHARGE
82.52379465282702,21,0.0,0.3,0,7,3,5,CONTINUE_MINING
62.495837138724134,0,0.0,0.1,0,2,10,5,CONTINUE_MINING
98.34684536863007,13,1.0,0.5,0,1,5,6,CONTINUE_MINING
27.087978165378498,3,0.0,0.1,0,3,7,3,GO_TO_CHARGE
81.58164926491209,23,0.0,0.5,0,4,8,4,CONTINUE_MINING
66.6702172147481,9,0.6234898018587335,0.3,0,6,4,0,CONTINUE_MINING
22.247035726614822,3,0.0,0.5,0,1,3,4,GO_TO_CHARGE
46.50749441139637,12,0.9749279121818236,0.5,0,1,3,7,GO_TO_CHARGE
43.976721015448746,17,0.6234898018587336,0.3,0,5,7,6,GO_TO_CHARGE
79.00324588824499,22,0.0,0.1,0,2,7,6,CONTINUE_MINING
42.72769591437504,2,0.0,0.5,0,2,13,5,GO_TO_CHARGE
61.504640890107495,18,0.43388373911755823,0.8,0,5,5,5,CONTINUE_MINING
10.805048933255378,0,0.0,0.3,0,3,13,6,GO_TO_CHARGE
69.86944149651376,2,0.0,0.5,0,1,9,4,CONTINUE_MINING
36.064609746588616,17,0.6234898018587336,1.0,0,5,13,8,GO_TO_CHARGE
14.706655701466635,18,0.43388373911755823,0.2,0,4,10,1,GO_TO_CHARGE
87.96782252697604,14,0.9749279121818236,0.5,0,10,7,3,CONTINUE_MINING
44.413059364525296,11,0.9009688679024191,0.2,0,3,7,4,GO_TO_CHARGE
36.39590565464516,8,0.4338837391175581,0.2,0,3,4,0,GO_TO_CHARGE
25.30506216086165,17,0.6234898018587336,0.2,0,3,10,6,GO_TO_CHARGE
98.2967838933112,9,0.6234898018587335,0.3,0,3,9,7,CONTINUE_MINING
97.69282805393807,13,1.0,1.0,0,3,5,3,CONTINUE_MINING
62.49372776137549,2,0.0,0.5,0,4,2,0,CONTINUE_MINING
73.85157396502588,6,0.0,0.5,0,2,3,5,CONTINUE_MINING
37.66787178873667,2,0.0,0.8,0,4,7,6,GO_TO_CHARGE
40.98337927373659,8,0.4338837391175581,0.8,0,2,16,3,GO_TO_CHARGE
25.288064892103247,16,0.7818314824680299,1.0,0,4,9,4,GO_TO_CHARGE
74.3522838321297,5,0.0,1.0,0,2,1,8,GO_TO_CHARGE
71.10383899883901,15,0.9009688679024191,0.5,0,6,9,7,CONTINUE_MINING
39.434915965365505,10,0.7818314824680298,0.2,0,5,19,7,GO_TO_CHARGE
80.93323828031158,7,0.2225209339563144,0.2,0,2,9,5,CONTINUE_MINING
60.46128689418122,9,0.6234898018587335,0.2,0,6,6,4,CONTINUE_MINING
68.21775863156745,0,0.0,0.5,0,7,5,0,CONTINUE_MINING
66.07306116058638,10,0.7818314824680298,0.8,0,2,11,1,CONTINUE_MINING
62.285110002826926,8,0.4338837391175581,0.3,0,10,12,6,CONTINUE_MINING
92.1055592284072,2,0.0,0.8,0,6,5,6,CONTINUE_MINING
65.8711178956973,4,0.0,0.1,0,5,4,4,CONTINUE_MINING
98.07630697101985,3,0.0,1.0,0,2,11,1,CONTINUE_MINING
76.50258507380504,13,1.0,0.5,0,5,3,1,CONTINUE_MINING
79.64342418555839,0,0.0,1.0,0,5,20,3,CONTINUE_MINING
91.76861511215401,13,1.0,0.2,0,4,3,3,CONTINUE_MINING
57.663627649444216,0,0.0,0.8,0,6,3,7,CONTINUE_MINING
54.29017896813356,0,0.0,0.8,0,1,7,6,CONTINUE_MINING
83.33415716047207,5,0.0,0.5,0,4,6,4,CONTINUE_MINING
71.57201945103839,19,0.2225209339563145,0.5,0,4,4,2,CONTINUE_MINING
88.65188902237307,6,0.0,0.5,0,6,6,4,CONTINUE_MINING
72.33818355228384,23,0.0,0.1,0,2,4,2,CONTINUE_MINING
86.23766650293358,19,0.2225209339563145,0.5,0,3,9,4,CONTINUE_MINING
38.95412866012763,9,0.6234898018587335,1.0,0,5,6,3,CONTINUE_MINING
88.82155369178157,10,0.7818314824680298,0.5,0,1,6,5,CONTINUE_MINING
62.76092018066859,1,0.0,0.3,0,3,9,6,CONTINUE_MINING
95.615440198343,16,0.7818314824680299,0.3,0,2,10,2,CONTINUE_MINING
62.02766583847945,17,0.6234898018587336,0.1,0,4,4,1,CONTINUE_MINING
71.65361626610257,14,0.9749279121818236,0.2,0,5,15,7,CONTINUE_MINING
85.00488715256525,7,0.2225209339563144,0.1,0,9,13,6,CONTINUE_MINING
83.73401932499435,0,0.0,0.5,0,4,17,7,CONTINUE_MINING
78.33477471450335,22,0.0,0.1,0,2,6,4,CONTINUE_MINING
84.1824820097474,7,0.2225209339563144,0.8,0,2,15,2,CONTINUE_MINING
98.59557435859085,8,0.4338837391175581,0.1,0,5,7,5,CONTINUE_MINING
80.92084182824239,22,0.0,0.5,0,3,11,7,CONTINUE_MINING
40.620885962302026,18,0.43388373911755823,0.8,0,4,7,6,CONTINUE_MINING
52.85511491588002,11,0.9009688679024191,1.0,0,6,14,2,CONTINUE_MINING
90.19860157333382,17,0.6234898018587336,1.0,0,3,5,2,CONTINUE_MINING
66.37175665846598,16,0.7818314824680299,0.1,0,3,2,6,CONTINUE_MINING
85.29957813774004,12,0.9749279121818236,0.3,0,2,14,1,CONTINUE_MINING
91.98956604074374,12,0.9749279121818236,0.8,0,1,2,0,CONTINUE_MINING
63.80137119212234,14,0.9749279121818236,0.5,0,2,2,5,CONTINUE_MINING
96.67075086439816,21,0.0,0.1,0,1,4,0,CONTINUE_MINING
61.374985924082964,8,0.4338837391175581,0.1,0,3,12,4,CONTINUE_MINING
98.67609796380141,23,0.0,0.2,0,4,5,0,CONTINUE_MINING
60.45475540671716,3,0.0,1.0,0,3,9,0,CONTINUE_MINING
99.48732438935878,22,0.0,1.0,0,2,8,3,CONTINUE_MINING
64.57567385927058,9,0.6234898018587335,0.8,0,9,13,7,CONTINUE_MINING
98.36504836624715,20,1.2246467991473532e-16,0.8,0,3,3,6,CONTINUE_MINING
72.82517392156065,23,0.0,0.1,0,6,2,1,CONTINUE_MINING
62.766328394279284,21,0.0,0.1,0,3,6,1,CONTINUE_MINING
70.81430453183668,3,0.0,0.1,0,1,20,4,CONTINUE_MINING
81.30706537129221,21,0.0,0.3,0,3,14,1,CONTINUE_MINING
90.88106940525155,3,0.0,0.5,0,4,8,0,CONTINUE_MINING
78.56888738743379,3,0.0,0.1,0,3,2,4,CONTINUE_MINING
87.52750009699423,21,0.0,1.0,0,6,6,2,CONTINUE_MINING
77.27084646496478,4,0.0,0.5,0,1,7,2,CONTINUE_MINING
95.75609013410616,0,0.0,0.3,0,5,10,4,CONTINUE_MINING
73.75293197928796,10,0.7818314824680298,1.0,0,3,7,3,CONTINUE_MINING
69.45543421029205,9,0.6234898018587335,0.1,0,7,4,6,CONTINUE_MINING
91.9464577821236,18,0.43388373911755823,0.3,0,7,7,4,CONTINUE_MINING
77.58245174474577,17,0.6234898018587336,0.2,0,4,8,0,CONTINUE_MINING
83.40087923254505,16,0.7818314824680299,0.5,0,7,7,2,CONTINUE_MINING
86.26134560879963,9,0.6234898018587335,0.1,0,4,15,1,CONTINUE_MINING
87.42729925977285,15,0.9009688679024191,0.5,0,4,13,2,CONTINUE_MINING
63.89597768019489,7,0.2225209339563144,1.0,0,7,9,2,CONTINUE_MINING
67.15861744133876,21,0.0,0.2,0,5,19,5,CONTINUE_MINING
95.00577864428837,3,0.0,0.8,0,5,7,1,CONTINUE_MINING
97.50806808611536,18,0.43388373911755823,0.2,0,3,5,0,CONTINUE_MINING
90.25631853399199,3,0.0,1.0,0,8,1,5,CONTINUE_MINING
99.89166253437256,1,0.0,0.5,0,2,9,1,CONTINUE_MINING
78.2727521705934,20,1.2246467991473532e-16,0.1,0,4,12,4,CONTINUE_MINING
63.19493807581438,6,0.0,0.2,0,6,8,2,CONTINUE_MINING
95.00112936635801,14,0.9749279121818236,1.0,0,3,11,1,CONTINUE_MINING
96.40844553696387,23,0.0,0.1,0,1,11,1,CONTINUE_MINING
63.67709732160086,11,0.9009688679024191,1.0,0,1,6,6,CONTINUE_MINING
68.8584205800473,12,0.9749279121818236,0.8,0,3,13,2,CONTINUE_MINING
76.98355016597624,4,0.0,1.0,0,3,4,6,CONTINUE_MINING
70.08534673834893,23,0.0,0.8,0,2,4,4,CONTINUE_MINING
97.4368192483322,1,0.0,0.3,0,1,3,1,CONTINUE_MINING
74.19705618271438,0,0.0,0.5,0,4,5,0,CONTINUE_MINING
99.39104798300194,5,0.0,0.2,0,2,1,1,CONTINUE_MINING
91.3523841013291,1,0.0,0.2,0,2,4,6,CONTINUE_MINING
81.58295332614932,6,0.0,1.0,0,4,10,7,CONTINUE_MINING
65.29696066466225,16,0.7818314824680299,0.3,0,3,25,1,CONTINUE_MINING
65.90844857934823,20,1.2246467991473532e-16,0.3,0,1,12,7,CONTINUE_MINING
70.16715438952198,19,0.2225209339563145,0.1,0,1,17,5,CONTINUE_MINING
99.57521103129234,22,0.0,1.0,0,1,7,4,CONTINUE_MINING
91.70232021025242,10,0.7818314824680298,0.1,0,4,10,3,CONTINUE_MINING
95.34893629404975,1,0.0,0.5,0,5,8,5,CONTINUE_MINING
93.33914376413121,6,0.0,0.2,0,2,10,7,CONTINUE_MINING
96.00537586071817,13,1.0,0.1,0,3,5,0,CONTINUE_MINING
76.02417996674616,20,1.2246467991473532e-16,0.5,0,3,10,0,CONTINUE_MINING
70.19959887788286,13,1.0,0.2,0,1,16,1,CONTINUE_MINING
88.10390938407369,13,1.0,0.1,0,4,4,1,CONTINUE_MINING
65.62628221192877,2,0.0,0.5,0,7,5,4,CONTINUE_MINING
92.51943321171903,4,0.0,1.0,0,5,8,6,CONTINUE_MINING
78.86989057357296,17,0.6234898018587336,1.0,0,11,2,6,CONTINUE_MINING
97.25867813443925,4,0.0,0.8,0,1,6,4,CONTINUE_MINING
95.29220893256479,18,0.43388373911755823,0.2,0,5,13,1,CONTINUE_MINING
87.57959071897783,14,0.9749279121818236,1.0,0,6,4,1,CONTINUE_MINING
86.85823042782447,22,0.0,0.5,0,2,10,0,CONTINUE_MINING
78.09551202167877,13,1.0,0.5,0,9,11,5,CONTINUE_MINING
42.94418300385247,12,0.9749279121818236,0.8,0,5,7,5,CONTINUE_MINING
82.26727161989864,3,0.0,0.3,0,6,4,5,CONTINUE_MINING
83.88503115203474,17,0.6234898018587336,0.8,0,4,10,0,CONTINUE_MINING
76.89966568441848,21,0.0,0.2,0,5,14,2,CONTINUE_MINING
75.05437310275128,16,0.7818314824680299,0.1,0,4,4,2,CONTINUE_MINING
92.56079078203005,1,0.0,0.8,0,4,3,2,CONTINUE_MINING
79.7599774902317,15,0.9009688679024191,0.5,0,11,1,2,CONTINUE_MINING
97.02237145102684,8,0.4338837391175581,0.8,0,5,15,7,CONTINUE_MINING
77.02779207367969,6,0.0,1.0,0,11,3,6,CONTINUE_MINING
94.81682789205246,16,0.7818314824680299,0.5,0,1,8,6,CONTINUE_MINING
61.77662668200959,0,0.0,0.5,0,3,5,6,CONTINUE_MINING
98.85709587042244,15,0.9009688679024191,0.3,0,5,11,2,CONTINUE_MINING
46.64166593038297,12,0.9749279121818236,1.0,0,4,4,0,CONTINUE_MINING
93.8065112905,1,0.0,0.3,0,3,8,2,CONTINUE_MINING
75.22561982297815,23,0.0,0.8,0,4,6,6,CONTINUE_MINING
94.73071591085476,17,0.6234898018587336,1.0,0,5,4,2,CONTINUE_MINING
63.85001199139033,8,0.4338837391175581,0.1,0,3,11,6,CONTINUE_MINING
85.65921580140507,6,0.0,0.8,0,1,8,1,CONTINUE_MINING
83.19821575415442,10,0.7818314824680298,0.2,0,2,6,7,CONTINUE_MINING
95.944121360243,8,0.4338837391175581,0.2,0,3,9,1,CONTINUE_MINING
70.34200869435817,13,1.0,1.0,0,1,16,4,CONTINUE_MINING
86.07022498035947,4,0.0,0.3,0,5,18,4,CONTINUE_MINING
86.82804929949228,21,0.0,0.1,0,5,13,6,CONTINUE_MINING
80.08874116139756,5,0.0,0.5,0,4,2,4,CONTINUE_MINING
99.45443364100372,0,0.0,0.2,0,2,17,7,CONTINUE_MINING
51.19029887350237,20,1.2246467991473532e-16,0.8,0,3,15,0,CONTINUE_MINING
63.003886488716326,9,0.6234898018587335,0.3,0,3,17,4,CONTINUE_MINING
76.19366761928227,15,0.9009688679024191,1.0,0,4,9,3,CONTINUE_MINING
55.00477951129911,15,0.9009688679024191,1.0,0,2,12,6,CONTINUE_MINING
96.56791028724973,6,0.0,0.1,0,3,11,0,CONTINUE_MINING
61.084134443005645,9,0.6234898018587335,1.0,0,7,8,0,CONTINUE_MINING
96.07063319872101,8,0.4338837391175581,1.0,0,2,6,2,CONTINUE_MINING
34.75299741195113,14,0.9749279121818236,0.8,0,4,3,0,CONTINUE_MINING
92.88727341706428,11,0.9009688679024191,0.5,0,5,17,6,CONTINUE_MINING
94.16766727878448,12,0.9749279121818236,0.5,0,7,4,0,CONTINUE_MINING
69.26730711156839,17,0.6234898018587336,1.0,0,4,20,6,CONTINUE_MINING
84.81520186254095,12,0.9749279121818236,1.0,0,4,6,3,CONTINUE_MINING
78.04923547341797,0,0.0,0.1,0,1,15,4,CONTINUE_MINING
83.23619260906406,10,0.7818314824680298,0.5,0,9,19,6,CONTINUE_MINING
73.07340040990839,20,1.2246467991473532e-16,0.3,0,3,4,1,CONTINUE_MINING
79.65395275767784,1,0.0,0.5,0,4,4,3,CONTINUE_MINING
74.57853267429074,5,0.0,0.2,0,2,4,5,CONTINUE_MINING
98.16617577448342,17,0.6234898018587336,0.5,0,2,10,4,CONTINUE_MINING
79.87526234555212,11,0.9009688679024191,0.2,0,4,11,2,CONTINUE_MINING
77.51936859660155,7,0.2225209339563144,0.1,0,2,11,3,CONTINUE_MINING
95.04552620714679,4,0.0,0.2,0,3,1,0,CONTINUE_MINING
69.34317592730307,7,0.2225209339563144,0.1,0,8,17,5,CONTINUE_MINING
86.77523665481796,11,0.9009688679024191,1.0,0,2,7,7,CONTINUE_MINING
56.681229749974946,19,0.2225209339563145,1.0,0,4,13,7,CONTINUE_MINING
73.45779224888072,13,1.0,0.3,0,4,13,3,CONTINUE_MINING
72.47475591612039,0,0.0,1.0,0,4,5,5,CONTINUE_MINING
73.95805926179962,19,0.2225209339563145,0.3,0,1,9,3,CONTINUE_MINING
67.68924575337576,12,0.9749279121818236,0.1,0,4,5,5,CONTINUE_MINING
61.69822009223084,5,0.0,0.2,0,8,9,5,CONTINUE_MINING
95.71026820755618,8,0.4338837391175581,0.5,0,2,8,7,CONTINUE_MINING
68.67558028680114,13,1.0,0.1,0,14,7,5,CONTINUE_MINING
60.95094017811173,8,0.4338837391175581,1.0,0,6,3,0,CONTINUE_MINING
26.53484303699272,12,0.9749279121818236,0.8,0,3,3,2,CONTINUE_MINING
81.89023398358214,23,0.0,0.5,0,5,11,5,CONTINUE_MINING
84.65823060195277,11,0.9009688679024191,1.0,0,4,5,3,CONTINUE_MINING
93.00467238194415,4,0.0,0.3,0,4,9,5,CONTINUE_MINING
67.54507914169649,6,0.0,0.2,0,9,9,0,CONTINUE_MINING
59.86888780214886,18,0.43388373911755823,1.0,0,5,7,1,CONTINUE_MINING
58.09633318057335,0,0.0,1.0,0,8,13,7,CONTINUE_MINING
98.89224698456769,16,0.7818314824680299,0.2,0,4,7,6,CONTINUE_MINING
78.54608141590319,20,1.2246467991473532e-16,1.0,0,6,5,3,CONTINUE_MINING
81.26085227629228,20,1.2246467991473532e-16,0.2,0,1,2,3,CONTINUE_MINING
65.22796677931291,12,0.9749279121818236,0.3,0,6,5,7,CONTINUE_MINING
97.16035737379065,17,0.6234898018587336,1.0,0,2,11,5,CONTINUE_MINING
56.232347702247715,16,0.7818314824680299,0.8,0,2,6,0,CONTINUE_MINING
61.84863544587034,2,0.0,0.5,0,1,3,6,CONTINUE_MINING
70.47673259258097,20,1.2246467991473532e-16,0.3,0,2,6,3,CONTINUE_MINING
84.24057337826915,6,0.0,0.2,0,1,4,6,CONTINUE_MINING
24.19058054744714,10,0.7818314824680298,1.0,0,6,2,6,CONTINUE_MINING
75.98587264838568,13,1.0,1.0,0,7,13,6,CONTINUE_MINING
83.8745792062168,1,0.0,1.0,0,5,7,1,CONTINUE_MINING
86.82262159617106,9,0.6234898018587335,0.2,0,4,6,6,CONTINUE_MINING
43.81720268278463,16,0.7818314824680299,0.8,0,2,12,2,CONTINUE_MINING
65.90481882109566,11,0.9009688679024191,0.5,0,4,6,4,CONTINUE_MINING
85.37836433123334,15,0.9009688679024191,0.5,0,2,13,0,CONTINUE_MINING
66.76209710128313,8,0.4338837391175581,0.2,0,2,3,4,CONTINUE_MINING
77.83415301943538,19,0.2225209339563145,0.3,0,4,4,0,CONTINUE_MINING
83.88476750715392,0,0.0,0.1,0,3,13,1,CONTINUE_MINING
70.9696350458689,0,0.0,0.8,0,8,18,5,CONTINUE_MINING
72.96664436125585,18,0.43388373911755823,0.1,0,1,8,7,CONTINUE_MINING
97.66331380966963,23,0.0,0.5,0,8,5,0,CONTINUE_MINING
56.33698474472434,2,0.0,1.0,0,6,4,6,CONTINUE_MINING
82.83381280482408,14,0.9749279121818236,0.8,0,4,8,4,CONTINUE_MINING
51.33765725204622,3,0.0,0.8,0,3,9,7,CONTINUE_MINING
88.78163516267139,20,1.2246467991473532e-16,0.8,0,7,16,0,CONTINUE_MINING
66.96015171731173,16,0.7818314824680299,0.1,0,3,14,6,CONTINUE_MINING
76.01576957242102,11,0.9009688679024191,1.0,0,2,4,1,CONTINUE_MINING
65.94882286340422,2,0.0,0.1,0,2,3,7,CONTINUE_MINING
71.50930515199643,1,0.0,1.0,0,3,10,5,CONTINUE_MINING
90.05996564711542,1,0.0,0.2,0,3,1,5,CONTINUE_MINING
70.96518134617739,7,0.2225209339563144,0.5,0,3,5,7,CONTINUE_MINING
81.92934268201509,13,1.0,0.1,0,4,8,4,CONTINUE_MINING
79.05629505544447,18,0.43388373911755823,0.2,0,3,4,6,CONTINUE_MINING
66.24517217508446,20,1.2246467991473532e-16,0.8,0,2,13,5,CONTINUE_MINING
84.9801889859681,8,0.4338837391175581,1.0,0,4,10,3,CONTINUE_MINING
69.57513284933316,0,0.0,0.2,0,4,5,2,CONTINUE_MINING
37.413349530047874,16,0.7818314824680299,0.8,0,2,11,2,CONTINUE_MINING
72.84946895291037,7,0.2225209339563144,0.8,0,2,12,2,CONTINUE_MINING
48.3721934562061,9,0.6234898018587335,0.8,0,4,5,1,CONTINUE_MINING
62.99178228314705,3,0.0,1.0,0,2,12,1,CONTINUE_MINING
50.83184438706571,7,0.2225209339563144,1.0,0,3,19,3,CONTINUE_MINING
86.50921032846527,0,0.0,0.3,0,4,2,5,CONTINUE_MINING
82.14827435747058,14,0.9749279121818236,0.8,0,4,10,1,CONTINUE_MINING
62.632589645452505,20,1.2246467991473532e-16,0.2,0,3,8,0,CONTINUE_MINING
78.02935904870255,0,0.0,0.3,0,10,6,4,CONTINUE_MINING
82.77556308585007,3,0.0,0.2,0,4,12,4,CONTINUE_MINING
64.79411244996815,17,0.6234898018587336,0.2,0,1,9,7,CONTINUE_MINING
85.02494524140691,0,0.0,0.2,0,4,5,3,CONTINUE_MINING
71.11809665987462,18,0.43388373911755823,1.0,0,7,19,7,CONTINUE_MINING
88.06843763522451,0,0.0,0.8,0,10,15,1,CONTINUE_MINING
70.16202426828802,9,0.6234898018587335,0.8,0,4,2,3,CONTINUE_MINING
72.8809768320787,2,0.0,0.2,0,6,15,4,CONTINUE_MINING
89.29805362404596,2,0.0,0.8,0,2,8,4,CONTINUE_MINING
