battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
63.240639607241114,22,0.0,0.2,0,4,11,1,CONTINUE_MINING
55.055440963509106,12,0.9749279121818236,1.0,0,2,9,5,CONTINUE_MINING
75.62393499535483,3,0.0,0.1,0,1,9,3,CONTINUE_MINING
94.76087081672671,16,0.7818314824680299,0.3,0,3,18,2,CONTINUE_MINING
73.57690163029099,22,0.0,1.0,0,3,2,6,CONTINUE_MINING
63.83744384647498,7,0.2225209339563144,0.2,0,1,11,3,CONTINUE_MINING
79.03995005974033,20,1.2246467991473532e-16,0.3,0,5,4,3,CONTINUE_MINING
61.11730798043136,18,0.43388373911755823,0.3,0,1,11,7,CONTINUE_MINING
66.7314624081811,21,0.0,0.3,0,5,9,5,CONTINUE_MINING
75.05498325592865,8,0.4338837391175581,0.2,0,4,8,6,CONTINUE_MINING
93.8986528545188,13,1.0,0.3,0,7,9,4,CONTINUE_MINING
77.82955451012934,0,0.0,0.2,0,2,5,1,CONTINUE_MINING
85.38543898860772,15,0.9009688679024191,1.0,0,2,4,6,CONTINUE_MINING
91.95262724729028,0,0.0,1.0,0,4,10,2,CONTINUE_MINING
88.51955487047238,4,0.0,1.0,0,2,9,3,CONTINUE_MINING
70.88824763528584,21,0.0,0.3,0,2,5,6,CONTINUE_MINING
66.07981316689698,3,0.0,0.2,0,7,8,2,CONTINUE_MINING
73.44824343778129,16,0.7818314824680299,0.2,0,3,4,4,CONTINUE_MINING
63.86311457202203,10,0.7818314824680298,0.3,0,7,11,3,CONTINUE_MINING
68.47801145346338,10,0.7818314824680298,0.1,0,4,10,3,CONTINUE_MINING
86.07926403250073,8,0.4338837391175581,0.5,0,3,9,2,CONTINUE_MINING
69.15202493889231,19,0.2225209339563145,0.3,0,8,12,0,CONTINUE_MINING
64.92259271440285,22,0.0,1.0,0,5,5,2,CONTINUE_MINING
62.63217545211805,5,0.0,0.8,0,5,6,7,CONTINUE_MINING
83.61042537163333,22,0.0,0.1,0,5,6,6,CONTINUE_MINING
95.60603386680638,20,1.2246467991473532e-16,0.8,0,1,7,6,CONTINUE_MINING
65.16750487333823,1,0.0,0.1,0,4,11,2,CONTINUE_MINING
63.388960641992625,16,0.7818314824680299,0.2,0,1,8,1,CONTINUE_MINING
91.54269717591825,16,0.7818314824680299,0.1,0,5,11,3,CONTINUE_MINING
86.9669367715097,21,0.0,0.5,0,1,7,2,CONTINUE_MINING
64.2476304939305,23,0.0,0.3,0,5,9,0,CONTINUE_MINING
88.58218534279003,20,1.2246467991473532e-16,0.3,0,1,7,6,CONTINUE_MINING
88.20143236933835,23,0.0,0.3,0,3,5,0,CONTINUE_MINING
84.41099105215726,5,0.0,0.8,0,6,10,2,CONTINUE_MINING
79.19233379834787,6,0.0,0.3,0,3,17,7,CONTINUE_MINING
95.338641130088,10,0.7818314824680298,0.3,0,6,17,2,CONTINUE_MINING
70.78851640416414,20,1.2246467991473532e-16,1.0,0,4,5,6,CONTINUE_MINING
70.82865586274542,20,1.2246467991473532e-16,1.0,0,5,12,4,CONTINUE_MINING
76.04910310920468,17,0.6234898018587336,0.8,0,3,6,1,CONTINUE_MINING
99.12017979901667,1,0.0,0.8,0,5,8,0,CONTINUE_MINING
89.47132524950854,6,0.0,1.0,0,1,23,2,CONTINUE_MINING
69.23118103438932,9,0.6234898018587335,0.3,0,2,10,5,CONTINUE_MINING
76.27833524505695,16,0.7818314824680299,1.0,0,7,12,0,CONTINUE_MINING
85.82378670533427,22,0.0,0.1,0,2,8,3,CONTINUE_MINING
83.24617880858618,7,0.2225209339563144,0.5,0,6,20,0,CONTINUE_MINING
99.9968369423768,2,0.0,0.5,0,6,8,7,CONTINUE_MINING
81.4558426318152,22,0.0,0.1,0,5,9,1,CONTINUE_MINING
76.66998098884888,19,0.2225209339563145,0.8,0,3,16,0,CONTINUE_MINING
88.64784918655009,14,0.9749279121818236,0.1,0,6,8,4,CONTINUE_MINING
97.23914017066858,0,0.0,1.0,0,2,11,1,CONTINUE_MINING
73.2496189146421,13,1.0,0.8,0,3,8,0,CONTINUE_MINING
95.81642239240249,16,0.7818314824680299,0.5,0,4,12,0,CONTINUE_MINING
68.16575258062562,3,0.0,0.3,0,3,2,5,CONTINUE_MINING
92.21710542673799,22,0.0,0.2,0,3,6,2,CONTINUE_MINING
74.08627492861251,16,0.7818314824680299,1.0,0,2,9,7,CONTINUE_MINING
71.90441239417832,9,0.6234898018587335,0.3,0,2,3,1,CONTINUE_MINING
98.56785031965751,22,0.0,1.0,0,2,4,4,CONTINUE_MINING
82.74871367217148,20,1.2246467991473532e-16,0.2,0,1,8,3,CONTINUE_MINING
60.776813972845765,3,0.0,0.3,0,1,7,3,CONTINUE_MINING
97.86216097423362,15,0.9009688679024191,0.2,0,3,8,0,CONTINUE_MINING
92.93201424163877,3,0.0,0.2,0,6,14,7,CONTINUE_MINING
68.07834413026279,5,0.0,1.0,0,3,8,6,CONTINUE_MINING
81.22619749963309,22,0.0,0.1,0,2,4,1,CONTINUE_MINING
66.60642039940731,3,0.0,0.2,0,7,4,6,CONTINUE_MINING
91.82121678904247,16,0.7818314824680299,0.8,0,7,3,7,CONTINUE_MINING
67.17514028645839,7,0.2225209339563144,0.1,0,2,2,3,CONTINUE_MINING
64.16299052990402,14,0.9749279121818236,0.5,0,4,13,1,CONTINUE_MINING
98.2034939405238,3,0.0,1.0,0,8,6,6,CONTINUE_MINING
90.24757660476745,17,0.6234898018587336,0.8,0,1,19,2,CONTINUE_MINING
94.32578104300015,19,0.2225209339563145,1.0,0,4,15,3,CONTINUE_MINING
60.25659869387788,7,0.2225209339563144,0.8,0,5,8,4,CONTINUE_MINING
77.54297994195431,0,0.0,0.8,0,4,7,7,CONTINUE_MINING
65.95310117464959,4,0.0,0.3,0,2,3,2,CONTINUE_MINING
73.13539732399846,9,0.6234898018587335,0.1,0,1,3,0,CONTINUE_MINING
59.91082420027201,14,0.9749279121818236,1.0,0,1,6,3,CONTINUE_MINING
76.94588785404927,23,0.0,0.3,0,5,15,3,CONTINUE_MINING
66.07917354926522,4,0.0,0.5,0,12,11,3,CONTINUE_MINING
60.33617745078159,22,0.0,0.1,0,6,9,4,CONTINUE_MINING
78.46190638896549,11,0.9009688679024191,0.2,0,2,5,5,CONTINUE_MINING
60.79591765941293,0,0.0,0.3,0,2,6,1,CONTINUE_MINING
37.9566856409439,15,0.9009688679024191,0.8,0,5,2,7,CONTINUE_MINING
92.80969584657456,9,0.6234898018587335,1.0,0,4,9,4,CONTINUE_MINING
93.49030356978287,22,0.0,0.1,0,1,1,5,CONTINUE_MINING
78.26170311233491,13,1.0,0.8,0,3,13,6,CONTINUE_MINING
83.45580315329008,0,0.0,0.5,0,5,5,3,CONTINUE_MINING
54.3818972925227,11,0.9009688679024191,1.0,0,4,2,4,CONTINUE_MINING
74.44921509958549,9,0.6234898018587335,1.0,0,6,4,7,CONTINUE_MINING
84.73362415264121,0,0.0,0.5,0,2,17,7,CONTINUE_MINING
89.19322368609247,18,0.43388373911755823,1.0,0,4,10,1,CONTINUE_MINING
70.73666133366554,18,0.43388373911755823,1.0,0,9,10,2,CONTINUE_MINING
79.12545630350395,23,0.0,1.0,0,6,2,5,CONTINUE_MINING
97.3661733668484,5,0.0,0.1,0,3,7,3,CONTINUE_MINING
63.58490301950852,10,0.7818314824680298,0.8,0,5,1,2,CONTINUE_MINING
90.20365328917188,15,0.9009688679024191,1.0,0,3,5,7,CONTINUE_MINING
73.73979226152791,6,0.0,0.2,0,5,9,1,CONTINUE_MINING
83.47703899198218,21,0.0,0.3,0,1,9,6,CONTINUE_MINING
86.44895863049278,6,0.0,0.3,0,6,11,6,CONTINUE_MINING
75.18194618092203,23,0.0,0.2,0,6,3,5,CONTINUE_MINING
78.37200567532012,10,0.7818314824680298,1.0,0,4,1,1,CONTINUE_MINING
67.93620635457543,2,0.0,0.2,0,2,11,6,CONTINUE_MINING
92.78761518633569,4,0.0,0.2,0,6,15,2,CONTINUE_MINING
90.83093504840534,17,0.6234898018587336,0.8,0,2,1,3,CONTINUE_MINING
69.16701299622068,18,0.43388373911755823,1.0,0,8,6,2,CONTINUE_MINING
97.8819943257538,19,0.2225209339563145,0.5,0,2,9,5,CONTINUE_MINING
96.30792670699651,5,0.0,0.8,0,5,9,5,CONTINUE_MINING
93.32357084931128,17,0.6234898018587336,0.3,0,2,7,4,CONTINUE_MINING
85.25629967871107,0,0.0,0.8,0,3,9,7,CONTINUE_MINING
68.21125298392823,7,0.2225209339563144,0.2,0,3,12,4,CONTINUE_MINING
78.79905905296395,16,0.7818314824680299,0.3,0,5,6,7,CONTINUE_MINING
78.42127432668892,4,0.0,0.5,0,3,10,7,CONTINUE_MINING
79.00652194617649,19,0.2225209339563145,1.0,0,3,10,1,CONTINUE_MINING
77.46378520435348,13,1.0,0.8,0,1,4,7,CONTINUE_MINING
85.03180201674029,20,1.2246467991473532e-16,0.5,0,1,8,3,CONTINUE_MINING
68.86488352208264,4,0.0,0.5,0,2,5,5,CONTINUE_MINING
80.62557431693604,8,0.4338837391175581,0.8,0,4,7,3,CONTINUE_MINING
87.28581722902426,1,0.0,0.3,0,3,12,2,CONTINUE_MINING
82.43020983254533,16,0.7818314824680299,0.8,0,2,6,3,CONTINUE_MINING
94.04400672175707,17,0.6234898018587336,0.8,0,3,10,1,CONTINUE_MINING
63.59582118941978,17,0.6234898018587336,0.8,0,6,7,7,CONTINUE_MINING
97.30964708359896,19,0.2225209339563145,0.2,0,5,12,1,CONTINUE_MINING
75.32474836058927,10,0.7818314824680298,0.3,0,2,11,1,CONTINUE_MINING
57.79860915989378,14,0.9749279121818236,1.0,0,2,11,0,CONTINUE_MINING
77.65140643886645,3,0.0,0.1,0,5,6,3,CONTINUE_MINING
93.03445810164614,10,0.7818314824680298,0.1,0,4,10,3,CONTINUE_MINING
75.81021065732031,11,0.9009688679024191,0.3,0,1,9,4,CONTINUE_MINING
88.56612710503708,8,0.4338837391175581,0.1,0,2,6,6,CONTINUE_MINING
64.26371584735577,19,0.2225209339563145,0.8,0,1,4,4,CONTINUE_MINING
76.53543936964046,20,1.2246467991473532e-16,0.1,0,1,6,5,CONTINUE_MINING
67.63459842746357,4,0.0,0.1,0,5,11,4,CONTINUE_MINING
69.98883421048937,17,0.6234898018587336,0.3,0,5,6,3,CONTINUE_MINING
84.22686203632661,14,0.9749279121818236,0.5,0,4,5,7,CONTINUE_MINING
65.5420017258875,12,0.9749279121818236,0.2,0,6,10,7,CONTINUE_MINING
94.43178252373772,5,0.0,1.0,0,1,14,3,CONTINUE_MINING
83.95539686469269,2,0.0,0.5,0,3,13,7,CONTINUE_MINING
92.31036557728056,22,0.0,0.2,0,2,3,2,CONTINUE_MINING
63.603686424200156,1,0.0,0.1,0,6,12,7,CONTINUE_MINING
97.85214301960171,20,1.2246467991473532e-16,0.3,0,8,20,5,CONTINUE_MINING
94.59507951600125,11,0.9009688679024191,0.2,0,4,12,3,CONTINUE_MINING
84.42154919647696,10,0.7818314824680298,0.5,0,6,2,7,CONTINUE_MINING
54.07999076075101,2,0.0,1.0,0,4,1,7,CONTINUE_MINING
89.63770508607456,8,0.4338837391175581,0.8,0,4,8,1,CONTINUE_MINING
92.10430638995636,8,0.4338837391175581,0.3,0,5,4,4,CONTINUE_MINING
92.3536464453722,11,0.9009688679024191,1.0,0,7,21,7,CONTINUE_MINING
65.49646212415857,7,0.2225209339563144,1.0,0,5,11,1,CONTINUE_MINING
95.30963146311132,9,0.6234898018587335,0.2,0,8,4,0,CONTINUE_MINING
96.19975558452003,6,0.0,0.8,0,2,14,6,CONTINUE_MINING
88.85742637533617,16,0.7818314824680299,0.2,0,6,12,3,CONTINUE_MINING
79.51371887174913,10,0.7818314824680298,1.0,0,1,7,1,CONTINUE_MINING
55.55362817284238,7,0.2225209339563144,1.0,0,5,3,3,CONTINUE_MINING
70.34343047864205,12,0.9749279121818236,1.0,0,2,6,3,CONTINUE_MINING
82.75505569743183,21,0.0,1.0,0,3,2,2,CONTINUE_MINING
88.08553635414341,8,0.4338837391175581,0.1,0,2,4,5,CONTINUE_MINING
74.29873272593706,3,0.0,0.5,0,1,11,1,CONTINUE_MINING
84.76895146638387,1,0.0,0.2,0,1,6,7,CONTINUE_MINING
87.40732558966718,13,1.0,0.8,0,3,13,6,CONTINUE_MINING
66.14568479868073,18,0.43388373911755823,1.0,0,4,10,0,CONTINUE_MINING
82.73455395805773,9,0.6234898018587335,1.0,0,1,2,2,CONTINUE_MINING
96.36386685563343,8,0.4338837391175581,0.5,0,3,18,1,CONTINUE_MINING
87.06014149251118,19,0.2225209339563145,0.3,0,4,11,7,CONTINUE_MINING
96.46776040801991,21,0.0,0.2,0,2,10,4,CONTINUE_MINING
85.04360369498906,12,0.9749279121818236,0.2,0,1,14,6,CONTINUE_MINING
63.2037519391763,6,0.0,0.5,0,2,2,4,CONTINUE_MINING
83.82510517550143,0,0.0,0.8,0,3,11,1,CONTINUE_MINING
90.84049792111033,22,0.0,0.5,0,1,15,2,CONTINUE_MINING
67.07489759660335,0,0.0,0.3,0,5,2,0,CONTINUE_MINING
84.4613968806149,6,0.0,0.2,0,1,3,4,CONTINUE_MINING
76.85244610628999,7,0.2225209339563144,1.0,0,5,14,4,CONTINUE_MINING
79.24439129897314,13,1.0,0.1,0,4,7,6,CONTINUE_MINING
87.23352346459556,3,0.0,0.2,0,2,8,1,CONTINUE_MINING
82.55836819471543,14,0.9749279121818236,0.1,0,1,14,5,CONTINUE_MINING
69.70351654196617,23,0.0,0.3,0,2,6,2,CONTINUE_MINING
93.65017848780113,22,0.0,1.0,0,5,14,4,CONTINUE_MINING
77.85632585392027,22,0.0,0.3,0,2,15,3,CONTINUE_MINING
94.51349973362387,7,0.2225209339563144,0.1,0,4,11,2,CONTINUE_MINING
68.78531651782939,2,0.0,0.8,0,6,9,7,CONTINUE_MINING
76.0564238940651,19,0.2225209339563145,1.0,0,5,6,3,CONTINUE_MINING
97.76600684864694,7,0.2225209339563144,0.1,0,9,17,7,CONTINUE_MINING
68.9589080505516,14,0.9749279121818236,0.2,0,4,11,4,CONTINUE_MINING
60.359396522883365,3,0.0,1.0,0,4,11,7,CONTINUE_MINING
77.23223088471502,16,0.7818314824680299,1.0,0,3,9,7,CONTINUE_MINING
89.14994239390433,0,0.0,0.8,0,6,4,5,CONTINUE_MINING
79.88303440324256,21,0.0,0.2,0,4,8,0,CONTINUE_MINING
98.1045121929826,13,1.0,1.0,0,4,8,0,CONTINUE_MINING
51.942492789650316,9,0.6234898018587335,0.8,0,1,8,7,CONTINUE_MINING
69.23128267210174,4,0.0,1.0,0,2,15,4,CONTINUE_MINING
85.51466656202439,18,0.43388373911755823,0.8,0,4,14,1,CONTINUE_MINING
71.36869008279574,15,0.9009688679024191,0.8,0,2,8,6,CONTINUE_MINING
86.50305687535668,8,0.4338837391175581,0.2,0,5,5,6,CONTINUE_MINING
94.75080355816942,0,0.0,0.8,0,4,9,6,CONTINUE_MINING
70.70839302635157,20,1.2246467991473532e-16,0.3,0,2,6,0,CONTINUE_MINING
70.34561866093122,6,0.0,0.5,0,5,2,1,CONTINUE_MINING
97.33602851578257,1,0.0,1.0,0,5,14,1,CONTINUE_MINING
65.05460647665745,13,1.0,1.0,0,4,8,7,CONTINUE_MINING
73.32180058604288,13,1.0,0.5,0,1,4,2,CONTINUE_MINING
77.99082337626929,3,0.0,0.1,0,5,11,5,CONTINUE_MINING
62.77945035406316,6,0.0,0.5,0,3,11,0,CONTINUE_MINING
90.80399501472806,17,0.6234898018587336,0.2,0,1,2,4,CONTINUE_MINING
80.04341352277008,9,0.6234898018587335,0.2,0,3,10,0,CONTINUE_MINING
60.55147139102145,13,1.0,0.3,0,1,6,2,CONTINUE_MINING
74.93045942039839,3,0.0,0.3,0,5,10,6,CONTINUE_MINING
69.25764360337526,16,0.7818314824680299,0.1,0,5,6,6,CONTINUE_MINING
64.78017910800864,23,0.0,1.0,0,10,12,6,CONTINUE_MINING
88.24149457671643,10,0.7818314824680298,0.1,0,2,8,0,CONTINUE_MINING
97.42776550042056,8,0.4338837391175581,0.3,0,3,10,3,CONTINUE_MINING
91.41682537792985,11,0.9009688679024191,0.8,0,1,1,7,CONTINUE_MINING
61.222920693472005,18,0.43388373911755823,0.1,0,4,6,3,CONTINUE_MINING
65.86127382550022,18,0.43388373911755823,0.1,0,4,4,3,CONTINUE_MINING
76.77501384392015,21,0.0,0.5,0,5,8,0,CONTINUE_MINING
95.99730044340994,22,0.0,1.0,0,3,12,2,CONTINUE_MINING
61.74951387520944,5,0.0,0.8,0,2,4,7,CONTINUE_MINING
91.74970387517493,4,0.0,1.0,0,3,8,4,CONTINUE_MINING
74.67300290067499,2,0.0,1.0,0,4,4,2,CONTINUE_MINING
96.67757085186034,13,1.0,0.5,0,2,5,1,CONTINUE_MINING
98.01992852071133,14,0.9749279121818236,0.8,0,5,12,6,CONTINUE_MINING
86.2844092405724,18,0.43388373911755823,0.5,0,3,9,5,CONTINUE_MINING
53.520236383979935,15,0.9009688679024191,0.8,0,4,4,1,CONTINUE_MINING
92.50945205637463,6,0.0,0.5,0,6,9,3,CONTINUE_MINING
86.94458928513117,1,0.0,1.0,0,5,6,3,CONTINUE_MINING
89.96915105310529,13,1.0,0.8,0,2,4,4,CONTINUE_MINING
73.95277629760552,22,0.0,0.2,0,4,3,7,CONTINUE_MINING
94.51118533348401,22,0.0,0.8,0,4,10,1,CONTINUE_MINING
71.60793124435263,20,1.2246467991473532e-16,0.5,0,3,10,2,CONTINUE_MINING
93.91592688500305,10,0.7818314824680298,0.3,0,4,12,4,CONTINUE_MINING
85.0992277221172,19,0.2225209339563145,1.0,0,9,6,5,CONTINUE_MINING
76.04193978959543,5,0.0,0.1,0,1,11,1,CONTINUE_MINING
78.40966693310216,21,0.0,1.0,0,5,10,6,CONTINUE_MINING
65.34841459645551,5,0.0,0.1,0,4,3,0,CONTINUE_MINING
82.85799467929937,23,0.0,0.3,0,7,7,5,CONTINUE_MINING
71.4848183391996,6,0.0,0.1,0,1,9,6,CONTINUE_MINING
85.81612481615824,19,0.2225209339563145,0.8,0,1,11,4,CONTINUE_MINING
98.16190467105167,18,0.43388373911755823,0.2,0,5,12,6,CONTINUE_MINING
82.99055298738891,3,0.0,0.8,0,4,7,2,CONTINUE_MINING
92.11737627436106,2,0.0,0.3,0,1,8,4,CONTINUE_MINING
52.92456876474883,8,0.4338837391175581,0.8,0,2,4,3,CONTINUE_MINING
58.57163382716474,13,1.0,0.8,0,1,3,4,CONTINUE_MINING
66.6601136172031,7,0.2225209339563144,1.0,0,4,7,5,CONTINUE_MINING
56.32486564733491,11,0.9009688679024191,0.8,0,7,2,6,CONTINUE_MINING
97.78986926452505,20,1.2246467991473532e-16,1.0,0,6,11,2,CONTINUE_MINING
87.39037164311803,3,0.0,0.2,0,3,19,2,CONTINUE_MINING
77.45904590584811,4,0.0,1.0,0,1,5,5,CONTINUE_MINING
75.92458630839712,6,0.0,0.3,0,5,11,7,CONTINUE_MINING
70.60281228918767,10,0.7818314824680298,1.0,0,4,9,0,CONTINUE_MINING
83.32583052548975,21,0.0,1.0,0,8,15,1,CONTINUE_MINING
74.73708945301945,10,0.7818314824680298,0.8,0,6,12,3,CONTINUE_MINING
94.17435394426789,0,0.0,0.3,0,3,9,0,CONTINUE_MINING
77.94215854430387,4,0.0,0.5,0,5,7,4,CONTINUE_MINING
96.12153998837735,3,0.0,0.5,0,4,3,5,CONTINUE_MINING
92.25990540827272,23,0.0,0.5,0,6,6,1,CONTINUE_MINING
94.521271601356,4,0.0,0.2,0,12,6,1,CONTINUE_MINING
69.253905958433,4,0.0,0.1,0,4,14,4,CONTINUE_MINING
77.14544783660956,2,0.0,0.2,0,2,4,4,CONTINUE_MINING
76.70734969007233,15,0.9009688679024191,1.0,0,6,8,3,CONTINUE_MINING
80.00074040695876,11,0.9009688679024191,0.3,0,4,5,5,CONTINUE_MINING
69.2302378161307,21,0.0,0.1,0,5,4,5,CONTINUE_MINING
65.65732597737329,7,0.2225209339563144,1.0,0,2,8,2,CONTINUE_MINING
79.03598877962924,12,0.9749279121818236,0.5,0,2,10,6,CONTINUE_MINING
53.337181721902155,22,0.0,1.0,0,4,4,1,CONTINUE_MINING
82.59039000564802,12,0.9749279121818236,0.8,0,5,2,4,CONTINUE_MINING
70.42301213820795,7,0.2225209339563144,1.0,0,5,2,7,CONTINUE_MINING
78.80012017942559,17,0.6234898018587336,0.8,0,3,11,0,CONTINUE_MINING
66.32086130954048,21,0.0,0.5,0,2,10,7,CONTINUE_MINING
75.7861547216405,22,0.0,0.8,0,3,4,0,CONTINUE_MINING
99.80274609817951,10,0.7818314824680298,0.1,0,1,4,2,CONTINUE_MINING
82.70397999818304,2,0.0,0.5,0,1,14,6,CONTINUE_MINING
98.84081553721768,9,0.6234898018587335,1.0,0,2,6,1,CONTINUE_MINING
88.87018018037953,17,0.6234898018587336,0.8,0,3,6,4,CONTINUE_MINING
82.89743209407582,21,0.0,0.8,0,2,11,4,CONTINUE_MINING
76.86929262628792,18,0.43388373911755823,0.5,0,2,9,5,CONTINUE_MINING
42.59871681356387,13,1.0,1.0,0,1,1,3,CONTINUE_MINING
82.13389043594192,15,0.9009688679024191,0.5,0,2,11,0,CONTINUE_MINING
71.45755782089704,4,0.0,0.2,0,3,7,5,CONTINUE_MINING
90.66647273271953,11,0.9009688679024191,0.2,0,1,16,0,CONTINUE_MINING
84.85686670108983,3,0.0,0.2,0,1,13,7,CONTINUE_MINING
61.52602444088977,11,0.9009688679024191,1.0,0,7,8,7,CONTINUE_MINING
86.18843224137851,22,0.0,1.0,0,1,9,7,CONTINUE_MINING
