battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
86.84293961387763,17,0.6234898018587336,0.1,0,4,10,5,CONTINUE_MINING
84.21792002052088,9,0.6234898018587335,0.1,0,3,5,4,CONTINUE_MINING
62.20675378926213,2,0.0,0.3,0,2,4,4,CONTINUE_MINING
82.90244639027328,4,0.0,0.2,0,8,12,5,CONTINUE_MINING
62.29944627149294,21,0.0,1.0,0,1,4,2,CONTINUE_MINING
95.18956065707125,15,0.9009688679024191,0.3,0,4,16,3,CONTINUE_MINING
98.27839536618141,11,0.9009688679024191,0.1,0,5,11,7,CONTINUE_MINING
43.17665456681398,8,0.4338837391175581,0.8,0,5,4,7,CONTINUE_MINING
93.05396052303635,14,0.9749279121818236,0.1,0,3,12,6,CONTINUE_MINING
88.31998156159445,13,1.0,0.5,0,2,11,1,CONTINUE_MINING
77.90981092495916,16,0.7818314824680299,1.0,0,1,16,1,CONTINUE_MINING
82.33631901859133,13,1.0,0.1,0,5,5,5,CONTINUE_MINING
63.34702170127639,18,0.43388373911755823,0.5,0,6,1,2,CONTINUE_MINING
68.00086770304344,17,0.6234898018587336,0.3,0,3,11,2,CONTINUE_MINING
62.410121735994544,8,0.4338837391175581,0.1,0,1,5,3,CONTINUE_MINING
70.10718316464413,18,0.43388373911755823,0.2,0,6,11,1,CONTINUE_MINING
77.6487100136693,18,0.43388373911755823,0.8,0,1,19,2,CONTINUE_MINING
49.6755064144612,8,0.4338837391175581,0.8,0,7,3,4,CONTINUE_MINING
59.22056936708752,2,0.0,0.8,0,5,7,7,CONTINUE_MINING
63.07301261366428,22,0.0,0.8,0,5,13,0,CONTINUE_MINING
64.41344291907109,0,0.0,0.3,0,3,9,4,CONTINUE_MINING
80.7073578063856,9,0.6234898018587335,0.1,0,2,13,1,CONTINUE_MINING
90.21745451122952,9,0.6234898018587335,1.0,0,3,10,4,CONTINUE_MINING
95.4352688988018,2,0.0,0.8,0,4,5,0,CONTINUE_MINING
98.21709666939391,12,0.9749279121818236,0.1,0,4,13,6,CONTINUE_MINING
83.36726258688003,16,0.7818314824680299,0.8,0,4,7,4,CONTINUE_MINING
82.55403085246019,17,0.6234898018587336,0.5,0,4,5,1,CONTINUE_MINING
56.00191535812048,23,0.0,1.0,0,4,4,0,CONTINUE_MINING
99.27430490344312,14,0.9749279121818236,1.0,0,2,7,4,CONTINUE_MINING
94.47941533763823,8,0.4338837391175581,0.8,0,1,5,4,CONTINUE_MINING
65.06531955693887,15,0.9009688679024191,0.2,0,3,4,2,CONTINUE_MINING
97.08492299158482,17,0.6234898018587336,0.5,0,5,13,3,CONTINUE_MINING
64.58067906721018,12,0.9749279121818236,0.5,0,4,4,4,CONTINUE_MINING
63.76616892772716,1,0.0,0.8,0,5,9,6,CONTINUE_MINING
68.58766284731678,11,0.9009688679024191,0.5,0,4,6,0,CONTINUE_MINING
85.71457666461129,11,0.9009688679024191,0.8,0,8,18,5,CONTINUE_MINING
87.85560061614305,18,0.43388373911755823,0.5,0,3,11,2,CONTINUE_MINING
60.12049054045578,7,0.2225209339563144,0.2,0,1,11,7,CONTINUE_MINING
98.25094368649724,1,0.0,0.8,0,5,7,4,CONTINUE_MINING
89.08471179523464,1,0.0,0.8,0,6,2,0,CONTINUE_MINING
83.45208603175955,11,0.9009688679024191,0.1,0,3,8,1,CONTINUE_MINING
74.59067820288479,8,0.4338837391175581,0.8,0,3,14,7,CONTINUE_MINING
96.64209917685085,7,0.2225209339563144,0.5,0,6,12,7,CONTINUE_MINING
98.02890198096115,8,0.4338837391175581,0.8,0,5,17,4,CONTINUE_MINING
62.8758832880624,12,0.9749279121818236,1.0,0,6,7,7,CONTINUE_MINING
65.43619440704164,9,0.6234898018587335,0.1,0,2,1,3,CONTINUE_MINING
74.31483508156185,6,0.0,0.1,0,3,9,3,CONTINUE_MINING
68.54652700465223,22,0.0,0.8,0,4,1,0,CONTINUE_MINING
96.27072942835154,15,0.9009688679024191,0.3,0,5,10,2,CONTINUE_MINING
79.8925168889659,1,0.0,0.5,0,3,6,5,CONTINUE_MINING
93.87217430370472,13,1.0,0.2,0,3,9,6,CONTINUE_MINING
60.96800994841634,12,0.9749279121818236,1.0,0,6,10,7,CONTINUE_MINING
83.94441195586373,17,0.6234898018587336,0.3,0,3,12,3,CONTINUE_MINING
87.59576958433001,9,0.6234898018587335,0.3,0,1,15,6,CONTINUE_MINING
90.63069122422438,16,0.7818314824680299,0.1,0,6,2,7,CONTINUE_MINING
71.69833096317967,20,1.2246467991473532e-16,0.1,0,6,12,4,CONTINUE_MINING
68.30974895221657,20,1.2246467991473532e-16,1.0,0,3,7,4,CONTINUE_MINING
84.73661791365157,11,0.9009688679024191,0.3,0,4,7,3,CONTINUE_MINING
56.06767307671911,22,0.0,0.8,0,4,8,7,CONTINUE_MINING
94.09262932133745,2,0.0,0.5,0,4,12,3,CONTINUE_MINING
89.44888543938067,10,0.7818314824680298,0.2,0,5,7,1,CONTINUE_MINING
75.51802231741799,21,0.0,0.3,0,4,11,6,CONTINUE_MINING
68.19046815651606,21,0.0,0.5,0,1,9,1,CONTINUE_MINING
99.61103844110576,5,0.0,0.1,0,3,7,0,CONTINUE_MINING
75.57742630434961,2,0.0,0.2,0,5,7,4,CONTINUE_MINING
91.51832999034309,1,0.0,0.5,0,3,2,3,CONTINUE_MINING
82.35296774421649,16,0.7818314824680299,0.5,0,2,12,3,CONTINUE_MINING
89.97594889665419,20,1.2246467991473532e-16,0.2,0,3,5,7,CONTINUE_MINING
85.43203661597562,21,0.0,0.2,0,3,8,2,CONTINUE_MINING
86.07796809708567,23,0.0,0.8,0,4,8,0,CONTINUE_MINING
92.09627239844613,13,1.0,0.1,0,3,6,2,CONTINUE_MINING
60.5960829529074,22,0.0,0.1,0,3,11,0,CONTINUE_MINING
76.39160475236838,5,0.0,0.3,0,5,8,1,CONTINUE_MINING
85.84508727007304,11,0.9009688679024191,0.1,0,5,2,0,CONTINUE_MINING
91.97319011792617,13,1.0,0.5,0,2,3,2,CONTINUE_MINING
76.9627726678745,21,0.0,0.3,0,1,9,0,CONTINUE_MINING
90.89206027466106,0,0.0,0.5,0,8,7,1,CONTINUE_MINING
54.22164407062875,4,0.0,1.0,0,3,8,3,CONTINUE_MINING
58.507619939472846,12,0.9749279121818236,1.0,0,10,8,2,CONTINUE_MINING
87.08308818926848,8,0.4338837391175581,0.5,0,7,18,5,CONTINUE_MINING
97.38104500605527,18,0.43388373911755823,0.2,0,8,17,2,CONTINUE_MINING
69.2397938632579,5,0.0,0.1,0,3,4,5,CONTINUE_MINING
53.156682283145855,6,0.0,1.0,0,5,5,7,CONTINUE_MINING
86.30513223133171,0,0.0,0.5,0,4,6,1,CONTINUE_MINING
86.604437559851,15,0.9009688679024191,0.2,0,5,3,1,CONTINUE_MINING
65.53400607360983,18,0.43388373911755823,0.2,0,2,8,3,CONTINUE_MINING
94.34990532074768,1,0.0,0.1,0,4,19,7,CONTINUE_MINING
61.58015444858453,16,0.7818314824680299,0.8,0,5,9,7,CONTINUE_MINING
63.862227860892204,7,0.2225209339563144,0.1,0,5,13,3,CONTINUE_MINING
76.61890786793533,10,0.7818314824680298,0.5,0,2,9,3,CONTINUE_MINING
60.63570516975212,5,0.0,0.1,0,4,12,3,CONTINUE_MINING
82.18789424724311,0,0.0,0.8,0,3,18,5,CONTINUE_MINING
82.2509111445411,4,0.0,0.2,0,3,4,0,CONTINUE_MINING
85.86438029584752,12,0.9749279121818236,0.8,0,2,16,4,CONTINUE_MINING
78.82022905240612,16,0.7818314824680299,0.8,0,5,8,6,CONTINUE_MINING
74.01862284483018,14,0.9749279121818236,1.0,0,4,7,4,CONTINUE_MINING
56.30949292943914,16,0.7818314824680299,1.0,0,4,9,3,CONTINUE_MINING
94.56635148139583,20,1.2246467991473532e-16,0.8,0,3,4,6,CONTINUE_MINING
81.35277818764925,18,0.43388373911755823,1.0,0,5,1,0,CONTINUE_MINING
82.12061215800131,1,0.0,0.2,0,2,4,5,CONTINUE_MINING
60.838641482586084,18,0.43388373911755823,1.0,0,3,9,4,CONTINUE_MINING
88.73441992217363,19,0.2225209339563145,0.3,0,1,6,7,CONTINUE_MINING
93.91822797316102,15,0.9009688679024191,0.3,0,2,3,5,CONTINUE_MINING
82.85138064104268,4,0.0,0.1,0,6,6,0,CONTINUE_MINING
76.22181388323988,20,1.2246467991473532e-16,0.1,0,2,6,1,CONTINUE_MINING
79.33283854350586,12,0.9749279121818236,0.8,0,3,5,4,CONTINUE_MINING
85.49387577935163,22,0.0,0.2,0,2,12,0,CONTINUE_MINING
82.16341376154804,18,0.43388373911755823,0.8,0,5,13,3,CONTINUE_MINING
98.72561836140169,6,0.0,0.5,0,1,13,1,CONTINUE_MINING
75.6665908233086,10,0.7818314824680298,1.0,0,4,9,6,CONTINUE_MINING
95.92594870553162,10,0.7818314824680298,0.5,0,3,10,2,CONTINUE_MINING
94.11185794595968,14,0.9749279121818236,0.3,0,5,5,5,CONTINUE_MINING
71.02624848257926,18,0.43388373911755823,0.8,0,4,4,5,CONTINUE_MINING
74.47770655505985,8,0.4338837391175581,1.0,0,3,11,5,CONTINUE_MINING
81.54842324652613,18,0.43388373911755823,0.5,0,3,5,7,CONTINUE_MINING
70.73171787332679,17,0.6234898018587336,1.0,0,8,14,1,CONTINUE_MINING
69.7096068732274,8,0.4338837391175581,0.5,0,5,8,2,CONTINUE_MINING
88.86818166048766,9,0.6234898018587335,0.5,0,3,7,3,CONTINUE_MINING
94.1762921051263,3,0.0,0.2,0,4,4,4,CONTINUE_MINING
92.70182243477564,6,0.0,0.3,0,6,2,6,CONTINUE_MINING
62.08965386022446,4,0.0,1.0,0,5,5,6,CONTINUE_MINING
70.78071675563935,12,0.9749279121818236,0.2,0,2,5,1,CONTINUE_MINING
87.19055147944162,5,0.0,0.8,0,3,1,0,CONTINUE_MINING
72.2185209870852,15,0.9009688679024191,0.5,0,2,1,0,CONTINUE_MINING
73.4917704379161,13,1.0,0.3,0,6,7,7,CONTINUE_MINING
82.70730988027711,20,1.2246467991473532e-16,0.8,0,1,11,4,CONTINUE_MINING
90.35102264644038,19,0.2225209339563145,0.8,0,2,7,1,CONTINUE_MINING
92.13887537128267,14,0.9749279121818236,0.1,0,6,11,7,CONTINUE_MINING
75.27576167760324,8,0.4338837391175581,0.5,0,4,8,1,CONTINUE_MINING
74.4997561067923,16,0.7818314824680299,0.5,0,5,8,1,CONTINUE_MINING
66.35282096239317,14,0.9749279121818236,0.5,0,8,5,1,CONTINUE_MINING
86.38562530239176,1,0.0,0.8,0,3,4,1,CONTINUE_MINING
66.85415385457497,4,0.0,1.0,0,1,8,3,CONTINUE_MINING
78.0088770331036,3,0.0,0.5,0,3,11,7,CONTINUE_MINING
90.17036774647383,7,0.2225209339563144,0.8,0,4,12,0,CONTINUE_MINING
79.8968088124796,10,0.7818314824680298,0.8,0,3,6,1,CONTINUE_MINING
84.81768113394247,17,0.6234898018587336,0.8,0,6,16,6,CONTINUE_MINING
61.28868653636269,2,0.0,1.0,0,3,4,5,CONTINUE_MINING
77.4461024511057,2,0.0,0.3,0,7,8,6,CONTINUE_MINING
74.84105097952518,4,0.0,0.3,0,3,17,5,CONTINUE_MINING
70.00540036570993,8,0.4338837391175581,0.3,0,4,14,1,CONTINUE_MINING
73.25124802331602,18,0.43388373911755823,0.2,0,2,8,7,CONTINUE_MINING
75.18408308037529,17,0.6234898018587336,0.5,0,3,9,1,CONTINUE_MINING
99.86353038938772,0,0.0,0.1,0,6,18,7,CONTINUE_MINING
87.93182385723642,8,0.4338837391175581,0.3,0,1,6,6,CONTINUE_MINING
69.37913153890598,5,0.0,0.1,0,3,2,3,CONTINUE_MINING
56.047253271842344,0,0.0,0.8,0,10,9,2,CONTINUE_MINING
82.59208086862593,16,0.7818314824680299,0.2,0,5,9,4,CONTINUE_MINING
86.72155843296774,10,0.7818314824680298,0.1,0,2,7,3,CONTINUE_MINING
91.8859520468792,6,0.0,0.8,0,3,8,2,CONTINUE_MINING
75.00169933160127,0,0.0,0.3,0,3,5,6,CONTINUE_MINING
99.5126072364412,7,0.2225209339563144,0.5,0,3,10,6,CONTINUE_MINING
92.89727939551186,14,0.9749279121818236,0.5,0,1,13,4,CONTINUE_MINING
72.84881817553062,6,0.0,1.0,0,3,7,4,CONTINUE_MINING
95.50788954857593,22,0.0,0.3,0,2,11,0,CONTINUE_MINING
62.16367672739903,21,0.0,0.1,0,4,4,6,CONTINUE_MINING
81.71862910340967,19,0.2225209339563145,0.3,0,3,6,5,CONTINUE_MINING
79.23206839500165,16,0.7818314824680299,0.5,0,1,11,7,CONTINUE_MINING
98.60247070217521,0,0.0,0.8,0,1,2,4,CONTINUE_MINING
60.72216760775911,5,0.0,0.1,0,1,1,4,CONTINUE_MINING
69.65106982968958,16,0.7818314824680299,1.0,0,4,2,4,CONTINUE_MINING
83.08286477834072,22,0.0,0.2,0,2,11,5,CONTINUE_MINING
71.62839705329871,15,0.9009688679024191,0.8,0,3,2,7,CONTINUE_MINING
86.17730076278619,10,0.7818314824680298,0.3,0,5,4,1,CONTINUE_MINING
86.55182827357677,0,0.0,0.3,0,2,7,3,CONTINUE_MINING
84.51094496782413,11,0.9009688679024191,0.2,0,3,6,4,CONTINUE_MINING
69.13197060825748,10,0.7818314824680298,0.2,0,1,9,5,CONTINUE_MINING
61.90643423592314,16,0.7818314824680299,0.3,0,5,2,6,CONTINUE_MINING
96.66980015692151,5,0.0,0.1,0,2,14,2,CONTINUE_MINING
61.74641272833533,5,0.0,0.8,0,2,3,3,CONTINUE_MINING
80.0777970295208,1,0.0,0.1,0,1,4,4,CONTINUE_MINING
97.72900528736602,10,0.7818314824680298,0.2,0,3,7,2,CONTINUE_MINING
85.39018938992812,9,0.6234898018587335,0.3,0,2,9,1,CONTINUE_MINING
69.18021261930299,22,0.0,0.3,0,2,14,4,CONTINUE_MINING
75.16654600281687,5,0.0,0.8,0,3,10,1,CONTINUE_MINING
67.38439608007596,4,0.0,0.5,0,1,11,6,CONTINUE_MINING
91.88592250774433,18,0.43388373911755823,0.3,0,3,13,6,CONTINUE_MINING
87.14715376930167,12,0.9749279121818236,0.2,0,1,5,5,CONTINUE_MINING
94.94748749460976,10,0.7818314824680298,0.8,0,3,11,3,CONTINUE_MINING
62.80962487739208,4,0.0,0.1,0,3,11,5,CONTINUE_MINING
93.34478274559375,20,1.2246467991473532e-16,0.5,0,6,6,4,CONTINUE_MINING
72.57833506536731,7,0.2225209339563144,0.2,0,3,7,0,CONTINUE_MINING
96.12543590260569,10,0.7818314824680298,0.3,0,3,1,4,CONTINUE_MINING
91.50898872255534,16,0.7818314824680299,0.5,0,5,3,2,CONTINUE_MINING
88.82402585490082,10,0.7818314824680298,1.0,0,7,3,3,CONTINUE_MINING
94.2482006753507,3,0.0,1.0,0,3,10,7,CONTINUE_MINING
92.5938056282707,7,0.2225209339563144,0.1,0,3,5,6,CONTINUE_MINING
76.55499056328281,10,0.7818314824680298,0.1,0,4,7,6,CONTINUE_MINING
55.01670024948831,0,0.0,0.8,0,4,5,6,CONTINUE_MINING
60.29184417531866,7,0.2225209339563144,0.3,0,1,8,7,CONTINUE_MINING
91.62406286458888,21,0.0,0.1,0,2,9,1,CONTINUE_MINING
97.75677436675477,16,0.7818314824680299,0.2,0,2,8,3,CONTINUE_MINING
72.40615698409226,21,0.0,0.3,0,3,8,1,CONTINUE_MINING
95.61514640666364,23,0.0,0.3,0,3,15,6,CONTINUE_MINING
64.06577776825624,10,0.7818314824680298,0.8,0,5,9,4,CONTINUE_MINING
97.01362558155148,1,0.0,0.2,0,3,4,4,CONTINUE_MINING
60.74434170085897,4,0.0,0.3,0,6,3,6,CONTINUE_MINING
73.08714069233486,17,0.6234898018587336,0.5,0,3,12,0,CONTINUE_MINING
51.775923540543296,1,0.0,0.8,0,1,3,4,CONTINUE_MINING
70.79535179667242,8,0.4338837391175581,0.3,0,7,14,0,CONTINUE_MINING
65.76122948581363,0,0.0,0.3,0,6,8,2,CONTINUE_MINING
69.5134455006503,10,0.7818314824680298,0.8,0,6,10,1,CONTINUE_MINING
73.35385912701439,10,0.7818314824680298,1.0,0,2,8,6,CONTINUE_MINING
64.39125952248604,19,0.2225209339563145,1.0,0,2,3,0,CONTINUE_MINING
75.74309494576588,9,0.6234898018587335,0.3,0,1,3,2,CONTINUE_MINING
90.06663613606155,7,0.2225209339563144,1.0,0,4,13,6,CONTINUE_MINING
84.14044218585842,14,0.9749279121818236,0.1,0,2,10,3,CONTINUE_MINING
71.02539721198663,5,0.0,0.5,0,3,9,4,CONTINUE_MINING
64.44136144996799,4,0.0,0.5,0,3,9,1,CONTINUE_MINING
87.37232899424383,16,0.7818314824680299,0.1,0,3,9,6,CONTINUE_MINING
71.2425236316632,3,0.0,0.1,0,3,3,4,CONTINUE_MINING
97.38125392980936,22,0.0,1.0,0,4,11,4,CONTINUE_MINING
89.85260726891843,6,0.0,0.2,0,4,3,5,CONTINUE_MINING
90.55057205989878,16,0.7818314824680299,0.5,0,1,11,6,CONTINUE_MINING
63.172497652112874,16,0.7818314824680299,0.3,0,4,4,6,CONTINUE_MINING
94.6140062402626,9,0.6234898018587335,0.3,0,5,10,4,CONTINUE_MINING
97.50333021878646,0,0.0,0.2,0,3,1,1,CONTINUE_MINING
74.9632409045095,8,0.4338837391175581,1.0,0,7,7,4,CONTINUE_MINING
69.79422160946689,12,0.9749279121818236,0.5,0,3,7,3,CONTINUE_MINING
97.30422020446784,3,0.0,0.3,0,8,9,4,CONTINUE_MINING
60.471203974328425,20,1.2246467991473532e-16,0.8,0,3,12,2,CONTINUE_MINING
73.43428396896962,17,0.6234898018587336,0.5,0,5,8,0,CONTINUE_MINING
96.42823227182292,12,0.9749279121818236,0.3,0,3,5,5,CONTINUE_MINING
65.88614279740335,20,1.2246467991473532e-16,1.0,0,3,4,3,CONTINUE_MINING
97.28549695856312,20,1.2246467991473532e-16,0.2,0,5,12,4,CONTINUE_MINING
63.510100811815235,6,0.0,0.2,0,1,5,6,CONTINUE_MINING
77.39528876158032,21,0.0,0.2,0,2,8,7,CONTINUE_MINING
92.47697995066738,2,0.0,0.5,0,3,17,2,CONTINUE_MINING
89.33579783241748,19,0.2225209339563145,1.0,0,6,12,0,CONTINUE_MINING
86.22572037492533,20,1.2246467991473532e-16,0.5,0,4,15,0,CONTINUE_MINING
96.9496891408734,21,0.0,0.5,0,2,13,0,CONTINUE_MINING
64.10239611883682,1,0.0,0.5,0,6,7,4,CONTINUE_MINING
60.97868978547984,12,0.9749279121818236,0.1,0,3,9,6,CONTINUE_MINING
85.6628062764584,13,1.0,0.5,0,2,7,4,CONTINUE_MINING
86.50711173378419,2,0.0,0.2,0,3,5,4,CONTINUE_MINING
98.22959604793384,18,0.43388373911755823,0.5,0,1,5,3,CONTINUE_MINING
75.03805542202097,3,0.0,1.0,0,5,8,4,CONTINUE_MINING
69.10961385395225,22,0.0,0.8,0,2,12,6,CONTINUE_MINING
74.66325875871767,6,0.0,0.2,0,1,5,0,CONTINUE_MINING
92.1581961521548,22,0.0,0.5,0,2,7,5,CONTINUE_MINING
92.08723900793373,2,0.0,0.2,0,4,7,0,CONTINUE_MINING
91.81774317785094,23,0.0,0.8,0,7,10,2,CONTINUE_MINING
79.53234568841356,10,0.7818314824680298,0.2,0,4,15,2,CONTINUE_MINING
72.09324550476681,21,0.0,0.2,0,3,12,0,CONTINUE_MINING
65.82606393276399,2,0.0,1.0,0,1,4,5,CONTINUE_MINING
63.34057807488865,9,0.6234898018587335,0.5,0,9,8,5,CONTINUE_MINING
68.0790524620962,5,0.0,0.5,0,2,10,0,CONTINUE_MINING
99.79226499504949,2,0.0,1.0,0,2,14,6,CONTINUE_MINING
73.47630519780664,2,0.0,0.5,0,5,8,6,CONTINUE_MINING
98.76933365248648,3,0.0,0.8,0,5,9,5,CONTINUE_MINING
99.4956823223771,16,0.7818314824680299,0.8,0,5,13,4,CONTINUE_MINING
99.13716940695035,21,0.0,0.8,0,6,3,7,CONTINUE_MINING
96.10496053365934,7,0.2225209339563144,0.5,0,3,6,2,CONTINUE_MINING
99.86499937819136,20,1.2246467991473532e-16,0.3,0,2,4,2,CONTINUE_MINING
78.36034189136467,20,1.2246467991473532e-16,0.3,0,1,10,5,CONTINUE_MINING
85.78073229310667,7,0.2225209339563144,0.5,0,2,8,7,CONTINUE_MINING
47.60442529140799,16,0.7818314824680299,1.0,0,1,3,7,CONTINUE_MINING
86.56997495431368,13,1.0,0.8,0,2,4,5,CONTINUE_MINING
99.39057451802464,2,0.0,0.1,0,3,3,5,CONTINUE_MINING
98.02692678312255,13,1.0,0.1,0,5,10,4,CONTINUE_MINING
64.78096153261137,13,1.0,0.1,0,6,1,6,CONTINUE_MINING
84.99692322896135,2,0.0,0.1,0,2,5,1,CONTINUE_MINING
74.2729568480084,16,0.7818314824680299,0.1,0,6,5,0,CONTINUE_MINING
90.56796484215053,18,0.43388373911755823,0.2,0,3,15,1,CONTINUE_MINING
82.11083425694129,7,0.2225209339563144,0.2,0,9,10,2,CONTINUE_MINING
77.87174031552944,4,0.0,0.3,0,3,4,2,CONTINUE_MINING
80.40247794963548,12,0.9749279121818236,0.8,0,2,8,0,CONTINUE_MINING
84.15629104838524,23,0.0,0.5,0,5,9,4,CONTINUE_MINING
51.16922281781101,13,1.0,1.0,0,3,7,6,CONTINUE_MINING
85.39525015268273,8,0.4338837391175581,0.5,0,7,10,2,CONTINUE_MINING
81.88078968637252,4,0.0,0.8,0,2,10,4,CONTINUE_MINING
72.2726291987129,1,0.0,0.5,0,4,8,5,CONTINUE_MINING
