battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
63.53364338706878,11,0.9009688679024191,0.3,0,2,1,1,CONTINUE_MINING
97.09529752543678,18,0.43388373911755823,0.5,0,3,7,3,CONTINUE_MINING
96.3028230459564,19,0.2225209339563145,0.1,0,3,5,3,CONTINUE_MINING
85.36041591623191,20,1.2246467991473532e-16,0.8,0,2,5,3,CONTINUE_MINING
85.09029464776548,4,0.0,1.0,0,5,12,5,CONTINUE_MINING
65.40032334189065,9,0.6234898018587335,0.3,0,4,7,4,CONTINUE_MINING
96.3373010031426,14,0.9749279121818236,1.0,0,6,2,3,CONTINUE_MINING
90.78597425552935,11,0.9009688679024191,0.2,0,9,5,5,CONTINUE_MINING
99.30156225666738,3,0.0,0.5,0,2,9,5,CONTINUE_MINING
95.02371532590664,1,0.0,0.2,0,3,12,0,CONTINUE_MINING
78.5674450666954,2,0.0,0.2,0,5,9,7,CONTINUE_MINING
98.94948479775192,0,0.0,0.5,0,5,9,1,CONTINUE_MINING
60.63123444966738,20,1.2246467991473532e-16,0.3,0,2,7,2,CONTINUE_MINING
88.29166541006963,8,0.4338837391175581,0.3,0,3,10,1,CONTINUE_MINING
56.718840658838154,20,1.2246467991473532e-16,1.0,0,4,2,5,CONTINUE_MINING
73.3719296520752,3,0.0,0.5,0,2,7,1,CONTINUE_MINING
74.90853547097937,19,0.2225209339563145,0.1,0,3,10,5,CONTINUE_MINING
91.66838331695824,4,0.0,0.1,0,3,13,0,CONTINUE_MINING
95.97052919886593,6,0.0,0.5,0,1,12,2,CONTINUE_MINING
94.56344132791473,0,0.0,0.3,0,4,3,6,CONTINUE_MINING
73.92682650077884,19,0.2225209339563145,0.3,0,4,5,2,CONTINUE_MINING
83.02286124686267,3,0.0,0.2,0,2,12,5,CONTINUE_MINING
62.92279285950336,9,0.6234898018587335,0.5,0,4,9,1,CONTINUE_MINING
82.5634120884943,19,0.2225209339563145,0.8,0,3,13,1,CONTINUE_MINING
47.51349914835329,18,0.43388373911755823,0.8,0,2,7,6,CONTINUE_MINING
70.76772982460382,8,0.4338837391175581,0.2,0,3,3,4,CONTINUE_MINING
94.4418453706088,13,1.0,0.2,0,5,13,0,CONTINUE_MINING
97.07717968530281,1,0.0,0.5,0,10,7,4,CONTINUE_MINING
52.954490087483926,14,0.9749279121818236,1.0,0,2,9,6,CONTINUE_MINING
82.87249117199505,4,0.0,1.0,0,3,12,7,CONTINUE_MINING
98.81092037649539,2,0.0,0.2,0,3,12,2,CONTINUE_MINING
85.70505366777041,5,0.0,1.0,0,2,3,5,CONTINUE_MINING
93.25682812702689,11,0.9009688679024191,0.1,0,5,13,1,CONTINUE_MINING
86.03489758577477,15,0.9009688679024191,1.0,0,2,7,3,CONTINUE_MINING
64.25147174311944,7,0.2225209339563144,0.1,0,3,9,1,CONTINUE_MINING
93.52279949945456,22,0.0,0.1,0,3,9,2,CONTINUE_MINING
82.62644895831117,11,0.9009688679024191,0.1,0,2,5,0,CONTINUE_MINING
76.89740633319246,1,0.0,0.5,0,3,6,7,CONTINUE_MINING
63.55284152311499,0,0.0,0.1,0,2,5,3,CONTINUE_MINING
76.87128188644341,12,0.9749279121818236,0.3,0,1,11,1,CONTINUE_MINING
67.05829500463582,17,0.6234898018587336,0.3,0,5,8,0,CONTINUE_MINING
95.65118340333068,20,1.2246467991473532e-16,0.2,0,4,3,6,CONTINUE_MINING
97.65469879625445,11,0.9009688679024191,0.1,0,3,18,5,CONTINUE_MINING
82.58266723305995,7,0.2225209339563144,1.0,0,4,6,1,CONTINUE_MINING
75.75652476996187,0,0.0,0.3,0,2,2,6,CONTINUE_MINING
80.31471592473456,19,0.2225209339563145,0.1,0,1,9,5,CONTINUE_MINING
89.42625869566889,17,0.6234898018587336,0.2,0,6,5,1,CONTINUE_MINING
71.9249585586902,2,0.0,1.0,0,6,12,5,CONTINUE_MINING
93.32690141509629,4,0.0,1.0,0,7,4,1,CONTINUE_MINING
51.52857058896483,15,0.9009688679024191,0.8,0,5,8,0,CONTINUE_MINING
57.344718969495354,17,0.6234898018587336,0.8,0,7,10,4,CONTINUE_MINING
94.12136136429181,22,0.0,0.2,0,4,6,5,CONTINUE_MINING
69.03673327779258,20,1.2246467991473532e-16,0.8,0,4,10,0,CONTINUE_MINING
62.97632366621563,15,0.9009688679024191,0.3,0,3,2,7,CONTINUE_MINING
67.63637766796441,7,0.2225209339563144,0.1,0,4,2,1,CONTINUE_MINING
99.35652829306281,5,0.0,1.0,0,3,4,3,CONTINUE_MINING
72.27001032107341,22,0.0,0.2,0,3,2,4,CONTINUE_MINING
64.09762133775183,12,0.9749279121818236,1.0,0,5,1,1,CONTINUE_MINING
58.91356740893991,3,0.0,0.8,0,6,2,5,CONTINUE_MINING
71.46060516795586,19,0.2225209339563145,0.3,0,9,2,4,CONTINUE_MINING
96.7989742042678,4,0.0,1.0,0,6,18,0,CONTINUE_MINING
89.35304163655005,9,0.6234898018587335,0.3,0,4,7,5,CONTINUE_MINING
87.60497388098634,14,0.9749279121818236,0.8,0,3,5,5,CONTINUE_MINING
79.35294658481239,18,0.43388373911755823,0.5,0,4,3,0,CONTINUE_MINING
95.6344566461967,16,0.7818314824680299,0.1,0,4,13,0,CONTINUE_MINING
77.02835301878906,15,0.9009688679024191,0.2,0,5,8,3,CONTINUE_MINING
89.49222696798465,17,0.6234898018587336,0.3,0,4,13,4,CONTINUE_MINING
97.76585077441068,2,0.0,0.8,0,3,8,4,CONTINUE_MINING
99.12356378427008,0,0.0,0.2,0,5,8,4,CONTINUE_MINING
52.322492864024156,14,0.9749279121818236,1.0,0,3,4,2,CONTINUE_MINING
79.28006948955897,23,0.0,1.0,0,2,8,5,CONTINUE_MINING
82.39251211555609,8,0.4338837391175581,0.5,0,3,11,1,CONTINUE_MINING
90.07943148871772,19,0.2225209339563145,0.3,0,9,22,7,CONTINUE_MINING
60.89249722232508,1,0.0,1.0,0,4,10,4,CONTINUE_MINING
96.51854857598813,13,1.0,0.5,0,6,8,3,CONTINUE_MINING
81.21141639558614,14,0.9749279121818236,0.5,0,2,3,2,CONTINUE_MINING
58.81494812653948,2,0.0,0.8,0,2,11,3,CONTINUE_MINING
92.9377967939255,21,0.0,0.1,0,2,1,7,CONTINUE_MINING
75.75388679178181,17,0.6234898018587336,0.1,0,2,1,5,CONTINUE_MINING
71.63411913682687,11,0.9009688679024191,0.2,0,5,5,4,CONTINUE_MINING
81.35541452732924,6,0.0,0.1,0,4,14,2,CONTINUE_MINING
73.6574140806777,5,0.0,0.8,0,6,3,1,CONTINUE_MINING
68.54292086831748,12,0.9749279121818236,0.2,0,1,4,1,CONTINUE_MINING
84.20506205835149,11,0.9009688679024191,0.8,0,1,5,0,CONTINUE_MINING
99.98072573266967,13,1.0,0.2,0,4,5,5,CONTINUE_MINING
88.99867066031145,22,0.0,0.5,0,5,11,0,CONTINUE_MINING
80.94490376828844,2,0.0,0.2,0,4,2,7,CONTINUE_MINING
78.09546009217179,5,0.0,0.2,0,2,3,4,CONTINUE_MINING
91.55169045392225,14,0.9749279121818236,0.2,0,3,18,5,CONTINUE_MINING
67.81132765528538,10,0.7818314824680298,0.8,0,1,7,0,CONTINUE_MINING
52.435480045059826,15,0.9009688679024191,1.0,0,2,8,7,CONTINUE_MINING
90.12933513161961,14,0.9749279121818236,1.0,0,3,15,2,CONTINUE_MINING
76.02411339111823,6,0.0,0.1,0,4,17,1,CONTINUE_MINING
96.35662714429742,18,0.43388373911755823,0.5,0,4,3,4,CONTINUE_MINING
67.46766519885298,2,0.0,0.1,0,5,8,5,CONTINUE_MINING
64.57057839840257,8,0.4338837391175581,0.3,0,3,8,2,CONTINUE_MINING
75.84043967577361,8,0.4338837391175581,0.5,0,3,2,5,CONTINUE_MINING
64.55668812444421,2,0.0,0.5,0,4,1,6,CONTINUE_MINING
93.26616273962777,3,0.0,0.8,0,5,13,2,CONTINUE_MINING
90.06077482600854,3,0.0,0.5,0,4,6,2,CONTINUE_MINING
85.4139415837316,1,0.0,0.5,0,6,7,3,CONTINUE_MINING
61.28861954854848,10,0.7818314824680298,0.1,0,2,8,3,CONTINUE_MINING
97.53024685749158,1,0.0,0.3,0,4,2,2,CONTINUE_MINING
88.71791830280215,21,0.0,0.8,0,4,7,1,CONTINUE_MINING
77.4537178005537,2,0.0,0.8,0,7,1,6,CONTINUE_MINING
68.51057507883777,17,0.6234898018587336,0.1,0,1,7,2,CONTINUE_MINING
73.27789431071277,22,0.0,0.2,0,4,3,1,CONTINUE_MINING
54.1049833559212,10,0.7818314824680298,1.0,0,5,1,0,CONTINUE_MINING
98.07161606548075,2,0.0,0.2,0,6,9,1,CONTINUE_MINING
83.75386253788342,16,0.7818314824680299,0.2,0,3,11,4,CONTINUE_MINING
68.67080321398166,9,0.6234898018587335,0.2,0,3,2,3,CONTINUE_MINING
80.96649567285431,22,0.0,0.1,0,8,3,4,CONTINUE_MINING
72.9252655285994,18,0.43388373911755823,1.0,0,6,9,1,CONTINUE_MINING
63.67346303031722,9,0.6234898018587335,1.0,0,1,7,3,CONTINUE_MINING
61.78601019516571,16,0.7818314824680299,1.0,0,6,6,1,CONTINUE_MINING
73.27976847425931,14,0.9749279121818236,0.3,0,10,5,1,CONTINUE_MINING
62.78069193598153,12,0.9749279121818236,0.5,0,7,10,1,CONTINUE_MINING
95.73453096580005,5,0.0,1.0,0,3,5,1,CONTINUE_MINING
63.068300493134906,23,0.0,0.1,0,5,5,5,CONTINUE_MINING
81.04927588145942,9,0.6234898018587335,0.1,0,1,7,4,CONTINUE_MINING
99.53211221130317,4,0.0,0.3,0,3,12,4,CONTINUE_MINING
67.42205558861517,2,0.0,0.1,0,3,4,6,CONTINUE_MINING
68.20000479029645,17,0.6234898018587336,0.1,0,5,2,3,CONTINUE_MINING
57.13287484114804,20,1.2246467991473532e-16,0.8,0,5,7,1,CONTINUE_MINING
84.55959763463179,22,0.0,0.8,0,1,2,2,CONTINUE_MINING
83.45511178346592,23,0.0,0.1,0,1,12,0,CONTINUE_MINING
62.04453716258825,14,0.9749279121818236,0.2,0,2,7,3,CONTINUE_MINING
84.30415279441497,6,0.0,0.3,0,3,7,0,CONTINUE_MINING
83.34718653253293,16,0.7818314824680299,0.8,0,1,10,2,CONTINUE_MINING
97.34959870413905,0,0.0,0.5,0,4,15,4,CONTINUE_MINING
63.50606810677238,3,0.0,0.2,0,4,7,3,CONTINUE_MINING
86.30955053454272,17,0.6234898018587336,1.0,0,1,12,4,CONTINUE_MINING
93.60694883143739,11,0.9009688679024191,0.3,0,3,8,0,CONTINUE_MINING
64.6629209408541,23,0.0,0.5,0,4,2,5,CONTINUE_MINING
55.63526874965865,22,0.0,1.0,0,4,7,4,CONTINUE_MINING
85.78836936157425,19,0.2225209339563145,0.3,0,6,13,0,CONTINUE_MINING
66.91482281672705,18,0.43388373911755823,0.8,0,5,3,3,CONTINUE_MINING
87.82810992356424,1,0.0,0.1,0,4,4,0,CONTINUE_MINING
63.11112025106186,19,0.2225209339563145,0.1,0,4,5,5,CONTINUE_MINING
78.2839455193688,12,0.9749279121818236,0.5,0,1,6,6,CONTINUE_MINING
79.12520551003507,16,0.7818314824680299,0.3,0,3,5,7,CONTINUE_MINING
96.28663908706234,5,0.0,0.1,0,7,4,2,CONTINUE_MINING
68.45409983401487,11,0.9009688679024191,0.1,0,3,5,6,CONTINUE_MINING
71.33078690275345,22,0.0,0.8,0,2,13,4,CONTINUE_MINING
77.53353575761227,4,0.0,1.0,0,6,14,3,CONTINUE_MINING
94.18945993139904,10,0.7818314824680298,1.0,0,4,8,2,CONTINUE_MINING
93.85305615884849,11,0.9009688679024191,1.0,0,4,9,3,CONTINUE_MINING
72.09960473416727,2,0.0,0.8,0,1,7,6,CONTINUE_MINING
69.47040157987567,7,0.2225209339563144,0.3,0,1,6,5,CONTINUE_MINING
93.55730230882037,23,0.0,0.1,0,2,8,3,CONTINUE_MINING
71.97284692846908,0,0.0,0.1,0,3,11,2,CONTINUE_MINING
55.99263583351253,22,0.0,0.8,0,3,10,4,CONTINUE_MINING
99.69073314960927,18,0.43388373911755823,0.3,0,1,4,6,CONTINUE_MINING
93.9409078874582,6,0.0,0.1,0,1,10,0,CONTINUE_MINING
83.35671992911092,5,0.0,1.0,0,3,13,2,CONTINUE_MINING
69.95925168875608,22,0.0,0.5,0,4,6,4,CONTINUE_MINING
68.24197758808853,8,0.4338837391175581,1.0,0,2,6,7,CONTINUE_MINING
71.63255211055454,16,0.7818314824680299,0.2,0,6,14,7,CONTINUE_MINING
98.5845855066633,17,0.6234898018587336,0.2,0,7,3,6,CONTINUE_MINING
88.11467294562856,11,0.9009688679024191,0.8,0,2,11,1,CONTINUE_MINING
60.666306889072786,11,0.9009688679024191,0.3,0,6,4,7,CONTINUE_MINING
97.69653257079057,9,0.6234898018587335,0.5,0,3,14,6,CONTINUE_MINING
64.86457105513102,2,0.0,1.0,0,11,11,6,CONTINUE_MINING
94.77477565286911,4,0.0,0.1,0,4,5,5,CONTINUE_MINING
90.45934512906689,22,0.0,0.5,0,4,17,5,CONTINUE_MINING
75.25201270435328,12,0.9749279121818236,0.8,0,6,11,4,CONTINUE_MINING
68.15326531340389,14,0.9749279121818236,0.8,0,9,10,4,CONTINUE_MINING
65.20526030019329,21,0.0,0.2,0,3,5,6,CONTINUE_MINING
92.97202073979895,1,0.0,0.1,0,4,3,0,CONTINUE_MINING
95.31367635340516,10,0.7818314824680298,0.2,0,9,6,5,CONTINUE_MINING
93.29079188296522,2,0.0,0.3,0,2,3,4,CONTINUE_MINING
81.28702824886051,13,1.0,0.5,0,2,4,6,CONTINUE_MINING
84.29154580178316,21,0.0,0.5,0,4,11,3,CONTINUE_MINING
91.3383110260228,15,0.9009688679024191,0.3,0,2,5,6,CONTINUE_MINING
78.05969229998712,10,0.7818314824680298,0.1,0,4,3,5,CONTINUE_MINING
92.69366910396057,11,0.9009688679024191,0.3,0,8,6,7,CONTINUE_MINING
70.67377258173471,12,0.9749279121818236,0.1,0,6,5,0,CONTINUE_MINING
63.16308278628263,22,0.0,0.3,0,11,2,2,CONTINUE_MINING
98.71634309569963,22,0.0,1.0,0,2,1,7,CONTINUE_MINING
66.45347898055363,2,0.0,0.5,0,4,2,2,CONTINUE_MINING
72.81391618995175,6,0.0,1.0,0,4,6,2,CONTINUE_MINING
64.07653010935223,21,0.0,0.2,0,6,7,5,CONTINUE_MINING
74.55779577246254,2,0.0,0.5,0,2,11,0,CONTINUE_MINING
95.18784112485794,16,0.7818314824680299,0.2,0,5,13,0,CONTINUE_MINING
70.56992708914616,15,0.9009688679024191,0.3,0,9,8,1,CONTINUE_MINING
90.46493670836071,18,0.43388373911755823,1.0,0,4,6,5,CONTINUE_MINING
98.27762255991463,1,0.0,0.3,0,3,19,2,CONTINUE_MINING
69.51755711458733,16,0.7818314824680299,1.0,0,4,5,6,CONTINUE_MINING
77.97814912658045,6,0.0,0.2,0,2,9,3,CONTINUE_MINING
83.9628333296631,17,0.6234898018587336,0.2,0,5,5,7,CONTINUE_MINING
65.95055170329817,13,1.0,0.3,0,3,4,2,CONTINUE_MINING
65.01846582439867,1,0.0,0.8,0,2,8,3,CONTINUE_MINING
99.62948777607471,11,0.9009688679024191,0.2,0,1,7,1,CONTINUE_MINING
97.6419996765233,13,1.0,0.3,0,3,7,3,CONTINUE_MINING
90.3085897324666,19,0.2225209339563145,1.0,0,8,11,3,CONTINUE_MINING
69.75195243936552,8,0.4338837391175581,0.1,0,5,5,4,CONTINUE_MINING
77.57771016895988,23,0.0,0.3,0,6,18,1,CONTINUE_MINING
62.848791981605814,8,0.4338837391175581,0.1,0,2,10,7,CONTINUE_MINING
96.21899352666155,6,0.0,0.3,0,3,11,1,CONTINUE_MINING
82.08865940838427,12,0.9749279121818236,0.8,0,7,7,7,CONTINUE_MINING
99.20269142763077,18,0.43388373911755823,1.0,0,6,6,6,CONTINUE_MINING
62.68346253231441,0,0.0,0.1,0,4,8,7,CONTINUE_MINING
80.50467573440055,4,0.0,0.1,0,2,3,4,CONTINUE_MINING
71.97434109735808,6,0.0,0.8,0,2,13,1,CONTINUE_MINING
60.873326181661135,21,0.0,0.2,0,6,9,1,CONTINUE_MINING
99.41236145321483,21,0.0,0.1,0,8,11,2,CONTINUE_MINING
51.8705026106873,8,0.4338837391175581,1.0,0,6,2,2,CONTINUE_MINING
85.24473625360693,5,0.0,0.8,0,6,13,1,CONTINUE_MINING
90.58680821295,23,0.0,0.2,0,7,13,3,CONTINUE_MINING
92.66178542928165,2,0.0,0.5,0,5,2,0,CONTINUE_MINING
64.60789018073072,3,0.0,1.0,0,2,2,0,CONTINUE_MINING
73.0209086031629,22,0.0,0.8,0,2,8,2,CONTINUE_MINING
95.14921035634089,7,0.2225209339563144,0.3,0,1,3,7,CONTINUE_MINING
92.81361968578116,7,0.2225209339563144,0.3,0,3,6,3,CONTINUE_MINING
53.26438182949632,22,0.0,1.0,0,4,7,3,CONTINUE_MINING
90.0388049130585,18,0.43388373911755823,0.1,0,3,13,4,CONTINUE_MINING
71.37262195138948,6,0.0,0.3,0,2,9,2,CONTINUE_MINING
97.29012623616389,17,0.6234898018587336,0.8,0,4,5,1,CONTINUE_MINING
88.01380017793072,2,0.0,0.1,0,3,6,0,CONTINUE_MINING
94.95241917304594,16,0.7818314824680299,0.8,0,1,20,4,CONTINUE_MINING
63.35703643276846,19,0.2225209339563145,0.1,0,3,8,0,CONTINUE_MINING
82.82027582506426,17,0.6234898018587336,0.8,0,2,13,4,CONTINUE_MINING
82.28184368280661,7,0.2225209339563144,0.2,0,6,9,0,CONTINUE_MINING
67.11964396342799,2,0.0,0.1,0,6,9,2,CONTINUE_MINING
89.45611761741085,19,0.2225209339563145,0.8,0,5,7,2,CONTINUE_MINING
55.26898742102935,1,0.0,0.8,0,1,6,6,CONTINUE_MINING
92.67539554277283,18,0.43388373911755823,0.3,0,3,8,2,CONTINUE_MINING
66.46085821205853,4,0.0,0.2,0,3,6,4,CONTINUE_MINING
73.05285145566747,10,0.7818314824680298,0.3,0,4,11,2,CONTINUE_MINING
68.33536804336111,7,0.2225209339563144,0.1,0,1,10,7,CONTINUE_MINING
95.11792157773564,20,1.2246467991473532e-16,0.2,0,2,13,0,CONTINUE_MINING
97.75516666953091,11,0.9009688679024191,0.5,0,2,8,0,CONTINUE_MINING
96.69408592856324,21,0.0,1.0,0,6,23,0,CONTINUE_MINING
66.76044168509904,8,0.4338837391175581,0.1,0,4,10,0,CONTINUE_MINING
54.113981176135006,2,0.0,1.0,0,9,2,5,CONTINUE_MINING
82.16574259891833,13,1.0,0.8,0,6,11,6,CONTINUE_MINING
72.04885381664242,0,0.0,0.8,0,2,3,4,CONTINUE_MINING
92.41677263639491,2,0.0,0.8,0,6,13,7,CONTINUE_MINING
93.68504081610014,19,0.2225209339563145,0.2,0,1,8,6,CONTINUE_MINING
50.98191943777694,0,0.0,0.8,0,5,8,7,CONTINUE_MINING
99.29238457776191,17,0.6234898018587336,0.8,0,3,4,4,CONTINUE_MINING
56.90687602117089,0,0.0,1.0,0,3,9,3,CONTINUE_MINING
75.39012014021989,2,0.0,0.5,0,3,7,5,CONTINUE_MINING
60.60910716713282,16,0.7818314824680299,1.0,0,6,2,6,CONTINUE_MINING
65.93674608724058,14,0.9749279121818236,0.3,0,5,7,6,CONTINUE_MINING
71.4052678756256,9,0.6234898018587335,0.1,0,3,7,4,CONTINUE_MINING
90.41334282004793,3,0.0,0.2,0,5,5,4,CONTINUE_MINING
70.69533690318536,23,0.0,0.2,0,9,1,6,CONTINUE_MINING
93.15471485953182,11,0.9009688679024191,0.3,0,3,5,6,CONTINUE_MINING
92.15161192442929,5,0.0,0.1,0,8,17,6,CONTINUE_MINING
97.55558881878372,17,0.6234898018587336,0.1,0,4,12,1,CONTINUE_MINING
60.18062027218307,4,0.0,0.8,0,2,11,7,CONTINUE_MINING
61.00227815021454,9,0.6234898018587335,0.3,0,4,2,4,CONTINUE_MINING
86.81690742505896,14,0.9749279121818236,0.2,0,7,4,7,CONTINUE_MINING
74.87180428082158,4,0.0,0.8,0,2,12,5,CONTINUE_MINING
79.19921256257537,21,0.0,0.1,0,1,1,7,CONTINUE_MINING
94.2193366407443,0,0.0,0.2,0,2,17,0,CONTINUE_MINING
89.73804120803666,21,0.0,0.1,0,2,7,0,CONTINUE_MINING
76.82953050831222,20,1.2246467991473532e-16,0.2,0,1,10,7,CONTINUE_MINING
93.63955559254481,9,0.6234898018587335,0.1,0,5,5,4,CONTINUE_MINING
70.5832805303715,0,0.0,0.2,0,4,13,1,CONTINUE_MINING
53.87782940750234,8,0.4338837391175581,1.0,0,2,9,4,CONTINUE_MINING
95.05146331139113,8,0.4338837391175581,0.8,0,4,6,0,CONTINUE_MINING
87.09911396150483,10,0.7818314824680298,0.2,0,3,4,1,CONTINUE_MINING
75.59786906417987,20,1.2246467991473532e-16,0.2,0,4,4,6,CONTINUE_MINING
74.88054778758473,0,0.0,0.8,0,7,9,0,CONTINUE_MINING
59.90159076694822,15,0.9009688679024191,0.8,0,5,7,4,CONTINUE_MINING
92.50478689491987,18,0.43388373911755823,0.2,0,2,6,1,CONTINUE_MINING
55.33151785482666,22,0.0,0.8,0,6,6,7,CONTINUE_MINING
81.31235150081889,9,0.6234898018587335,0.3,0,4,5,4,CONTINUE_MINING
85.51711652214064,14,0.9749279121818236,0.8,0,4,3,2,CONTINUE_MINING
60.51730298563754,18,0.43388373911755823,1.0,0,3,8,6,CONTINUE_MINING
70.14561288910842,19,0.2225209339563145,1.0,0,1,4,1,CONTINUE_MINING
95.02186131730004,18,0.43388373911755823,1.0,0,5,5,5,CONTINUE_MINING
91.22959214332376,12,0.9749279121818236,1.0,0,5,13,6,CONTINUE_MINING
97.5151329687085,2,0.0,0.1,0,3,1,0,CONTINUE_MINING
64.78673856933602,2,0.0,0.2,0,2,2,5,CONTINUE_MINING
78.55511131926941,13,1.0,0.3,0,2,1,7,CONTINUE_MINING
60.07172638903365,12,0.9749279121818236,0.5,0,2,10,5,CONTINUE_MINING
86.80145324813559,23,0.0,0.5,0,4,7,1,CONTINUE_MINING
