battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
80.50215319973923,22,0.0,0.2,0,1,11,1,CONTINUE_MINING
97.80975536977134,8,0.4338837391175581,0.3,0,4,7,5,CONTINUE_MINING
90.3705364102692,7,0.2225209339563144,1.0,0,2,5,0,CONTINUE_MINING
77.99648917791065,16,0.7818314824680299,0.1,0,5,11,0,CONTINUE_MINING
95.65321052726462,8,0.4338837391175581,0.1,0,4,8,7,CONTINUE_MINING
47.53859847114871,10,0.7818314824680298,0.8,0,3,5,2,CONTINUE_MINING
68.04922967276391,8,0.4338837391175581,0.3,0,7,8,2,CONTINUE_MINING
93.95426152208917,21,0.0,1.0,0,7,2,3,CONTINUE_MINING
81.47221762951274,10,0.7818314824680298,1.0,0,4,8,4,CONTINUE_MINING
75.76096729700255,22,0.0,0.3,0,2,3,5,CONTINUE_MINING
61.04041222119597,21,0.0,0.2,0,2,3,1,CONTINUE_MINING
63.68780112819547,14,0.9749279121818236,1.0,0,2,8,2,CONTINUE_MINING
82.54400713474503,4,0.0,0.5,0,5,4,0,CONTINUE_MINING
92.47405196686803,11,0.9009688679024191,0.1,0,2,3,7,CONTINUE_MINING
63.29576108514006,3,0.0,0.2,0,2,10,5,CONTINUE_MINING
45.74957707966743,17,0.6234898018587336,0.8,0,3,3,6,CONTINUE_MINING
91.21376866705906,18,0.43388373911755823,0.1,0,3,5,4,CONTINUE_MINING
72.73459588566307,5,0.0,0.1,0,7,10,0,CONTINUE_MINING
72.53643301181773,16,0.7818314824680299,0.3,0,2,8,2,CONTINUE_MINING
91.82925690855032,4,0.0,0.5,0,3,5,0,CONTINUE_MINING
70.65589092317514,22,0.0,0.8,0,5,7,3,CONTINUE_MINING
92.85137956186179,1,0.0,0.1,0,4,13,1,CONTINUE_MINING
94.3899189700723,2,0.0,0.2,0,5,8,3,CONTINUE_MINING
97.76245538278799,7,0.2225209339563144,1.0,0,5,5,5,CONTINUE_MINING
74.49108225242705,5,0.0,0.3,0,2,9,5,CONTINUE_MINING
60.69449169223436,22,0.0,1.0,0,2,2,4,CONTINUE_MINING
96.85758267510128,14,0.9749279121818236,0.5,0,3,17,7,CONTINUE_MINING
82.54066250137411,4,0.0,0.1,0,3,11,2,CONTINUE_MINING
75.43525430085728,18,0.43388373911755823,0.8,0,10,9,4,CONTINUE_MINING
85.80223646630098,21,0.0,0.1,0,4,5,1,CONTINUE_MINING
83.36335121055636,20,1.2246467991473532e-16,0.2,0,1,2,5,CONTINUE_MINING
68.23737310392451,0,0.0,0.8,0,4,9,1,CONTINUE_MINING
81.63655597835394,6,0.0,0.8,0,2,7,0,CONTINUE_MINING
92.28988096886074,7,0.2225209339563144,0.2,0,3,5,7,CONTINUE_MINING
59.98922897761372,19,0.2225209339563145,1.0,0,3,3,6,CONTINUE_MINING
96.484477332727,9,0.6234898018587335,0.3,0,1,6,1,CONTINUE_MINING
85.21031502761507,7,0.2225209339563144,0.1,0,5,6,1,CONTINUE_MINING
69.02089736000569,20,1.2246467991473532e-16,0.8,0,4,4,7,CONTINUE_MINING
75.34953533400424,11,0.9009688679024191,0.5,0,2,8,1,CONTINUE_MINING
83.83785809893504,15,0.9009688679024191,0.5,0,2,4,5,CONTINUE_MINING
83.8109739746166,23,0.0,0.8,0,7,12,4,CONTINUE_MINING
94.8881398832859,19,0.2225209339563145,1.0,0,6,9,4,CONTINUE_MINING
59.5729592541138,4,0.0,0.8,0,5,5,0,CONTINUE_MINING
59.0967099924965,14,0.9749279121818236,0.8,0,4,6,6,CONTINUE_MINING
70.33489862404079,1,0.0,1.0,0,3,16,7,CONTINUE_MINING
94.24033854466943,8,0.4338837391175581,0.2,0,1,5,3,CONTINUE_MINING
71.96893406843,12,0.9749279121818236,0.1,0,4,7,4,CONTINUE_MINING
84.72500879876985,0,0.0,0.5,0,3,9,6,CONTINUE_MINING
71.24499574449943,10,0.7818314824680298,1.0,0,2,16,5,CONTINUE_MINING
53.16735805865337,17,0.6234898018587336,0.8,0,6,2,1,CONTINUE_MINING
99.94323526741495,17,0.6234898018587336,0.1,0,4,12,1,CONTINUE_MINING
77.61907314431336,7,0.2225209339563144,0.2,0,1,11,0,CONTINUE_MINING
60.620185344166444,2,0.0,0.1,0,2,9,3,CONTINUE_MINING
86.91613664663116,21,0.0,1.0,0,1,12,7,CONTINUE_MINING
74.1317321919847,8,0.4338837391175581,1.0,0,2,6,4,CONTINUE_MINING
73.68916593124152,13,1.0,0.5,0,7,11,4,CONTINUE_MINING
89.89125419553255,11,0.9009688679024191,0.3,0,6,9,2,CONTINUE_MINING
66.64581777906952,13,1.0,0.2,0,2,12,1,CONTINUE_MINING
97.0698750171591,19,0.2225209339563145,0.3,0,4,9,1,CONTINUE_MINING
63.76158105345643,18,0.43388373911755823,0.1,0,2,8,7,CONTINUE_MINING
87.90685486961782,3,0.0,1.0,0,3,12,5,CONTINUE_MINING
94.29935758983342,13,1.0,0.1,0,2,13,4,CONTINUE_MINING
81.0810387417896,11,0.9009688679024191,0.3,0,8,2,0,CONTINUE_MINING
69.3326022815131,15,0.9009688679024191,0.1,0,4,10,1,CONTINUE_MINING
63.8514319905128,3,0.0,0.3,0,3,7,4,CONTINUE_MINING
55.118966862287635,10,0.7818314824680298,1.0,0,5,8,1,CONTINUE_MINING
64.81578678740598,12,0.9749279121818236,0.5,0,1,8,4,CONTINUE_MINING
65.87396767038217,9,0.6234898018587335,0.5,0,1,8,2,CONTINUE_MINING
85.74123962696252,19,0.2225209339563145,1.0,0,5,7,7,CONTINUE_MINING
55.805295391915784,16,0.7818314824680299,1.0,0,5,10,2,CONTINUE_MINING
97.63633579529959,20,1.2246467991473532e-16,0.2,0,1,8,0,CONTINUE_MINING
84.75058459430804,20,1.2246467991473532e-16,0.2,0,5,6,5,CONTINUE_MINING
45.26787017559759,15,0.9009688679024191,1.0,0,5,6,0,CONTINUE_MINING
74.37667769554214,20,1.2246467991473532e-16,1.0,0,2,8,5,CONTINUE_MINING
88.01033469988595,23,0.0,1.0,0,4,10,5,CONTINUE_MINING
76.86358364287425,10,0.7818314824680298,0.2,0,4,18,1,CONTINUE_MINING
66.2879534045082,15,0.9009688679024191,0.1,0,6,6,7,CONTINUE_MINING
93.51238550062526,1,0.0,1.0,0,1,8,4,CONTINUE_MINING
83.12240436403303,12,0.9749279121818236,0.5,0,2,4,4,CONTINUE_MINING
76.33606655456786,22,0.0,0.3,0,1,7,6,CONTINUE_MINING
92.7136856982055,5,0.0,0.5,0,2,8,5,CONTINUE_MINING
84.93147552303496,23,0.0,0.3,0,3,6,3,CONTINUE_MINING
85.50056243030586,8,0.4338837391175581,0.5,0,6,9,2,CONTINUE_MINING
74.16988770281785,10,0.7818314824680298,0.8,0,5,8,6,CONTINUE_MINING
98.89879543364583,11,0.9009688679024191,0.3,0,4,11,7,CONTINUE_MINING
74.02862941902956,9,0.6234898018587335,0.8,0,3,6,0,CONTINUE_MINING
78.46723634635728,18,0.43388373911755823,0.1,0,4,2,2,CONTINUE_MINING
69.7681829824536,13,1.0,0.2,0,1,7,1,CONTINUE_MINING
97.28918846507148,14,0.9749279121818236,0.8,0,3,7,1,CONTINUE_MINING
79.17960883201673,1,0.0,0.8,0,2,2,1,CONTINUE_MINING
67.4894255000936,19,0.2225209339563145,1.0,0,1,9,6,CONTINUE_MINING
70.52909170220221,1,0.0,0.3,0,5,16,5,CONTINUE_MINING
69.8300572084914,17,0.6234898018587336,0.5,0,7,3,1,CONTINUE_MINING
62.73093361845129,7,0.2225209339563144,0.1,0,2,7,2,CONTINUE_MINING
87.8890536173845,4,0.0,0.3,0,7,7,5,CONTINUE_MINING
73.62839269222017,3,0.0,0.1,0,4,4,5,CONTINUE_MINING
89.76425671905565,2,0.0,0.8,0,2,6,5,CONTINUE_MINING
87.81682778373715,18,0.43388373911755823,0.2,0,3,2,2,CONTINUE_MINING
75.32156605183273,7,0.2225209339563144,0.1,0,2,12,6,CONTINUE_MINING
87.3057882684925,2,0.0,1.0,0,3,11,5,CONTINUE_MINING
72.72144755889556,10,0.7818314824680298,0.3,0,6,6,5,CONTINUE_MINING
79.09398100889251,22,0.0,0.8,0,4,4,1,CONTINUE_MINING
71.61241564571492,4,0.0,0.5,0,3,3,7,CONTINUE_MINING
90.10568504233619,0,0.0,0.1,0,4,6,2,CONTINUE_MINING
64.23325906251335,16,0.7818314824680299,0.2,0,2,9,0,CONTINUE_MINING
93.29135863436615,15,0.9009688679024191,0.5,0,4,11,6,CONTINUE_MINING
83.3745585021302,9,0.6234898018587335,0.2,0,3,3,4,CONTINUE_MINING
66.1016182648304,0,0.0,0.8,0,5,7,6,CONTINUE_MINING
70.38892236548615,10,0.7818314824680298,0.8,0,5,6,1,CONTINUE_MINING
76.23132829362919,7,0.2225209339563144,1.0,0,5,13,5,CONTINUE_MINING
76.39489677081018,12,0.9749279121818236,0.2,0,6,8,1,CONTINUE_MINING
86.0283420184718,21,0.0,0.3,0,4,3,3,CONTINUE_MINING
83.20719367478134,20,1.2246467991473532e-16,0.2,0,4,5,3,CONTINUE_MINING
92.05253549948465,10,0.7818314824680298,0.1,0,4,6,2,CONTINUE_MINING
99.7404703532782,20,1.2246467991473532e-16,0.3,0,2,6,7,CONTINUE_MINING
70.72335749326513,18,0.43388373911755823,0.3,0,5,4,6,CONTINUE_MINING
66.92871381265516,15,0.9009688679024191,0.1,0,5,9,1,CONTINUE_MINING
92.06219632602424,8,0.4338837391175581,0.8,0,1,6,6,CONTINUE_MINING
97.93064029109989,2,0.0,0.1,0,4,4,7,CONTINUE_MINING
90.83607868255505,14,0.9749279121818236,0.1,0,9,18,7,CONTINUE_MINING
87.66075099129242,19,0.2225209339563145,0.1,0,2,13,5,CONTINUE_MINING
80.95602858622053,9,0.6234898018587335,0.3,0,3,6,6,CONTINUE_MINING
62.64936424140106,23,0.0,1.0,0,3,3,5,CONTINUE_MINING
81.03644776214158,7,0.2225209339563144,1.0,0,3,13,2,CONTINUE_MINING
99.62649736185614,19,0.2225209339563145,0.2,0,3,5,4,CONTINUE_MINING
79.32031539601762,2,0.0,0.3,0,3,5,6,CONTINUE_MINING
74.6519071974186,1,0.0,0.2,0,1,13,7,CONTINUE_MINING
88.84376207732895,5,0.0,0.3,0,2,9,4,CONTINUE_MINING
70.26700916547537,23,0.0,0.5,0,2,8,1,CONTINUE_MINING
65.53692318812017,19,0.2225209339563145,0.8,0,2,9,5,CONTINUE_MINING
57.136775148540195,6,0.0,0.8,0,1,5,2,CONTINUE_MINING
98.7361545999855,6,0.0,0.1,0,4,3,1,CONTINUE_MINING
76.92988293995346,7,0.2225209339563144,0.2,0,2,5,4,CONTINUE_MINING
97.37484889524379,4,0.0,0.8,0,4,12,1,CONTINUE_MINING
63.0353808789687,6,0.0,0.3,0,2,1,7,CONTINUE_MINING
76.32859124593351,13,1.0,0.2,0,1,16,2,CONTINUE_MINING
71.03255076600983,11,0.9009688679024191,0.5,0,4,12,6,CONTINUE_MINING
75.13888050933227,13,1.0,0.3,0,5,2,0,CONTINUE_MINING
80.56205626965354,5,0.0,1.0,0,7,17,5,CONTINUE_MINING
62.97451635074076,19,0.2225209339563145,0.8,0,3,8,5,CONTINUE_MINING
90.88493935127967,21,0.0,0.1,0,4,13,6,CONTINUE_MINING
46.75711055376382,12,0.9749279121818236,1.0,0,2,5,1,CONTINUE_MINING
75.48318775222343,12,0.9749279121818236,0.5,0,8,6,7,CONTINUE_MINING
89.73377615022454,14,0.9749279121818236,0.3,0,3,3,4,CONTINUE_MINING
50.495510159609914,2,0.0,0.8,0,5,5,4,CONTINUE_MINING
62.307116840433686,6,0.0,0.1,0,3,9,4,CONTINUE_MINING
83.37092074560155,2,0.0,1.0,0,4,3,6,CONTINUE_MINING
95.44931557602848,12,0.9749279121818236,1.0,0,4,14,7,CONTINUE_MINING
98.38335376608292,7,0.2225209339563144,0.1,0,2,14,6,CONTINUE_MINING
72.55698424256549,10,0.7818314824680298,0.5,0,5,8,7,CONTINUE_MINING
95.93352229015652,10,0.7818314824680298,0.3,0,2,10,2,CONTINUE_MINING
87.07734529594775,1,0.0,1.0,0,3,17,4,CONTINUE_MINING
98.9607127461367,13,1.0,0.8,0,5,7,0,CONTINUE_MINING
91.09667886863296,2,0.0,1.0,0,5,15,3,CONTINUE_MINING
84.54479092215135,7,0.2225209339563144,1.0,0,2,4,3,CONTINUE_MINING
68.2566375460579,21,0.0,0.3,0,10,4,0,CONTINUE_MINING
79.8593663408192,3,0.0,0.2,0,4,5,0,CONTINUE_MINING
66.59019263639598,23,0.0,0.2,0,3,4,0,CONTINUE_MINING
95.84167609426582,5,0.0,0.2,0,7,9,2,CONTINUE_MINING
79.94577349194692,14,0.9749279121818236,0.8,0,2,10,4,CONTINUE_MINING
83.20599284230883,9,0.6234898018587335,0.3,0,2,4,4,CONTINUE_MINING
96.32287291686356,4,0.0,0.1,0,3,16,5,CONTINUE_MINING
60.32581044845159,4,0.0,0.1,0,4,4,1,CONTINUE_MINING
98.67443920894242,5,0.0,0.3,0,1,5,3,CONTINUE_MINING
86.37087210934246,5,0.0,0.8,0,3,10,0,CONTINUE_MINING
67.61450406331913,9,0.6234898018587335,0.2,0,2,8,2,CONTINUE_MINING
93.62761168078356,17,0.6234898018587336,0.1,0,3,11,6,CONTINUE_MINING
90.45289309822847,7,0.2225209339563144,0.5,0,6,7,1,CONTINUE_MINING
83.9529728766436,3,0.0,0.1,0,4,4,7,CONTINUE_MINING
91.00001957251722,6,0.0,1.0,0,7,5,7,CONTINUE_MINING
81.51260564464094,21,0.0,0.1,0,1,3,1,CONTINUE_MINING
75.77595010975514,15,0.9009688679024191,0.3,0,2,3,5,CONTINUE_MINING
83.34855661441621,14,0.9749279121818236,0.3,0,2,11,1,CONTINUE_MINING
87.43756776133192,0,0.0,0.5,0,3,9,0,CONTINUE_MINING
75.18521711557821,8,0.4338837391175581,0.1,0,1,14,0,CONTINUE_MINING
69.41457076146683,23,0.0,0.3,0,1,4,2,CONTINUE_MINING
63.596558112788095,2,0.0,0.5,0,2,2,4,CONTINUE_MINING
77.4233990339806,16,0.7818314824680299,0.3,0,2,10,2,CONTINUE_MINING
71.80494824536324,11,0.9009688679024191,0.5,0,4,5,5,CONTINUE_MINING
82.5997541796762,12,0.9749279121818236,1.0,0,1,13,2,CONTINUE_MINING
74.82834211256971,12,0.9749279121818236,1.0,0,1,16,6,CONTINUE_MINING
77.63100299543693,0,0.0,0.3,0,3,13,1,CONTINUE_MINING
95.00661432868448,6,0.0,0.8,0,3,8,6,CONTINUE_MINING
89.11845351294387,11,0.9009688679024191,0.5,0,6,13,2,CONTINUE_MINING
66.37587268095812,19,0.2225209339563145,1.0,0,2,5,1,CONTINUE_MINING
93.42902105863709,9,0.6234898018587335,0.5,0,3,3,7,CONTINUE_MINING
74.91265156703022,19,0.2225209339563145,0.3,0,4,6,3,CONTINUE_MINING
77.30134366377484,12,0.9749279121818236,0.2,0,4,7,6,CONTINUE_MINING
62.61873601833486,20,1.2246467991473532e-16,1.0,0,1,5,3,CONTINUE_MINING
75.289496704552,0,0.0,0.3,0,4,8,5,CONTINUE_MINING
65.94156039157062,4,0.0,0.5,0,6,6,2,CONTINUE_MINING
59.64980040066009,21,0.0,1.0,0,5,8,5,CONTINUE_MINING
96.65050291378229,9,0.6234898018587335,0.2,0,4,8,5,CONTINUE_MINING
66.85789922993945,15,0.9009688679024191,1.0,0,2,10,5,CONTINUE_MINING
64.41798966842838,4,0.0,0.1,0,6,12,0,CONTINUE_MINING
64.55991907120475,19,0.2225209339563145,0.5,0,5,5,0,CONTINUE_MINING
96.88847376454113,4,0.0,0.8,0,4,9,1,CONTINUE_MINING
74.41280334941979,20,1.2246467991473532e-16,0.8,0,5,8,2,CONTINUE_MINING
72.27931357779678,19,0.2225209339563145,0.1,0,2,13,5,CONTINUE_MINING
61.973967251592434,6,0.0,0.5,0,4,6,1,CONTINUE_MINING
73.61401787295114,2,0.0,0.5,0,2,3,4,CONTINUE_MINING
68.55940897591252,23,0.0,0.1,0,2,11,3,CONTINUE_MINING
75.44362281060205,16,0.7818314824680299,0.5,0,7,10,5,CONTINUE_MINING
61.53105684160019,16,0.7818314824680299,0.8,0,1,10,6,CONTINUE_MINING
75.85877068150144,3,0.0,0.8,0,5,6,6,CONTINUE_MINING
61.857701263822726,14,0.9749279121818236,0.8,0,8,2,6,CONTINUE_MINING
87.03365064180694,0,0.0,0.5,0,4,6,6,CONTINUE_MINING
85.67711853165422,16,0.7818314824680299,0.5,0,2,10,6,CONTINUE_MINING
90.62452709925017,8,0.4338837391175581,0.8,0,1,3,7,CONTINUE_MINING
62.63731685252329,17,0.6234898018587336,0.8,0,2,9,6,CONTINUE_MINING
65.36465744577028,18,0.43388373911755823,0.3,0,1,11,5,CONTINUE_MINING
64.39713314467076,19,0.2225209339563145,0.8,0,2,11,7,CONTINUE_MINING
70.15123802403365,20,1.2246467991473532e-16,0.1,0,4,8,6,CONTINUE_MINING
70.43237861801354,20,1.2246467991473532e-16,0.5,0,4,14,7,CONTINUE_MINING
72.52349054288045,20,1.2246467991473532e-16,0.2,0,2,3,3,CONTINUE_MINING
67.06294501899488,10,0.7818314824680298,1.0,0,4,2,6,CONTINUE_MINING
82.73400088523847,18,0.43388373911755823,1.0,0,2,8,4,CONTINUE_MINING
90.69640035273079,20,1.2246467991473532e-16,1.0,0,4,3,6,CONTINUE_MINING
71.64680736869303,17,0.6234898018587336,0.5,0,4,7,1,CONTINUE_MINING
59.652161755776,18,0.43388373911755823,0.8,0,4,5,6,CONTINUE_MINING
71.71920773009586,1,0.0,0.1,0,2,5,4,CONTINUE_MINING
97.60130872785793,18,0.43388373911755823,0.1,0,3,6,3,CONTINUE_MINING
81.16906303980394,22,0.0,1.0,0,4,10,7,CONTINUE_MINING
55.749530261811046,20,1.2246467991473532e-16,1.0,0,4,5,3,CONTINUE_MINING
88.21188999816817,15,0.9009688679024191,1.0,0,1,7,3,CONTINUE_MINING
76.10564063589938,18,0.43388373911755823,0.5,0,4,15,2,CONTINUE_MINING
95.50340433249636,2,0.0,0.1,0,3,11,7,CONTINUE_MINING
90.95750407985008,2,0.0,1.0,0,3,5,1,CONTINUE_MINING
66.25547055742044,2,0.0,0.2,0,7,8,7,CONTINUE_MINING
89.36232103236443,23,0.0,0.5,0,4,11,4,CONTINUE_MINING
79.48820645589714,10,0.7818314824680298,1.0,0,8,6,7,CONTINUE_MINING
89.08959875513544,14,0.9749279121818236,0.2,0,4,7,2,CONTINUE_MINING
89.15945107257663,22,0.0,0.2,0,4,6,2,CONTINUE_MINING
63.83259846090169,4,0.0,0.3,0,7,8,0,CONTINUE_MINING
60.29103834124,4,0.0,0.8,0,5,1,2,CONTINUE_MINING
90.91927631343397,7,0.2225209339563144,1.0,0,3,18,2,CONTINUE_MINING
69.7594426147422,20,1.2246467991473532e-16,0.2,0,4,6,6,CONTINUE_MINING
76.16191824504769,4,0.0,0.2,0,3,9,1,CONTINUE_MINING
97.2830046549616,2,0.0,1.0,0,8,8,7,CONTINUE_MINING
62.1462431592732,22,0.0,0.1,0,1,11,7,CONTINUE_MINING
69.38842423988059,16,0.7818314824680299,0.3,0,6,7,6,CONTINUE_MINING
58.96014878750357,17,0.6234898018587336,1.0,0,3,6,6,CONTINUE_MINING
71.78252030971933,8,0.4338837391175581,0.5,0,5,9,2,CONTINUE_MINING
92.18143911097573,23,0.0,0.5,0,3,9,5,CONTINUE_MINING
99.10340200968406,12,0.9749279121818236,0.8,0,4,12,4,CONTINUE_MINING
89.62409732321453,21,0.0,0.5,0,2,4,1,CONTINUE_MINING
93.14931869405792,15,0.9009688679024191,0.3,0,3,13,7,CONTINUE_MINING
84.76071095961933,21,0.0,0.2,0,4,9,2,CONTINUE_MINING
71.8805344686118,1,0.0,0.2,0,4,2,2,CONTINUE_MINING
56.98852542973035,6,0.0,1.0,0,3,6,0,CONTINUE_MINING
80.85043845084594,1,0.0,0.2,0,2,8,6,CONTINUE_MINING
68.44036610779575,11,0.9009688679024191,0.8,0,6,4,0,CONTINUE_MINING
66.05010626515696,3,0.0,0.8,0,6,6,7,CONTINUE_MINING
83.11297224659417,6,0.0,0.5,0,8,9,1,CONTINUE_MINING
98.18028051003904,6,0.0,0.5,0,2,13,1,CONTINUE_MINING
71.67596247540844,3,0.0,1.0,0,3,12,3,CONTINUE_MINING
74.38135512423074,0,0.0,0.1,0,6,8,1,CONTINUE_MINING
85.68070185534157,5,0.0,0.5,0,3,3,1,CONTINUE_MINING
63.76001840457433,8,0.4338837391175581,0.3,0,5,8,5,CONTINUE_MINING
59.753759751270714,9,0.6234898018587335,1.0,0,2,10,5,CONTINUE_MINING
62.23267736131957,14,0.9749279121818236,0.8,0,2,11,5,CONTINUE_MINING
62.31034933613431,17,0.6234898018587336,0.3,0,4,11,4,CONTINUE_MINING
79.3403780682537,2,0.0,0.1,0,5,8,1,CONTINUE_MINING
94.2203721330538,10,0.7818314824680298,0.8,0,6,11,4,CONTINUE_MINING
86.86585145506552,18,0.43388373911755823,0.8,0,1,9,4,CONTINUE_MINING
91.70556751129872,8,0.4338837391175581,0.8,0,4,13,0,CONTINUE_MINING
79.34784620836291,3,0.0,0.2,0,3,10,7,CONTINUE_MINING
82.88251212991553,10,0.7818314824680298,0.1,0,7,5,2,CONTINUE_MINING
97.44335545783103,22,0.0,0.8,0,7,2,6,CONTINUE_MINING
63.94847469378655,15,0.9009688679024191,0.5,0,7,13,4,CONTINUE_MINING
99.99626364565488,6,0.0,0.1,0,1,3,1,CONTINUE_MINING
83.69304137680396,11,0.9009688679024191,0.1,0,3,5,0,CONTINUE_MINING
93.12834200929834,4,0.0,0.8,0,1,7,2,CONTINUE_MINING
70.59235856624126,3,0.0,0.1,0,4,15,6,CONTINUE_MINING
64.19949563437103,8,0.4338837391175581,0.1,0,4,1,5,CONTINUE_MINING
74.85030943315321,2,0.0,0.1,0,2,7,7,CONTINUE_MINING
75.50705437414896,17,0.6234898018587336,0.3,0,3,11,3,CONTINUE_MINING
77.6739372667767,21,0.0,1.0,0,5,6,3,CONTINUE_MINING
76.23075106839948,22,0.0,1.0,0,5,15,0,CONTINUE_MINING
